station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-04-11,0,0,7
1240001,2025-04-12,0,0,7
1240001,2025-04-13,13,14.6,7
1240001,2025-04-14,2.4,0,7
1240001,2025-04-15,0.2,0.2,7
1240001,2025-04-16,0,0,7
1240001,2025-04-17,1,1,7
1240001,2025-04-18,1.8,5.4,7
1240001,2025-04-19,5,1.4,7
1240001,2025-04-20,51.4,52,7
1240002,2025-04-11,2.8,2.8,7
1240002,2025-04-12,1.2,1.2,7
1240002,2025-04-13,0,0,7
1240002,2025-04-14,0,0,7
1240002,2025-04-15,0,0,7
1240002,2025-04-16,0.2,0.6,7
1240002,2025-04-17,0.8,0.8,7
1240002,2025-04-18,2.8,2.6,7
1240002,2025-04-19,0,0,7
1240002,2025-04-20,0,0,7
1240004,2025-04-11,0.2,0.4,7
1240004,2025-04-12,0,0,7
1240004,2025-04-13,0,0,7
1240004,2025-04-14,0,0,7
1240004,2025-04-15,0,0,7
1240004,2025-04-16,0,0,7
1240004,2025-04-17,0,0,7
1240004,2025-04-18,3,3,7
1240004,2025-04-19,11,11,7
1240004,2025-04-20,34.2,34,7
1240005,2025-04-11,0,0,7
1240005,2025-04-12,17.2,17.2,7
1240005,2025-04-13,1,1,7
1240005,2025-04-14,0,0,7
1240005,2025-04-15,0.6,0.6,7
1240005,2025-04-16,16,0.8,7
1240005,2025-04-17,0,0,7
1240005,2025-04-18,0,0,7
1240005,2025-04-19,0,0,7
1240005,2025-04-20,0,0,7
1240006,2025-04-11,0,0,7
1240006,2025-04-12,0,0,7
1240006,2025-04-13,0,0,7
1240006,2025-04-14,0,0,7
1240006,2025-04-15,0,0,7
1240006,2025-04-16,0,0,7
1240006,2025-04-17,0,0,7
1240006,2025-04-18,0,0,7
1240006,2025-04-19,0,0,7
1240006,2025-04-20,0,0,7
1240007,2025-04-11,0,9.8,7
1240007,2025-04-12,0,5.8,7
1240007,2025-04-13,0,0,7
1240007,2025-04-14,0,0,7
1240007,2025-04-15,0,0,7
1240007,2025-04-16,0,0,7
1240007,2025-04-17,0,23.2,7
1240007,2025-04-18,0,0.4,7
1240007,2025-04-19,0,0,7
1240007,2025-04-20,0,0,7
1240008,2025-04-11,1,0.8,7
1240008,2025-04-12,5.4,5.4,7
1240008,2025-04-13,0,0,7
1240008,2025-04-14,0,0,7
1240008,2025-04-15,0,0,7
1240008,2025-04-16,0,0,7
1240008,2025-04-17,43.2,45.4,7
1240008,2025-04-18,0.4,0.4,7
1240008,2025-04-19,0,0,7
1240008,2025-04-20,0,0,7
1240009,2025-04-11,0,0,7
1240009,2025-04-12,0,0,7
1240009,2025-04-13,0.6,0.8,7
1240009,2025-04-14,0,0,7
1240009,2025-04-15,0,0,7
1240009,2025-04-16,6,6.6,7
1240009,2025-04-17,7.6,8,7
1240009,2025-04-18,0,0,7
1240009,2025-04-19,0,0,7
1240009,2025-04-20,0,0,7
1240010,2025-04-11,2.6,0,7
1240010,2025-04-12,0,0,7
1240010,2025-04-13,0,0,7
1240010,2025-04-14,0,0,7
1240010,2025-04-15,0,0,7
1240010,2025-04-16,0,0,7
1240010,2025-04-17,0,0,7
1240010,2025-04-18,2.2,0,7
1240010,2025-04-19,13.6,0,7
1240010,2025-04-20,9.2,0,7
1240011,2025-04-11,1.4,1.2,7
1240011,2025-04-12,61.8,64.4,7
1240011,2025-04-13,0,0,7
1240011,2025-04-14,8.4,8.8,7
1240011,2025-04-15,0,0,7
1240011,2025-04-16,0,0.2,7
1240011,2025-04-17,20.6,22.2,7
1240011,2025-04-18,13.8,14.4,7
1240011,2025-04-19,31.2,34.4,7
1240011,2025-04-20,31.2,34.4,7
1240012,2025-04-11,0,0,7
1240012,2025-04-12,0,6.4,7
1240012,2025-04-13,7.6,7.6,7
1240012,2025-04-16,0,0,7
1240012,2025-04-17,0,0,7
1240012,2025-04-18,26.8,26.8,7
1240012,2025-04-19,31,29.6,7
1240013,2025-04-11,7.6,36,7
1240013,2025-04-12,35.8,36.2,7
1240013,2025-04-13,1.4,1.8,7
1240013,2025-04-14,9.4,9.4,7
1240013,2025-04-15,0,0,7
1240013,2025-04-16,0,0,7
1240013,2025-04-17,6,6,7
1240013,2025-04-18,3.4,3.4,7
1240013,2025-04-19,6.8,6.8,7
1240013,2025-04-20,29.2,29.6,7
1240014,2025-04-11,0,0,7
1240014,2025-04-12,0,0,7
1240014,2025-04-13,30,36.8,7
1240014,2025-04-14,26.4,28.2,7
1240014,2025-04-15,0.2,0.2,7
1240014,2025-04-16,0,0,7
1240014,2025-04-17,5.4,6,7
1240014,2025-04-18,2,2.4,7
1240014,2025-04-19,64.8,66.8,7
1240014,2025-04-20,26.4,27.6,7
1240016,2025-04-11,0.4,0.4,7
1240016,2025-04-12,21.8,24.8,7
1240016,2025-04-13,6.8,8,7
1240016,2025-04-14,3.4,4.6,7
1240016,2025-04-15,32.4,36.8,7
1240016,2025-04-16,9.2,10.6,7
1240016,2025-04-17,21.6,25,7
1240016,2025-04-18,0.4,0.4,7
1240016,2025-04-19,5.8,6.6,7
1240016,2025-04-20,40,45,7
1240017,2025-04-12,26,13.2,7
1240017,2025-04-13,2.6,1.2,7
1240017,2025-04-15,3.4,3,7
1240017,2025-04-16,17,0.4,7
1240017,2025-04-17,27.4,0.2,7
1240017,2025-04-18,11.4,0,7
1240017,2025-04-19,7,0,7
1240017,2025-04-20,17.6,0,7
1240018,2025-04-11,59.4,34.4,7
1240018,2025-04-12,19.4,5.8,7
1240018,2025-04-13,1.2,0,7
1240018,2025-04-14,16.2,11.4,7
1240018,2025-04-15,35.2,7.2,7
1240018,2025-04-16,0.6,0,7
1240018,2025-04-17,0,0,7
1240018,2025-04-18,29,14.6,7
1240018,2025-04-19,6,6,7
1240018,2025-04-20,0.8,0.6,7
1240019,2025-04-11,0,20,7
1240019,2025-04-12,0,5.6,7
1240019,2025-04-13,0,0,7
1240019,2025-04-14,0,24.8,7
1240019,2025-04-15,0,0.4,7
1240019,2025-04-16,0,0,7
1240019,2025-04-17,0.2,5.2,7
1240019,2025-04-18,0,3.6,7
1240019,2025-04-19,0,2,7
1240019,2025-04-20,0,4.6,7
1240020,2025-04-11,17,25.2,7
1240020,2025-04-12,22.6,32.6,7
1240020,2025-04-13,17.2,8.8,7
1240020,2025-04-14,2.4,3,7
1240020,2025-04-15,3.2,4,7
1240020,2025-04-16,6.2,7.8,7
1240020,2025-04-17,1,0.2,7
1240020,2025-04-18,10.4,15.6,7
1240020,2025-04-19,28,32.6,7
1240020,2025-04-20,5.6,2.8,7
1240021,2025-04-11,10,8.8,7
1240021,2025-04-12,35.6,30.8,7
1240021,2025-04-13,9.6,8.2,7
1240021,2025-04-14,3.6,3.2,7
1240021,2025-04-15,3,2.4,7
1240021,2025-04-16,0,0,7
1240021,2025-04-17,0.6,0.4,7
1240021,2025-04-18,15.4,14,7
1240021,2025-04-19,43.4,45.2,7
1240021,2025-04-20,0,0,7
1240022,2025-04-11,0,0,7
1240022,2025-04-12,80,0.2,7
1240022,2025-04-13,3.2,0,7
1240022,2025-04-14,1.2,0,7
1240022,2025-04-15,30.8,0,7
1240022,2025-04-16,3.8,0,7
1240022,2025-04-17,1.6,0,7
1240022,2025-04-18,61.6,0.8,7
1240022,2025-04-19,2.4,0,7
1240022,2025-04-20,0,0,7
1240023,2025-04-11,1.4,1.6,7
1240023,2025-04-12,0,24,7
1240023,2025-04-13,0,1.4,7
1240023,2025-04-14,0,19.8,7
1240023,2025-04-15,0,38.2,7
1240023,2025-04-16,0,20.2,7
1240023,2025-04-17,0,0,7
1240023,2025-04-18,0,5.4,7
1240023,2025-04-19,0,8,7
1240023,2025-04-20,0,6.8,7
1240024,2025-04-11,29.6,26.8,7
1240024,2025-04-12,22.2,19.2,7
1240024,2025-04-13,2.2,1.6,7
1240024,2025-04-14,18.2,14.8,7
1240024,2025-04-15,0.4,0,7
1240024,2025-04-16,0.4,0,7
1240024,2025-04-17,0.4,0.2,7
1240024,2025-04-18,4.8,3.8,7
1240024,2025-04-19,24.6,21.2,7
1240024,2025-04-20,4.6,3.8,7
1240029,2025-04-11,0,0,7
1240029,2025-04-12,0,0,7
1240029,2025-04-13,0,0,7
1240029,2025-04-14,0,0,7
1240029,2025-04-15,43.4,42.8,7
1240029,2025-04-16,0,0.2,7
1240029,2025-04-17,0.6,0.6,7
1240029,2025-04-18,6.6,6.6,7
1240029,2025-04-19,0.2,0,7
1240029,2025-04-20,0.6,0.8,7
1240030,2025-04-11,3.8,0.2,7
1240030,2025-04-12,0,0,7
1240030,2025-04-13,0,0,7
1240030,2025-04-14,0,0,7
1240030,2025-04-15,0,0,7
1240030,2025-04-16,0,0,7
1240030,2025-04-17,0,0,7
1240030,2025-04-18,54.4,0.8,7
1240030,2025-04-19,0,0,7
1240030,2025-04-20,0,0,7
1240031,2025-04-11,21.6,19.4,7
1240031,2025-04-12,0.4,0.6,7
1240031,2025-04-13,0,0,7
1240031,2025-04-14,0,0,7
1240031,2025-04-15,0,0,7
1240031,2025-04-16,0,0,7
1240031,2025-04-17,0,0,7
1240031,2025-04-18,0,0,7
1240031,2025-04-19,0,0,7
