station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-06-21,0,0,7
1240001,2025-06-22,0,0,7
1240001,2025-06-23,0,0,7
1240001,2025-06-24,0,0,7
1240001,2025-06-25,0,0,7
1240001,2025-06-26,1.6,1.8,7
1240001,2025-06-27,0,0,7
1240001,2025-06-28,0,0,7
1240001,2025-06-29,0,0,7
1240001,2025-06-30,0,0,7
1240002,2025-06-21,0,0,7
1240002,2025-06-22,4,3.8,7
1240002,2025-06-23,0.2,0.2,7
1240002,2025-06-24,24,25.2,7
1240002,2025-06-25,3.8,3.2,7
1240002,2025-06-26,0.6,0.4,7
1240002,2025-06-27,0,0.2,7
1240002,2025-06-28,0.2,0,7
1240002,2025-06-29,12,13.4,7
1240002,2025-06-30,0.6,0.2,7
1240004,2025-06-21,0,0,7
1240004,2025-06-22,0,0,7
1240004,2025-06-23,0,0,7
1240004,2025-06-24,0,0,7
1240004,2025-06-25,1.2,1.2,7
1240004,2025-06-26,0.4,0.4,7
1240004,2025-06-27,0,0,7
1240004,2025-06-28,0,0,7
1240004,2025-06-29,0,0,7
1240004,2025-06-30,0,0,7
1240005,2025-06-21,0,0,7
1240005,2025-06-22,1.4,0,7
1240005,2025-06-23,0,0,7
1240005,2025-06-24,11.6,6,7
1240005,2025-06-25,14.6,14.4,7
1240005,2025-06-26,0.2,0,7
1240005,2025-06-27,0,0,7
1240005,2025-06-28,0,0,7
1240005,2025-06-29,0.4,0.4,7
1240005,2025-06-30,0.2,0.2,7
1240007,2025-06-21,0,0,7
1240007,2025-06-22,0,0,7
1240007,2025-06-23,0,0,7
1240007,2025-06-24,0,0,7
1240007,2025-06-25,0,0,7
1240007,2025-06-26,0,0,7
1240007,2025-06-27,0,0,7
1240007,2025-06-28,0,0,7
1240007,2025-06-29,0,0,7
1240007,2025-06-30,0,0,7
1240008,2025-06-21,0,0,7
1240008,2025-06-22,1.6,1.6,7
1240008,2025-06-23,0,0,7
1240008,2025-06-24,37,37.4,7
1240008,2025-06-25,3.6,3.4,7
1240008,2025-06-26,1.8,1.8,7
1240008,2025-06-27,0,0,7
1240008,2025-06-28,1.4,1.4,7
1240008,2025-06-29,4.6,4.6,7
1240008,2025-06-30,1.2,1,7
1240009,2025-06-21,0,0,7
1240009,2025-06-22,0,0,7
1240009,2025-06-23,0,0,7
1240009,2025-06-24,1.6,0.6,7
1240009,2025-06-25,6.6,0,7
1240009,2025-06-26,0.4,0.2,7
1240009,2025-06-27,0,0,7
1240009,2025-06-28,0,0,7
1240009,2025-06-29,0,0,7
1240009,2025-06-30,0,0,7
1240010,2025-06-21,0,0,7
1240010,2025-06-22,0,0,7
1240010,2025-06-23,0,0,7
1240010,2025-06-24,0,0,7
1240010,2025-06-25,0,0,7
1240010,2025-06-26,0,0,7
1240010,2025-06-27,0,0,7
1240010,2025-06-28,0,0,7
1240010,2025-06-29,0,0,7
1240010,2025-06-30,0,0,7
1240011,2025-06-21,0,0,7
1240011,2025-06-22,0,0,7
1240011,2025-06-23,0,0,7
1240011,2025-06-24,0,0,7
1240011,2025-06-25,0,0,7
1240011,2025-06-26,2.6,3.2,7
1240011,2025-06-27,1,1.2,7
1240011,2025-06-28,0.8,0.4,7
1240011,2025-06-29,0,0,7
1240011,2025-06-30,1.2,1.4,7
1240012,2025-06-24,0,0,7
1240012,2025-06-26,0,0,7
1240012,2025-06-28,0,0,7
1240012,2025-06-30,0,0,7
1240014,2025-06-21,0,0,7
1240014,2025-06-22,0,0,7
1240014,2025-06-23,0,0,7
1240014,2025-06-24,0,0,7
1240014,2025-06-25,0,0,7
1240014,2025-06-26,0.8,0.8,7
1240014,2025-06-27,0,0,7
1240014,2025-06-28,23.4,24.2,7
1240014,2025-06-29,1.4,1.4,7
1240014,2025-06-30,0,0,7
1240016,2025-06-21,0.2,0.2,7
1240016,2025-06-22,0,0.2,7
1240016,2025-06-23,0,0,7
