station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-07-01,0,0,7
1240001,2025-07-02,0.6,0.6,7
1240001,2025-07-03,0,0,7
1240001,2025-07-04,0,0,7
1240001,2025-07-05,0.4,0.6,7
1240001,2025-07-06,0,0,7
1240001,2025-07-07,0.2,0.2,7
1240001,2025-07-08,0,0,7
1240001,2025-07-09,0,0,7
1240001,2025-07-10,0,0,7
1240002,2025-07-01,5.2,4.8,7
1240002,2025-07-02,1,1.2,7
1240002,2025-07-03,0.6,0.6,7
1240002,2025-07-04,4.6,4.6,7
1240002,2025-07-05,5.4,5,7
1240002,2025-07-06,1,0.6,7
1240002,2025-07-07,0,0,7
1240002,2025-07-08,2,1.8,7
1240002,2025-07-09,0,0,7
1240002,2025-07-10,0,0,7
1240004,2025-07-01,0,0,7
1240004,2025-07-02,0,0,7
1240004,2025-07-03,0,0,7
1240004,2025-07-04,0,0,7
1240004,2025-07-05,2.6,2.6,7
1240004,2025-07-06,0,0,7
1240004,2025-07-07,0,0,7
1240004,2025-07-08,0,0,7
1240004,2025-07-09,0,0,7
1240004,2025-07-10,0,0,7
1240005,2025-07-01,2.6,2.6,7
1240005,2025-07-02,0.6,0.6,7
1240005,2025-07-03,0.4,0.4,7
1240005,2025-07-04,0.4,0.6,7
1240005,2025-07-05,15.8,15.8,7
1240005,2025-07-06,0.2,0,7
1240005,2025-07-07,0,0,7
1240005,2025-07-08,0,0,7
1240005,2025-07-09,0,0,7
1240005,2025-07-10,0,0,7
1240006,2025-07-01,0,0,7
1240006,2025-07-05,0,0,7
1240007,2025-07-01,0,0,7
1240007,2025-07-02,0,0,7
1240007,2025-07-03,8.8,6,7
1240007,2025-07-04,0.8,0.8,7
1240007,2025-07-05,1.2,1.2,7
1240007,2025-07-06,0,0.4,7
1240007,2025-07-07,0,0,7
1240007,2025-07-08,0,0,7
1240007,2025-07-09,0,0,7
1240007,2025-07-10,0.4,29.2,7
1240008,2025-07-01,0.2,0.2,7
1240008,2025-07-02,8.6,8.2,7
1240008,2025-07-03,0,0,7
1240008,2025-07-04,0.2,0.2,7
1240008,2025-07-05,1.6,1.4,7
1240008,2025-07-06,0,0,7
1240008,2025-07-07,0,0,7
1240008,2025-07-08,0,0,7
1240008,2025-07-09,0,0,7
1240008,2025-07-10,0,0,7
1240009,2025-07-01,0,0,7
1240009,2025-07-02,0,0,7
1240009,2025-07-03,0,0,7
1240009,2025-07-04,0,0,7
1240009,2025-07-05,0,0,7
1240009,2025-07-06,0,0,7
1240009,2025-07-07,0,0,7
1240009,2025-07-08,0,0,7
1240009,2025-07-09,0,0,7
1240009,2025-07-10,0,0,7
1240010,2025-07-01,0,0,7
1240010,2025-07-02,0,0,7
1240010,2025-07-03,0,0,7
1240010,2025-07-04,0,0,7
1240010,2025-07-05,0,0,7
1240010,2025-07-06,0,0,7
1240010,2025-07-07,0,0,7
1240010,2025-07-08,0,0,7
1240010,2025-07-09,0,0,7
1240010,2025-07-10,0,0,7
1240011,2025-07-01,0,0,7
1240011,2025-07-02,1.8,2,7
1240011,2025-07-03,0.2,0.6,7
1240011,2025-07-04,2.8,3.2,7
1240011,2025-07-05,5.8,6.2,7
1240011,2025-07-06,5.6,6.4,7
1240011,2025-07-07,1,1,7
1240011,2025-07-08,1.8,2,7
1240011,2025-07-09,0,0,7
1240011,2025-07-10,0.4,0.2,7
1240012,2025-07-02,0,0,7
1240012,2025-07-03,0,0,7
1240012,2025-07-05,0.2,0.2,7
1240012,2025-07-07,0,0,7
1240012,2025-07-09,0,0,7
1240014,2025-07-01,0,0,7
1240014,2025-07-02,0,0,7
1240014,2025-07-03,7.4,7.6,7
1240014,2025-07-04,10.2,11,7
1240014,2025-07-05,8.8,9.2,7
1240014,2025-07-06,0.2,0.2,7
1240014,2025-07-07,7.8,8.6,7
1240014,2025-07-08,6.4,7,7
1240014,2025-07-09,0.6,0.6,7
1240014,2025-07-10,5.8,6.2,7
1240016,2025-07-01,4,4.6,7
1240016,2025-07-02,21.6,23.6,7
1240016,2025-07-03,9.6,10.4,7
1240016,2025-07-04,18.2,19.8,7
1240016,2025-07-05,0,0,7
1240016,2025-07-06,11,12,7
1240016,2025-07-07,41.2,66.2,7
1240016,2025-07-08,13,14.2,7
1240016,2025-07-09,95.6,104.4,7
1240016,2025-07-10,0.4,0.6,7
1240018,2025-07-01,9,7.6,7
1240018,2025-07-02,0,1,7
1240018,2025-07-03,0,0,7
1240018,2025-07-04,0,0,7
1240018,2025-07-05,1,1,7
1240018,2025-07-06,0.2,0,7
1240018,2025-07-07,0.2,0.2,7
1240018,2025-07-08,22.2,0.2,7
1240018,2025-07-09,33.2,7,7
1240018,2025-07-10,1,0.8,7
1240019,2025-07-01,0.2,0.2,7
1240019,2025-07-02,5.6,5.8,7
1240019,2025-07-04,0,0,7
1240019,2025-07-06,0.8,0.4,7
1240019,2025-07-08,0,0,7
1240020,2025-07-01,0.2,28.2,7
1240020,2025-07-02,0,0,7
1240020,2025-07-03,0,0,7
1240020,2025-07-04,0,0,7
1240020,2025-07-05,0.2,25.4,7
1240020,2025-07-06,0.2,4.6,7
1240020,2025-07-07,0,0,7
1240020,2025-07-08,0.2,3.6,7
1240020,2025-07-09,1,7.8,7
1240020,2025-07-10,0,0.2,7
1240021,2025-07-01,0.4,0.6,7
1240021,2025-07-02,0,0,7
1240021,2025-07-03,0,0,7
1240021,2025-07-04,0,0,7
1240021,2025-07-05,0,0.2,7
1240021,2025-07-06,0,11.2,7
1240021,2025-07-07,0,0,7
1240021,2025-07-08,0,0,7
1240021,2025-07-09,0,0,7
1240021,2025-07-10,0,0,7
1240022,2025-07-01,0,0,7
1240022,2025-07-02,0,0,7
1240022,2025-07-03,0,0,7
1240022,2025-07-04,0,0,7
1240022,2025-07-05,0,0,7
1240022,2025-07-06,3.4,3.4,7
1240022,2025-07-07,0,0,7
1240022,2025-07-08,0,0,7
1240022,2025-07-09,6.2,6.6,7
1240022,2025-07-10,0,0,7
1240023,2025-07-01,2.4,2.8,7
1240023,2025-07-02,0,0,7
1240023,2025-07-03,3.6,1.6,7
1240023,2025-07-04,0,0,7
1240023,2025-07-05,0,0,7
1240023,2025-07-06,15,16.8,7
1240023,2025-07-07,0,0,7
1240023,2025-07-08,2.4,3.6,7
1240023,2025-07-09,3.8,4,7
1240023,2025-07-10,0,0,7
1240024,2025-07-01,0,0,7
1240024,2025-07-02,0,0,7
1240024,2025-07-03,0,0,7
1240024,2025-07-04,0,0,7
1240024,2025-07-05,0,0,7
1240024,2025-07-06,0,0,7
1240024,2025-07-07,0,0,7
1240024,2025-07-08,0,0,7
1240024,2025-07-09,5,2.8,7
1240024,2025-07-10,0.2,0,7
1240029,2025-07-01,0,0,7
1240029,2025-07-02,0,0,7
1240029,2025-07-03,0,0,7
1240029,2025-07-04,0,0,7
1240029,2025-07-05,0,0,7
1240029,2025-07-06,0,0,7
1240029,2025-07-07,0,0,7
1240029,2025-07-08,0,0,7
1240029,2025-07-09,0,0,7
1240029,2025-07-10,0.4,0,7
1240030,2025-07-01,0,0,7
1240030,2025-07-02,0,0,7
1240030,2025-07-03,0,0,7
1240030,2025-07-04,0,0,7
1240030,2025-07-05,0,0,7
1240030,2025-07-06,0,0,7
1240030,2025-07-07,0,0,7
1240030,2025-07-08,0,0,7
1240030,2025-07-09,0,0,7
1240030,2025-07-10,0,0,7
1240031,2025-07-01,0,0,7
1240031,2025-07-02,0,0,7
1240031,2025-07-03,0,0,7
1240031,2025-07-04,0,0,7
1240031,2025-07-05,0,0,7
1240031,2025-07-06,0,0,7
1240031,2025-07-07,0,0,7
1240031,2025-07-08,0,0,7
1240031,2025-07-09,0,0,7
1240031,2025-07-10,0.8,0.4,7
1240033,2025-07-01,1.6,0,7
1240033,2025-07-02,0.8,0,7
1240033,2025-07-03,0,0,7
1240033,2025-07-04,0.2,0,7
1240033,2025-07-05,1.6,0,7
1240033,2025-07-06,0.2,0,7
1240033,2025-07-07,11.6,0,7
1240033,2025-07-08,24.2,0,7
1240033,2025-07-09,7.8,0,7
1240033,2025-07-10,3.4,0,7
1240034,2025-07-01,0,0,7
1240034,2025-07-02,0,0,7
1240034,2025-07-03,0,0,7
1240034,2025-07-04,0,0,7
1240034,2025-07-05,0,0,7
1240034,2025-07-06,0,0,7
1240034,2025-07-07,0,0,7
1240034,2025-07-08,0,0,7
1240034,2025-07-09,0,0,7
1240034,2025-07-10,2.2,2.2,7
1240035,2025-07-01,0,0,7
1240035,2025-07-02,0,0,7
1240035,2025-07-03,0,0,7
1240035,2025-07-04,0,0,7
1240035,2025-07-05,0,0,7
1240035,2025-07-06,0,0,7
1240035,2025-07-07,0,0,7
1240035,2025-07-08,0,0,7
1240035,2025-07-09,0,0,7
1240035,2025-07-10,0.2,0.2,7
1240036,2025-07-01,0,0,7
1240036,2025-07-02,0,0,7
1240036,2025-07-03,0,0,7
1240036,2025-07-04,0,0,7
1240036,2025-07-05,0,0,7
1240036,2025-07-06,0,0,7
1240036,2025-07-07,0,0,7
1240036,2025-07-08,0,0,7
1240036,2025-07-09,0,0,7
1240036,2025-07-10,0,0,7
1240037,2025-07-01,0,0,7
1240037,2025-07-02,0,0,7
1240037,2025-07-03,0,0,7
1240037,2025-07-04,0,0,7
1240037,2025-07-05,0,0,7
1240037,2025-07-06,0,0,7
1240037,2025-07-07,0,0,7
1240037,2025-07-08,0,0,7
1240037,2025-07-09,0,0,7
1240037,2025-07-10,0,0,7
1240038,2025-07-01,0,0,7
1240038,2025-07-02,2.2,2.8,7
1240038,2025-07-03,1.8,0.8,7
1240039,2025-07-01,0,0,7
