station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-07-21,0,0,7
1240001,2025-07-22,0,0,7
1240001,2025-07-23,0,0,7
1240001,2025-07-24,0,0,7
1240001,2025-07-25,0,0,7
1240001,2025-07-26,0.2,0,7
1240001,2025-07-27,0,0,7
1240001,2025-07-28,0.2,0,7
1240001,2025-07-29,0,0,7
1240001,2025-07-30,0,0,7
1240001,2025-07-31,0.6,1,7
1240002,2025-07-21,0,0,7
1240002,2025-07-22,0,0,7
1240002,2025-07-23,0.6,0,7
1240002,2025-07-24,0,0,7
1240002,2025-07-25,0,0,7
1240002,2025-07-26,0,0,7
1240002,2025-07-27,0,0,7
1240002,2025-07-28,0,0,7
1240002,2025-07-29,0,0,7
1240002,2025-07-31,1.4,0,7
1240004,2025-07-21,0,0,7
1240004,2025-07-22,0,0,7
1240004,2025-07-23,0,0,7
1240004,2025-07-24,0,0,7
1240004,2025-07-25,0,0,7
1240004,2025-07-26,0,0,7
1240004,2025-07-27,0,0,7
1240004,2025-07-28,0,0,7
1240004,2025-07-29,0,0,7
1240004,2025-07-30,0,0,7
1240004,2025-07-31,0.2,0.2,7
1240005,2025-07-21,0,0,7
1240005,2025-07-22,0,0,7
1240005,2025-07-23,0,0,7
1240005,2025-07-24,0,0,7
1240005,2025-07-25,0,0.2,7
1240005,2025-07-26,0,0,7
1240005,2025-07-27,0,0,7
1240005,2025-07-28,0,1.2,7
1240005,2025-07-29,3.4,3.8,7
1240005,2025-07-30,7.4,7.6,7
1240005,2025-07-31,4.2,4,7
1240006,2025-07-27,0,0,7
1240006,2025-07-28,0,0,7
1240006,2025-07-28,0,5,7
1240006,2025-07-29,0.6,11.6,7
1240006,2025-07-30,10.4,6.2,7
1240006,2025-07-31,4.4,2.8,7
1240007,2025-07-21,0,0,7
1240007,2025-07-22,12.8,17.4,7
1240007,2025-07-23,0.2,0.2,7
1240007,2025-07-24,5,2.8,7
1240007,2025-07-25,0,0,7
1240007,2025-07-26,0,0.6,7
1240007,2025-07-27,0,0.6,7
1240007,2025-07-28,0,0,7
1240007,2025-07-29,0,0,7
1240007,2025-07-30,0,0,7
1240007,2025-07-31,0,8.2,7
1240008,2025-07-21,5,5,7
1240008,2025-07-22,2.8,2.8,7
1240008,2025-07-23,2.6,2.8,7
1240008,2025-07-24,0,0,7
1240008,2025-07-25,0,0,7
1240008,2025-07-26,0,0,7
1240008,2025-07-27,2.2,2.2,7
1240008,2025-07-28,0,0,7
1240008,2025-07-29,0,0,7
1240008,2025-07-30,5.8,6,7
1240008,2025-07-31,5.8,6,7
1240009,2025-07-21,0,0,7
1240009,2025-07-22,0,0,7
1240009,2025-07-23,0,0,7
1240009,2025-07-24,0,0,7
1240009,2025-07-25,0,0,7
1240009,2025-07-26,0,0,7
1240009,2025-07-27,0,0,7
1240009,2025-07-28,0,0,7
1240009,2025-07-29,0,0,7
1240009,2025-07-30,0,0,7
1240009,2025-07-31,0,0,7
1240010,2025-07-21,0,0,7
1240010,2025-07-22,0,0,7
1240010,2025-07-23,0,0,7
1240010,2025-07-24,0,0,7
1240010,2025-07-25,0,0,7
1240010,2025-07-26,0,0,7
1240010,2025-07-27,0,0,7
1240010,2025-07-28,0,0,7
1240010,2025-07-29,0,0,7
1240010,2025-07-30,0,0,7
1240010,2025-07-31,0,0,7
1240011,2025-07-21,0.4,0.2,7
1240011,2025-07-22,0,0.2,7
1240011,2025-07-23,0,0,7
1240011,2025-07-24,0,0,7
1240011,2025-07-25,0,0,7
1240011,2025-07-26,0,0,7
1240011,2025-07-27,0,0,7
1240011,2025-07-28,1.4,1.4,7
1240011,2025-07-29,0,0,7
1240011,2025-07-30,0,0,7
1240011,2025-07-31,3,2.8,7
1240013,2025-07-26,0,0,7
1240013,2025-07-29,0,0,7
1240014,2025-07-21,0,0.2,7
1240014,2025-07-22,10.2,10.8,7
1240014,2025-07-23,0,0,7
1240014,2025-07-24,0,0,7
1240014,2025-07-25,7.4,8,7
1240014,2025-07-26,0,0,7
1240014,2025-07-27,0.2,0.2,7
1240014,2025-07-28,0,0,7
1240014,2025-07-29,2.4,2.6,7
1240014,2025-07-30,0,0,7
1240014,2025-07-31,0,0,7
1240016,2025-07-21,0,0,7
1240016,2025-07-22,17.2,19,7
1240016,2025-07-23,0.4,0.4,7
1240016,2025-07-24,13.8,14.8,7
1240016,2025-07-25,1.2,1.6,7
1240016,2025-07-26,0,0,7
1240016,2025-07-27,16.6,18.6,7
1240016,2025-07-28,0.2,0.2,7
1240016,2025-07-29,3.4,4,7
1240016,2025-07-30,0.4,0.6,7
1240016,2025-07-31,21.2,22.2,7
1240018,2025-07-21,0,0,7
1240018,2025-07-22,0,0,7
1240018,2025-07-23,0,0,7
1240018,2025-07-24,0.4,0.2,7
1240018,2025-07-25,0,0,7
1240018,2025-07-26,0,0,7
1240018,2025-07-27,0,0,7
1240018,2025-07-28,0,0,7
1240018,2025-07-29,0.2,0,7
1240018,2025-07-30,0,0,7
1240018,2025-07-31,0.2,1,7
1240019,2025-07-21,0,0,7
1240019,2025-07-22,9.4,10.2,7
1240019,2025-07-24,0,0,7
1240019,2025-07-25,0,0,7
1240019,2025-07-26,0,0,7
1240019,2025-07-28,0,0,7
1240019,2025-07-29,15,0.8,7
1240020,2025-07-21,0,0,7
1240020,2025-07-22,7.8,7.8,7
1240020,2025-07-23,9.8,10.2,7
1240020,2025-07-24,10,10.4,7
1240020,2025-07-25,0,0,7
1240020,2025-07-26,0,0.2,7
1240020,2025-07-27,0,0,7
1240020,2025-07-28,0,0,7
1240020,2025-07-29,0,0,7
1240020,2025-07-30,0,0,7
1240020,2025-07-31,21.6,21.4,7
1240021,2025-07-21,0,0,7
1240021,2025-07-22,0,0,7
1240021,2025-07-23,0.8,0.4,7
1240021,2025-07-24,0,0,7
1240021,2025-07-25,0.2,0.2,7
1240021,2025-07-26,0,0,7
1240021,2025-07-27,0,0,7
1240021,2025-07-28,0,0,7
1240021,2025-07-29,0,0,7
1240021,2025-07-30,0,0,7
1240021,2025-07-31,0,0,7
1240022,2025-07-21,0,0,7
1240022,2025-07-22,0,0,7
1240022,2025-07-23,0.2,0.2,7
1240022,2025-07-24,0,0,7
1240022,2025-07-25,0,0,7
1240022,2025-07-26,0,0,7
1240022,2025-07-27,0,0,7
1240022,2025-07-28,0,0,7
1240022,2025-07-29,0,0,7
1240022,2025-07-30,0,0,7
1240022,2025-07-31,0,0,7
1240023,2025-07-21,0,0.2,7
1240023,2025-07-22,0,0.2,7
1240023,2025-07-23,0,0.8,7
1240023,2025-07-24,0,0,7
1240023,2025-07-25,0,0.6,7
1240023,2025-07-26,0,3,7
1240023,2025-07-27,0,2.8,7
1240023,2025-07-28,0,0,7
1240023,2025-07-29,0,0,7
1240023,2025-07-30,0,35.8,7
1240023,2025-07-31,0,0,7
1240024,2025-07-21,0,0,7
1240024,2025-07-22,0,0,7
1240024,2025-07-23,0.2,0,7
1240024,2025-07-24,0,0,7
1240024,2025-07-25,0,0,7
1240024,2025-07-26,0,0,7
1240024,2025-07-27,0,0,7
1240024,2025-07-28,0,0,7
1240024,2025-07-29,0,0,7
1240024,2025-07-30,0,0,7
1240024,2025-07-31,0,0,7
1240029,2025-07-21,0,0,7
1240029,2025-07-22,0,0,7
1240029,2025-07-23,0,0,7
1240029,2025-07-24,0,0,7
1240029,2025-07-25,0,0,7
1240029,2025-07-26,0,0,7
1240029,2025-07-27,0,0,7
1240029,2025-07-28,0,0,7
1240029,2025-07-29,0,0,7
1240029,2025-07-30,0,0,7
1240029,2025-07-31,0,0,7
1240030,2025-07-21,0,0,7
1240030,2025-07-22,0,0,7
1240030,2025-07-23,0,0,7
1240030,2025-07-24,0,0,7
1240030,2025-07-25,0,0,7
1240030,2025-07-26,0,0,7
1240030,2025-07-27,0,0,7
1240030,2025-07-28,0,0,7
1240030,2025-07-29,0,0,7
1240030,2025-07-30,0,0,7
1240030,2025-07-31,0,0,7
1240031,2025-07-21,0,0,7
1240031,2025-07-22,0,0,7
1240031,2025-07-23,0,0,7
1240031,2025-07-24,0,0,7
1240031,2025-07-25,0,0,7
1240031,2025-07-26,0,0,7
1240031,2025-07-27,0,0,7
1240031,2025-07-28,0,0,7
1240031,2025-07-29,0,0,7
1240031,2025-07-30,0.8,0.4,7
1240031,2025-07-31,0,0.2,7
1240033,2025-07-21,0,0,7
1240033,2025-07-22,1.2,0,7
1240033,2025-07-24,0,0,7
1240033,2025-07-25,0,0,7
1240033,2025-07-26,0,0,7
1240033,2025-07-27,1.6,0,7
1240033,2025-07-28,8.2,0,7
1240033,2025-07-29,8.2,0,7
1240033,2025-07-30,0.4,0,7
1240034,2025-07-21,0,0,7
1240034,2025-07-22,0,0,7
1240034,2025-07-23,0,0,7
1240034,2025-07-24,0,0,7
1240034,2025-07-25,0,0,7
1240034,2025-07-26,0,0,7
1240034,2025-07-27,0,0,7
1240034,2025-07-28,0,0,7
1240034,2025-07-29,0,0,7
1240034,2025-07-30,0,0,7
1240034,2025-07-31,0,0,7
1240035,2025-07-21,0,0,7
1240035,2025-07-22,0,0,7
1240035,2025-07-23,0,0,7
1240035,2025-07-24,0.2,0.2,7
1240035,2025-07-25,0,0,7
1240035,2025-07-26,0,0,7
1240035,2025-07-27,0,0,7
1240035,2025-07-28,0,0,7
1240035,2025-07-29,0,0,7
1240035,2025-07-30,0,0,7
1240035,2025-07-31,0,0,7
1240036,2025-07-21,0,0,7
1240036,2025-07-22,0,0,7
1240036,2025-07-23,0,0,7
1240036,2025-07-24,0,0,7
1240036,2025-07-25,0,0,7
1240036,2025-07-26,0,0,7
1240036,2025-07-27,0,0,7
1240036,2025-07-28,0,0,7
1240036,2025-07-29,0,0,7
1240036,2025-07-30,0,0,7
1240036,2025-07-31,0,0,7
1240037,2025-07-21,0,0,7
1240037,2025-07-22,0,0,7
1240037,2025-07-23,0,0,7
1240037,2025-07-24,0,0,7
1240037,2025-07-25,0,0,7
1240037,2025-07-26,0,0,7
1240037,2025-07-27,0,0,7
1240037,2025-07-28,0,0,7
1240037,2025-07-29,0,0,7
1240037,2025-07-30,0,0,7
1240037,2025-07-31,0,0,7
1240039,2025-07-21,0,0,7
1240039,2025-07-22,0,0,7
1240039,2025-07-23,0,0,7
1240039,2025-07-24,0,0,7
1240039,2025-07-25,0,0,7
1240039,2025-07-26,0,0,7
1240039,2025-07-27,0,0,7
1240039,2025-07-28,0,0,7
1240039,2025-07-29,0,0,7
1240039,2025-07-30,0,0,7
1240039,2025-07-31,0,0,7
1240040,2025-07-21,0,0,7
1240040,2025-07-22,2.4,2.4,7
1240040,2025-07-23,0,0,7
1240040,2025-07-24,5.8,6.6,7
1240040,2025-07-25,0,0,7
1240040,2025-07-26,0,0,7
1240040,2025-07-27,0,0,7
1240040,2025-07-28,0,0,7
1240040,2025-07-29,0,0,7
1240040,2025-07-30,0,0,7
1240040,2025-07-31,0,0,7
1240041,2025-07-21,0,0,7
1240041,2025-07-22,0,0,7
1240041,2025-07-23,0,0,7
1240041,2025-07-24,0,0,7
1240041,2025-07-25,0,0,7
1240041,2025-07-26,0,0,7
1240041,2025-07-27,0,0,7
1240041,2025-07-28,0,0,7
1240041,2025-07-29,0,0,7
1240041,2025-07-30,0,0,7
1240041,2025-07-31,0,0,7
1240042,2025-07-21,7,7.2,7
1240042,2025-07-22,0,0,7
1240042,2025-07-23,0,0,7
1240042,2025-07-24,0,0,7
1240042,2025-07-25,0,0,7
1240042,2025-07-26,0,0,7
1240042,2025-07-27,0.6,0.4,7
1240042,2025-07-28,0,0,7
1240042,2025-07-29,0,0,7
1240042,2025-07-30,0,0,7
1240042,2025-07-31,0,0,7
1240043,2025-07-21,0,0,7
1240043,2025-07-22,0,0,7
1240043,2025-07-23,0,0,7
1240043,2025-07-24,0,0,7
1240043,2025-07-25,12,9.4,7
1240043,2025-07-26,0,0,7
1240043,2025-07-27,0,0,7
1240043,2025-07-28,0,0,7
1240043,2025-07-29,0,0,7
1240043,2025-07-30,0,0,7
1240043,2025-07-31,0,0,7
1240044,2025-07-21,0,0,7
1240044,2025-07-22,0,0.2,7
1240044,2025-07-23,0,0,7
1240044,2025-07-24,0,0.2,7
1240044,2025-07-25,0,0,7
1240044,2025-07-26,0,0.2,7
1240044,2025-07-27,0,0,7
1240044,2025-07-28,0,0,7
1240044,2025-07-29,0,0,7
1240044,2025-07-30,0,0,7
1240044,2025-07-31,0,0,7
1240045,2025-07-21,0,0,7
1240045,2025-07-22,0.6,0,7
1240045,2025-07-23,0,0,7
1240045,2025-07-24,0.2,0.4,7
1240045,2025-07-25,0,0.2,7
1240045,2025-07-26,0,0,7
1240045,2025-07-27,0,0,7
1240045,2025-07-28,0,0,7
1240045,2025-07-29,1.4,0.4,7
1240045,2025-07-30,0,3.4,7
1240045,2025-07-31,0,0.4,7
1240046,2025-07-21,0,0,7
1240046,2025-07-22,0,0,7
1240046,2025-07-23,0,0,7
1240046,2025-07-24,0,0,7
1240046,2025-07-25,0,0,7
1240046,2025-07-26,0,0,7
1240046,2025-07-27,0,0,7
1240046,2025-07-28,0,0,7
1240046,2025-07-29,3.6,3.6,7
1240046,2025-07-30,4.4,4.6,7
