instrument_20v2m11p1.csv:20,2023-11-06T00:00:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T00:15:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T00:30:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T00:45:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T01:00:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T01:15:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T01:30:02Z,0,0.2
instrument_20v2m11p1.csv:20,2023-11-06T01:45:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T02:00:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T02:15:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T02:30:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T02:45:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T03:00:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T03:15:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T03:30:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T03:45:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T04:00:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T04:15:09Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T04:30:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T04:45:09Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T05:00:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T05:15:09Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T05:30:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T05:45:09Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T06:00:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T06:15:03Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T06:30:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T06:45:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T07:00:02Z,0,0
instrument_20v2m11p1.csv:20,2023-11-06T07:15:02Z,0,0
