station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-06-11,0,0,7
1240001,2025-06-12,0,0,7
1240001,2025-06-13,0,0,7
1240001,2025-06-14,0,0,7
1240001,2025-06-15,0,0,7
1240001,2025-06-16,0,0,7
1240001,2025-06-17,0,0,7
1240001,2025-06-18,0,0,7
1240001,2025-06-18,1.8,1.8,7
1240001,2025-06-19,0.2,0.2,7
1240001,2025-06-20,2,37.2,7
1240002,2025-06-11,8,5,7
1240002,2025-06-12,3.8,0.2,7
1240002,2025-06-13,2.2,0.4,7
1240002,2025-06-14,0.8,0,7
1240002,2025-06-15,3.6,3.6,7
1240002,2025-06-16,22.6,24.4,7
1240002,2025-06-17,3.4,2.6,7
1240002,2025-06-18,3.4,3.2,7
1240002,2025-06-19,0.8,1,7
1240002,2025-06-20,0.2,0,7
1240004,2025-06-11,0,0,7
1240004,2025-06-12,0,0,7
1240004,2025-06-13,0,0,7
1240004,2025-06-14,0,0,7
1240004,2025-06-15,0,0,7
1240004,2025-06-16,0,0,7
1240004,2025-06-17,0,0,7
1240004,2025-06-18,0,0,7
1240004,2025-06-19,0,0,7
1240004,2025-06-20,0,0,7
1240005,2025-06-11,14.8,0,7
1240005,2025-06-12,0,0,7
1240005,2025-06-13,0.4,0,7
1240005,2025-06-14,0,0,7
1240005,2025-06-15,11,0,7
1240005,2025-06-16,9.2,0,7
1240005,2025-06-17,3.2,0,7
1240005,2025-06-18,4.6,0,7
1240005,2025-06-19,2.8,0,7
1240005,2025-06-20,0,0,7
1240006,2025-06-11,0,0,7
1240006,2025-06-12,0,0,7
1240006,2025-06-13,0,0,7
1240006,2025-06-14,0,0,7
1240006,2025-06-15,0,0,7
1240006,2025-06-16,0,0,7
1240006,2025-06-17,0,0,7
1240006,2025-06-18,0,0,7
1240006,2025-06-19,0,0,7
1240007,2025-06-11,0,0,7
1240007,2025-06-12,0,0,7
1240007,2025-06-13,0,0,7
1240007,2025-06-14,0,0,7
1240007,2025-06-15,0,0,7
1240007,2025-06-16,25.2,20.4,7
1240007,2025-06-17,0,0,7
1240007,2025-06-18,0,0,7
1240007,2025-06-19,0,0,7
1240007,2025-06-20,0,0,7
1240008,2025-06-11,14.2,15,7
1240008,2025-06-12,0,0,7
1240008,2025-06-13,2.2,2,7
1240008,2025-06-14,1.6,1.6,7
1240008,2025-06-15,0.4,0.4,7
1240008,2025-06-16,3.2,3.2,7
1240008,2025-06-17,0.6,0.6,7
1240008,2025-06-18,8.2,8.2,7
1240008,2025-06-19,0,0,7
1240008,2025-06-20,0,0,7
1240009,2025-06-11,0,0,7
1240009,2025-06-12,3.2,1.2,7
1240009,2025-06-13,0,0,7
1240009,2025-06-14,0,0,7
1240009,2025-06-15,0,0,7
1240009,2025-06-16,0,0,7
1240009,2025-06-17,0,0,7
1240009,2025-06-18,0,0,7
1240009,2025-06-19,0,0,7
1240009,2025-06-20,0,0,7
1240010,2025-06-11,0.2,0,7
1240010,2025-06-12,0,0,7
1240010,2025-06-13,0,0,7
1240010,2025-06-14,0,0,7
1240010,2025-06-15,0,0,7
1240010,2025-06-16,0,0,7
1240010,2025-06-17,0,0,7
1240010,2025-06-18,0,0,7
1240010,2025-06-19,0,0,7
1240010,2025-06-20,0,0,7
1240011,2025-06-11,0.8,1.2,7
1240011,2025-06-12,0,0,7
1240011,2025-06-13,0,0,7
1240011,2025-06-14,0,0,7
1240011,2025-06-15,0,0,7
1240011,2025-06-16,0,0,7
1240011,2025-06-17,0,0,7
1240011,2025-06-18,0,0,7
1240011,2025-06-19,0,0,7
1240011,2025-06-20,0,0,7
1240012,2025-06-12,0,0,7
1240012,2025-06-14,0,0,7
1240012,2025-06-16,0,0,7
