2024-08-21,0,0,1240007,7
2024-08-22,1.4,1.4,1240007,7
2024-08-23,0.8,0.8,1240007,7
2024-08-24,0,0,1240007,7
2024-08-25,0.4,0.4,1240007,7
2024-08-26,0.8,2,1240007,7
2024-08-27,0.4,0.8,1240007,7
2024-08-28,0,0,1240007,7
2024-08-29,0,0,1240007,7
2024-08-30,3.2,3.4,1240007,7
2024-08-31,0,2.4,1240007,7
2024-08-01,6.2,6.2,1240008,7
2024-08-02,0,0,1240008,7
2024-08-03,0,0,1240008,7
2024-08-04,0,0,1240008,7
2024-08-05,0,0,1240008,7
2024-08-06,0,0,1240008,7
2024-08-07,3,3.2,1240008,7
2024-08-08,0,0,1240008,7
2024-08-09,0.2,0,1240008,7
2024-08-10,0,0,1240008,7
2024-08-11,0,0,1240008,7
2024-08-12,0,0,1240008,7
2024-08-13,0,0,1240008,7
2024-08-14,0,0,1240008,7
2024-08-15,0,0,1240008,7
2024-08-16,0,0,1240008,7
2024-08-17,0,0,1240008,7
2024-08-18,0,0,1240008,7
2024-08-19,0,0,1240008,7
2024-08-20,0,0,1240008,7
2024-08-21,0.2,0,1240008,7
2024-08-22,0.2,1,1240008,7
2024-08-23,0.2,0.2,1240008,7
2024-08-24,0,0,1240008,7
2024-08-25,0,0,1240008,7
2024-08-26,0.2,5,1240008,7
2024-08-27,0.8,0.6,1240008,7
2024-08-28,0,0,1240008,7
2024-08-29,6.6,7,1240008,7
2024-08-30,4.4,4.4,1240008,7
2024-08-31,1.8,2,1240008,7
2024-08-01,0,0,1240009,7
2024-08-02,0.2,0.2,1240009,7
2024-08-03,0.8,0.6,1240009,7
2024-08-04,0,0,1240009,7
2024-08-05,0,0,1240009,7
2024-08-06,0,0,1240009,7
2024-08-07,0,0,1240009,7
2024-08-08,0,0,1240009,7
2024-08-09,0,0,1240009,7
2024-08-10,0,0,1240009,7
2024-08-11,0,0,1240009,7
2024-08-12,0,0,1240009,7
2024-08-13,0,0,1240009,7
2024-08-14,0,0,1240009,7
2024-08-15,0,0,1240009,7
2024-08-16,0,0,1240009,7
2024-08-17,0,0,1240009,7
2024-08-18,0,0,1240009,7
2024-08-19,0,0,1240009,7
2024-08-20,0,0,1240009,7
2024-08-21,0,0,1240009,7
2024-08-22,0,0,1240009,7
2024-08-23,0,0,1240009,7
2024-08-24,0,0,1240009,7
2024-08-25,0,0,1240009,7
2024-08-26,0.8,0.6,1240009,7
2024-08-27,3,3,1240009,7
2024-08-28,0.4,0.4,1240009,7
2024-08-29,1.6,1.2,1240009,7
2024-08-30,0,0,1240009,7
2024-08-31,0.2,0.2,1240009,7
2024-08-01,0,0,1240010,7
2024-08-02,0,0,1240010,7
2024-08-03,0,0,1240010,7
2024-08-04,0,0,1240010,7
2024-08-05,0,0,1240010,7
2024-08-11,0,0,1240010,7
2024-08-17,0,0,1240010,7
2024-08-18,0,0,1240010,7
2024-08-19,0,0,1240010,7
2024-08-20,0,0,1240010,7
2024-08-21,0,0,1240010,7
2024-08-22,0,0,1240010,7
2024-08-23,0,0,1240010,7
2024-08-24,0,0,1240010,7
2024-08-25,0.4,0,1240010,7
2024-08-26,0,0,1240010,7
2024-08-27,0,0,1240010,7
2024-08-28,0,0,1240010,7
2024-08-29,0,0,1240010,7
2024-08-30,0,0,1240010,7
2024-08-31,0,0,1240010,7
2024-08-01,6,4.4,1240011,7
2024-08-02,0.6,0.4,1240011,7
2024-08-03,0.4,0.4,1240011,7
2024-08-04,1.8,1.6,1240011,7
2024-08-05,0,0,1240011,7
2024-08-06,0,0,1240011,7
2024-08-07,5.6,5.6,1240011,7
2024-08-08,3.2,2.8,1240011,7
2024-08-09,0.8,0.2,1240011,7
2024-08-10,1.6,1,1240011,7
2024-08-11,3.6,1.6,1240011,7
2024-08-12,0.2,0,1240011,7
2024-08-13,2.2,2,1240011,7
2024-08-14,0,0,1240011,7
2024-08-15,1.4,1.2,1240011,7
2024-08-16,0,0,1240011,7
2024-08-17,1.4,1.4,1240011,7
2024-08-18,0,0,1240011,7
2024-08-19,0,0,1240011,7
2024-08-20,1.4,1.6,1240011,7
2024-08-21,5.2,3.8,1240011,7
2024-08-22,1,0.8,1240011,7
2024-08-23,3.8,3.6,1240011,7
2024-08-24,0.4,0.4,1240011,7
2024-08-25,0,0,1240011,7
2024-08-26,4.4,4.8,1240011,7
2024-08-27,4.4,4.8,1240011,7
2024-08-28,0.6,0.8,1240011,7
2024-08-29,0,0,1240011,7
2024-08-30,0,0,1240011,7
2024-08-31,0.2,0.2,1240011,7
2024-08-01,0,0,1240012,7
2024-08-02,0,0,1240012,7
2024-08-03,0,0,1240012,7
2024-08-04,0,0,1240012,7
2024-08-05,0,0,1240012,7
2024-08-06,0,0,1240012,7
2024-08-07,0,0.2,1240012,7
2024-08-08,0,0,1240012,7
2024-08-09,0,0,1240012,7
2024-08-10,0,0,1240012,7
2024-08-11,0,0,1240012,7
2024-08-12,0,0,1240012,7
2024-08-13,0,0,1240012,7
2024-08-14,0,0,1240012,7
2024-08-15,0,0,1240012,7
2024-08-16,0,0,1240012,7
2024-08-17,0,0,1240012,7
2024-08-18,0,0,1240012,7
2024-08-19,0,0,1240012,7
2024-08-20,0,0,1240012,7
2024-08-26,0,1,1240012,7
2024-08-29,0,0,1240012,7
2024-08-31,0,0,1240012,7
2024-08-01,0,0,1240013,7
2024-08-02,0,0,1240013,7
2024-08-04,0,0,1240013,7
2024-08-05,0,0,1240013,7
2024-08-06,0.2,0,1240013,7
2024-08-07,6.4,3.6,1240013,7
2024-08-08,0.8,0,1240013,7
2024-08-09,0.4,0,1240013,7
2024-08-10,0,0,1240013,7
2024-08-11,0.4,0.2,1240013,7
2024-08-12,0.2,0.4,1240013,7
2024-08-13,0.2,0,1240013,7
2024-08-14,0,0,1240013,7
2024-08-15,0,0,1240013,7
2024-08-16,0,0,1240013,7
2024-08-17,0,0,1240013,7
2024-08-18,0,0,1240013,7
2024-08-23,0.2,0.4,1240013,7
2024-08-25,0,0,1240013,7
2024-08-26,2,1.6,1240013,7
2024-08-28,0.2,0,1240013,7
2024-08-29,0,0,1240013,7
2024-08-31,0.2,0.2,1240013,7
2024-08-01,0.2,0.2,1240014,7
2024-08-02,0.8,1,1240014,7
2024-08-03,4.8,6.8,1240014,7
2024-08-04,0,0.2,1240014,7
2024-08-05,0,0,1240014,7
2024-08-06,0.6,0.2,1240014,7
2024-08-07,0.2,0.6,1240014,7
2024-08-08,0.2,0,1240014,7
2024-08-09,2.6,2.2,1240014,7
2024-08-10,1.6,1.2,1240014,7
2024-08-11,24.4,23.4,1240014,7
2024-08-12,1.8,2.4,1240014,7
2024-08-13,0.2,0,1240014,7
2024-08-14,5.6,10,1240014,7
2024-08-15,2.6,3.4,1240014,7
2024-08-16,2.8,3.4,1240014,7
2024-08-17,0.6,0.4,1240014,7
2024-08-20,0,0,1240014,7
2024-08-21,0.2,0.2,1240014,7
2024-08-22,0.2,0,1240014,7
2024-08-23,0.2,0,1240014,7
2024-08-24,1.4,1.6,1240014,7
2024-08-25,0,0,1240014,7
2024-08-26,0.2,0,1240014,7
2024-08-29,0,0,1240014,7
2024-08-30,0.2,0.4,1240014,7
2024-08-31,0,0,1240014,7
2024-08-01,0,0,1240016,7
2024-08-02,30.2,31.8,1240016,7
2024-08-03,41.2,46.4,1240016,7
2024-08-04,9.2,10,1240016,7
2024-08-05,0,0,1240016,7
2024-08-06,0,0,1240016,7
2024-08-07,0,0.2,1240016,7
2024-08-08,33.2,35.4,1240016,7
2024-08-09,4.8,5.4,1240016,7
2024-08-10,0.8,0.6,1240016,7
2024-08-11,22.8,22,1240016,7
2024-08-12,41,48,1240016,7
2024-08-13,1.8,2,1240016,7
2024-08-14,0.6,0.8,1240016,7
2024-08-15,20.2,24.8,1240016,7
2024-08-16,13.6,15.4,1240016,7
2024-08-17,17.2,18.8,1240016,7
2024-08-18,0,0,1240016,7
2024-08-19,4.4,4.2,1240016,7
2024-08-20,0.4,0.6,1240016,7
2024-08-21,2,2.2,1240016,7
2024-08-22,1,1,1240016,7
2024-08-23,0,0,1240016,7
2024-08-24,43.8,47,1240016,7
2024-08-25,2.4,1.6,1240016,7
2024-08-26,0.2,0.4,1240016,7
2024-08-27,0,0,1240016,7
2024-08-28,0,0,1240016,7
2024-08-29,2.8,3.2,1240016,7
2024-08-30,0,0.4,1240016,7
2024-08-31,0,0,1240016,7
2024-08-01,0,32,1240017,7
2024-08-02,0,32,1240017,7
2024-08-03,0,0,1240017,7
2024-08-04,0,0,1240017,7
2024-08-05,6,70.8,1240017,7
2024-08-06,0,67,1240017,7
2024-08-07,0,67,1240017,7
2024-08-08,0,67,1240017,7
2024-08-09,2.6,247.2,1240017,7
2024-08-10,0,76.2,1240017,7
2024-08-11,1.8,15.2,1240017,7
2024-08-12,0,133.2,1240017,7
2024-08-13,0,133.2,1240017,7
2024-08-14,0,133.2,1240017,7
2024-08-15,18.4,277.4,1240017,7
2024-08-16,18.4,277.4,1240017,7
2024-08-17,16,28.8,1240017,7
2024-08-18,2.2,2.6,1240017,7
2024-08-19,9.8,11.2,1240017,7
2024-08-20,1,1,1240017,7
2024-08-21,0.4,0.2,1240017,7
2024-08-22,0.8,6.6,1240017,7
2024-08-23,5,5,1240017,7
2024-08-24,0,0.2,1240017,7
2024-08-25,0,0,1240017,7
2024-08-26,1.2,5.4,1240017,7
2024-08-27,0.2,167.6,1240017,7
2024-08-28,0,194.6,1240017,7
2024-08-29,1.2,4.6,1240017,7
2024-08-30,1.8,13.8,1240017,7
2024-08-31,0.2,37.6,1240017,7
2024-08-01,0,0,1240018,7
2024-08-02,0,0,1240018,7
2024-08-03,2.4,2.6,1240018,7
2024-08-04,0,0,1240018,7
2024-08-05,0,0,1240018,7
2024-08-06,0,0,1240018,7
2024-08-07,0,0,1240018,7
2024-08-08,0.4,0.6,1240018,7
2024-08-09,9.2,9.4,1240018,7
2024-08-10,17.6,18.6,1240018,7
2024-08-11,0,0,1240018,7
2024-08-12,2.8,2.8,1240018,7
2024-08-13,0,0,1240018,7
2024-08-14,0,0,1240018,7
2024-08-15,7.8,10,1240018,7
2024-08-16,11.6,13.2,1240018,7
2024-08-17,7.6,7.6,1240018,7
2024-08-18,0,0.4,1240018,7
2024-08-19,0,0,1240018,7
2024-08-20,0,0,1240018,7
2024-08-21,2.8,2.4,1240018,7
2024-08-22,0,1,1240018,7
2024-08-23,0,0,1240018,7
2024-08-24,0,0,1240018,7
2024-08-25,37.2,41.4,1240018,7
2024-08-26,0,0,1240018,7
2024-08-27,2.2,2.4,1240018,7
2024-08-28,0,0,1240018,7
2024-08-29,0.2,0.2,1240018,7
2024-08-30,0,0,1240018,7
2024-08-31,0,0,1240018,7
2024-08-01,0,4.8,1240019,7
2024-08-02,0.2,1.4,1240019,7
2024-08-03,0,0,1240019,7
2024-08-04,0,0,1240019,7
2024-08-05,0,15.2,1240019,7
2024-08-06,0,0,1240019,7
2024-08-07,0.2,14.6,1240019,7
2024-08-08,0.2,0.6,1240019,7
2024-08-09,0,2,1240019,7
2024-08-10,0.2,9.8,1240019,7
2024-08-11,0,0,1240019,7
2024-08-12,0,2.4,1240019,7
2024-08-13,0,2.8,1240019,7
2024-08-14,0,0.2,1240019,7
2024-08-15,0,0.2,1240019,7
2024-08-16,0,16,1240019,7
2024-08-17,0,0,1240019,7
2024-08-18,0,0,1240019,7
2024-08-19,0,3.4,1240019,7
2024-08-20,0,12.2,1240019,7
2024-08-21,0,0,1240019,7
2024-08-22,0,0,1240019,7
2024-08-23,0,1.2,1240019,7
2024-08-24,0,34.8,1240019,7
2024-08-25,0,0,1240019,7
2024-08-26,0,5.6,1240019,7
2024-08-27,1,4,1240019,7
2024-08-28,0,0,1240019,7
2024-08-29,0,0,1240019,7
2024-08-30,0,0,1240019,7
2024-08-31,0,0,1240019,7
2024-08-01,7.2,9.6,1240020,7
2024-08-02,0,0,1240020,7
2024-08-03,9.2,13.4,1240020,7
2024-08-04,0,0,1240020,7
2024-08-05,0,0,1240020,7
2024-08-06,0,0,1240020,7
2024-08-07,0,0,1240020,7
2024-08-08,12.4,19.2,1240020,7
2024-08-09,0,0.6,1240020,7
2024-08-10,24.8,39.4,1240020,7
2024-08-11,0,0,1240020,7
2024-08-12,5.4,7.4,1240020,7
2024-08-13,12.6,20.2,1240020,7
2024-08-14,0,0,1240020,7
2024-08-15,1.6,7.2,1240020,7
2024-08-16,0,6.2,1240020,7
2024-08-17,0,0.4,1240020,7
2024-08-18,0,0,1240020,7
2024-08-19,0,0,1240020,7
2024-08-20,0,0,1240020,7
2024-08-21,0,0,1240020,7
2024-08-22,0,0,1240020,7
2024-08-23,0,1.4,1240020,7
2024-08-24,0,0,1240020,7
2024-08-25,0,0.8,1240020,7
2024-08-26,0,3.6,1240020,7
2024-08-27,0,0,1240020,7
2024-08-28,0,0,1240020,7
2024-08-29,0,0.2,1240020,7
2024-08-30,0,0,1240020,7
2024-08-31,0,0,1240020,7
2024-08-01,0,0,1240021,7
2024-08-02,0,0,1240021,7
2024-08-03,0.4,0.2,1240021,7
2024-08-04,0,0.2,1240021,7
2024-08-05,0,0,1240021,7
2024-08-06,0,0,1240021,7
2024-08-07,0,0,1240021,7
2024-08-08,0,0,1240021,7
2024-08-09,0,0,1240021,7
2024-08-10,0,0,1240021,7
2024-08-11,7.4,7.8,1240021,7
2024-08-12,0,0,1240021,7
2024-08-13,0,0,1240021,7
2024-08-14,0,0,1240021,7
2024-08-15,0,0,1240021,7
2024-08-16,0,0,1240021,7
2024-08-17,0,0,1240021,7
2024-08-18,0,0,1240021,7
2024-08-19,0,0,1240021,7
2024-08-20,0,0,1240021,7
2024-08-21,3.4,3,1240021,7
2024-08-22,0.2,0,1240021,7
2024-08-23,0,0,1240021,7
2024-08-24,0.8,0.8,1240021,7
2024-08-25,0,0,1240021,7
2024-08-26,0,0,1240021,7
2024-08-27,0,0,1240021,7
2024-08-28,0,0,1240021,7
2024-08-29,0,0,1240021,7
2024-08-30,0.8,1.4,1240021,7
2024-08-31,0,0,1240021,7
2024-08-01,8.4,8.4,1240022,7
2024-08-02,0.2,0,1240022,7
2024-08-03,0,0,1240022,7
2024-08-04,0,0,1240022,7
2024-08-05,0,0,1240022,7
2024-08-06,0,0,1240022,7
2024-08-07,0,0,1240022,7
2024-08-08,0,0,1240022,7
2024-08-09,0,0,1240022,7
2024-08-10,0,0,1240022,7
2024-08-11,0,0,1240022,7
2024-08-12,0,0,1240022,7
2024-08-13,0,0,1240022,7
2024-08-14,0,0,1240022,7
2024-08-15,40.2,44.6,1240022,7
2024-08-16,0,0,1240022,7
2024-08-17,0,0,1240022,7
2024-08-18,0,0,1240022,7
2024-08-19,0,0,1240022,7
2024-08-20,0,0,1240022,7
2024-08-21,17.8,15.4,1240022,7
2024-08-22,1.6,1,1240022,7
2024-08-23,0,0,1240022,7
2024-08-24,0,0,1240022,7
2024-08-25,25.6,21.4,1240022,7
2024-08-26,0,0,1240022,7
2024-08-27,0,0,1240022,7
2024-08-28,0,0,1240022,7
2024-08-29,0,0,1240022,7
2024-08-30,5,3.6,1240022,7
2024-08-31,0,0,1240022,7
2024-08-01,0,0,1240023,7
2024-08-02,0,0,1240023,7
2024-08-03,4.4,4.8,1240023,7
2024-08-04,0,0,1240023,7
2024-08-05,0,0,1240023,7
2024-08-06,0,0,1240023,7
2024-08-07,0,0,1240023,7
2024-08-08,4.6,4.6,1240023,7
2024-08-09,1.6,1.4,1240023,7
2024-08-10,2.4,2.8,1240023,7
2024-08-11,0,0,1240023,7
2024-08-12,0,0,1240023,7
2024-08-13,0,0,1240023,7
2024-08-14,0,0,1240023,7
2024-08-15,0,0,1240023,7
2024-08-16,0,0,1240023,7
2024-08-17,11.4,11.8,1240023,7
2024-08-18,0,0,1240023,7
2024-08-19,0,0,1240023,7
2024-08-20,0.6,0.6,1240023,7
2024-08-21,0,0,1240023,7
2024-08-22,0,0,1240023,7
2024-08-23,0,0,1240023,7
2024-08-24,0,0,1240023,7
2024-08-25,0.8,1.2,1240023,7
2024-08-26,0.2,0,1240023,7
2024-08-27,0,0,1240023,7
2024-08-28,0,0,1240023,7
2024-08-29,0,0,1240023,7
2024-08-30,0,0,1240023,7
2024-08-31,1.2,1.2,1240023,7
2024-08-01,0,0,1240024,7
2024-08-02,0,0,1240024,7
2024-08-03,0,0,1240024,7
2024-08-04,0,0,1240024,7
2024-08-05,0,0,1240024,7
2024-08-06,0,0,1240024,7
2024-08-07,0,0,1240024,7
2024-08-08,0,0,1240024,7
2024-08-09,0,0,1240024,7
2024-08-10,0,0,1240024,7
2024-08-11,0,0,1240024,7
2024-08-12,0,0,1240024,7
2024-08-13,0,0,1240024,7
2024-08-14,0,0,1240024,7
2024-08-15,0,0,1240024,7
2024-08-16,0,0,1240024,7
2024-08-17,0,0,1240024,7
2024-08-18,0,0,1240024,7
2024-08-19,0,0,1240024,7
2024-08-20,0,0,1240024,7
2024-08-21,0,0,1240024,7
2024-08-22,0,0,1240024,7
2024-08-23,0,0,1240024,7
2024-08-24,0,0,1240024,7
2024-08-25,0,0,1240024,7
2024-08-26,0,0.2,1240024,7
2024-08-27,0,0,1240024,7
2024-08-28,0,0,1240024,7
2024-08-29,0,0,1240024,7
2024-08-30,0,0,1240024,7
2024-08-31,0,0,1240024,7
2024-08-01,0,0,1240029,7
2024-08-02,0.2,0,1240029,7
2024-08-03,0.2,0,1240029,7
2024-08-04,0,0,1240029,7
2024-08-05,0,0,1240029,7
2024-08-06,0,0,1240029,7
2024-08-07,3.2,0,1240029,7
2024-08-08,0,0,1240029,7
2024-08-09,0,0,1240029,7
2024-08-10,0,0,1240029,7
2024-08-11,0,0,1240029,7
2024-08-12,0,0,1240029,7
2024-08-13,0.2,0,1240029,7
2024-08-14,0,0,1240029,7
2024-08-15,0,0,1240029,7
2024-08-16,0,0,1240029,7
2024-08-17,0,0,1240029,7
2024-08-18,0,0,1240029,7
2024-08-19,0,0,1240029,7
2024-08-20,0,0,1240029,7
2024-08-21,0,0,1240029,7
2024-08-22,0,0,1240029,7
2024-08-23,0,0,1240029,7
2024-08-24,0,0,1240029,7
2024-08-25,0,0,1240029,7
2024-08-26,0,0,1240029,7
2024-08-27,1.6,0,1240029,7
2024-08-28,5.6,0,1240029,7
2024-08-29,0,0,1240029,7
2024-08-30,0,0,1240029,7
2024-08-31,2.6,0,1240029,7
2024-08-01,0,0,1240030,7
2024-08-02,0,0,1240030,7
2024-08-03,0,0,1240030,7
2024-08-04,0,0,1240030,7
2024-08-05,0,0,1240030,7
2024-08-06,0,0,1240030,7
2024-08-07,2,0,1240030,7
2024-08-08,0,0,1240030,7
2024-08-09,0,0,1240030,7
2024-08-10,0,0,1240030,7
2024-08-11,0,0,1240030,7
2024-08-12,0,0,1240030,7
2024-08-13,0,0,1240030,7
2024-08-14,0.4,0,1240030,7
2024-08-15,0,0,1240030,7
2024-08-16,0,0,1240030,7
2024-08-17,0,0,1240030,7
2024-08-18,0,0,1240030,7
2024-08-19,0,0,1240030,7
2024-08-20,0,0,1240030,7
2024-08-21,0,0,1240030,7
2024-08-22,0,0,1240030,7
2024-08-23,0,0,1240030,7
2024-08-24,0,0,1240030,7
2024-08-25,0,0,1240030,7
2024-08-26,0.6,0,1240030,7
2024-08-27,0.6,0,1240030,7
2024-08-28,2,0,1240030,7
2024-08-29,0,0,1240030,7
2024-08-30,0,0,1240030,7
2024-08-31,0.6,0,1240030,7
2024-08-01,0,0,1240031,7
2024-08-02,0,0,1240031,7
2024-08-03,0,0,1240031,7
2024-08-04,0,0,1240031,7
2024-08-05,0,0,1240031,7
2024-08-06,0,0,1240031,7
2024-08-07,3.6,0,1240031,7
2024-08-08,0,0,1240031,7
2024-08-09,0,0,1240031,7
2024-08-10,0,0,1240031,7
2024-08-11,0,0,1240031,7
2024-08-12,0,0,1240031,7
2024-08-13,0,0,1240031,7
2024-08-14,0.6,0,1240031,7
2024-08-15,0,0,1240031,7
2024-08-16,0,0,1240031,7
2024-08-17,0,0,1240031,7
2024-08-18,0,0,1240031,7
2024-08-19,0,0,1240031,7
2024-08-20,0,0,1240031,7
2024-08-21,0,0,1240031,7
2024-08-22,1.6,0,1240031,7
2024-08-23,0,0,1240031,7
2024-08-24,0,0,1240031,7
2024-08-25,0,0,1240031,7
2024-08-26,0,0,1240031,7
2024-08-27,2.6,0,1240031,7
2024-08-28,1.4,0,1240031,7
2024-08-29,0,0,1240031,7
2024-08-30,1,0,1240031,7
2024-08-31,1.6,0,1240031,7
2024-08-01,17.2,0,1240032,7
2024-08-02,1.2,0,1240032,7
2024-08-03,4.2,0,1240032,7
2024-08-04,0,0,1240032,7
2024-08-05,1.2,0,1240032,7
2024-08-06,3,0,1240032,7
2024-08-07,0,0,1240032,7
2024-08-08,5.4,0,1240032,7
2024-08-09,1.4,0,1240032,7
2024-08-10,0.6,0,1240032,7
2024-08-11,0.4,0,1240032,7
2024-08-12,0,0,1240032,7
