station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-08-11,0,0,7
1240001,2025-08-12,0,0,7
1240001,2025-08-13,0,0,7
1240001,2025-08-14,0,0,7
1240001,2025-08-15,0,0,7
1240001,2025-08-16,0.8,18,7
1240001,2025-08-17,0.2,11.6,7
1240001,2025-08-18,0,12,7
1240001,2025-08-19,0,0,7
1240001,2025-08-20,0,0,7
1240002,2025-08-11,0,0,7
1240002,2025-08-12,0,0,7
1240002,2025-08-13,0,0,7
1240002,2025-08-14,1.2,0,7
1240002,2025-08-15,0,0,7
1240002,2025-08-16,0,0,7
1240002,2025-08-17,0,0,7
1240002,2025-08-18,0.8,0,7
1240002,2025-08-19,2,0,7
1240002,2025-08-20,0,0,7
1240004,2025-08-11,0,0,7
1240004,2025-08-12,0,0,7
1240004,2025-08-13,0,0,7
1240004,2025-08-14,0,0,7
1240004,2025-08-15,0,0,7
1240004,2025-08-16,0,0,7
1240004,2025-08-17,0,0,7
1240004,2025-08-18,0.2,0.2,7
1240004,2025-08-19,0,0,7
1240004,2025-08-20,0,0,7
1240005,2025-08-11,0,0,7
1240005,2025-08-12,0,0,7
1240005,2025-08-13,0,0,7
1240005,2025-08-14,3,3.2,7
1240005,2025-08-15,0,0,7
1240005,2025-08-16,0,0,7
1240005,2025-08-17,0,0,7
1240005,2025-08-18,0,0,7
1240005,2025-08-19,0,0,7
1240005,2025-08-20,0,0,7
1240006,2025-08-11,0,1.6,7
1240006,2025-08-12,0,5.4,7
1240006,2025-08-13,0,10.6,7
1240006,2025-08-14,9.6,24,7
1240006,2025-08-15,0,49.6,7
1240006,2025-08-16,0,39.2,7
1240006,2025-08-17,0,88.6,7
1240006,2025-08-18,0.6,20.8,7
1240006,2025-08-19,2.4,29.4,7
1240006,2025-08-20,0,140.6,7
1240007,2025-08-11,0,0,7
1240007,2025-08-12,0,0,7
1240007,2025-08-13,0,0,7
1240007,2025-08-14,0,0,7
1240007,2025-08-15,0,0,7
1240007,2025-08-16,0,0,7
1240007,2025-08-17,0.2,0,7
1240007,2025-08-18,0,0,7
1240007,2025-08-19,17.4,158.6,7
1240008,2025-08-11,0,0,7
1240008,2025-08-12,0,0,7
1240008,2025-08-13,0,0,7
1240008,2025-08-14,4.4,4.8,7
1240008,2025-08-15,0,0,7
1240008,2025-08-16,0,0,7
1240008,2025-08-17,0,0,7
1240008,2025-08-18,0,0,7
1240008,2025-08-19,0,0,7
1240008,2025-08-20,0,0,7
1240009,2025-08-11,0,0,7
1240009,2025-08-12,0,0,7
1240009,2025-08-13,0,0,7
1240009,2025-08-14,0,0,7
1240009,2025-08-15,0,0,7
1240009,2025-08-16,0,0,7
1240009,2025-08-17,0,0,7
1240009,2025-08-18,0,0,7
1240009,2025-08-19,0,0,7
1240009,2025-08-20,0,0,7
1240010,2025-08-11,0,0,7
1240010,2025-08-12,0,0,7
1240010,2025-08-13,0,0,7
1240010,2025-08-14,0,0,7
1240010,2025-08-15,0,0,7
1240010,2025-08-16,2,0,7
1240010,2025-08-17,1,0,7
1240010,2025-08-18,0.2,0,7
1240010,2025-08-19,0,0,7
1240010,2025-08-20,0,0,7
1240011,2025-08-11,0,0,7
1240011,2025-08-12,0,0,7
1240011,2025-08-13,0,0,7
1240011,2025-08-14,0,0,7
1240011,2025-08-15,3,2.8,7
1240011,2025-08-16,0.2,0,7
1240011,2025-08-17,3,3.4,7
1240011,2025-08-18,10.2,10.2,7
1240011,2025-08-19,2,2,7
1240011,2025-08-20,7.6,8,7
1240014,2025-08-11,3.6,3.6,7
1240014,2025-08-12,0.6,0.6,7
1240014,2025-08-13,1,1.2,7
1240014,2025-08-14,0,0.4,7
1240014,2025-08-15,0,0,7
1240014,2025-08-16,7,7.4,7
1240014,2025-08-17,7,7,7
1240014,2025-08-18,4.8,5.4,7
1240014,2025-08-19,0,0,7
1240014,2025-08-20,0,0,7
1240016,2025-08-11,0.6,0.6,7
1240016,2025-08-12,0.6,0.8,7
1240016,2025-08-13,0.2,0.2,7
1240016,2025-08-14,3,3.4,7
1240016,2025-08-15,15.2,15.6,7
1240016,2025-08-16,4,4.2,7
1240016,2025-08-17,7.6,8,7
1240016,2025-08-18,3.6,3.8,7
1240016,2025-08-19,0,0.2,7
1240016,2025-08-20,0,0,7
1240018,2025-08-11,1.6,1.6,7
1240018,2025-08-12,22.8,27.6,7
1240018,2025-08-13,18.8,18.4,7
1240018,2025-08-14,0,0,7
1240018,2025-08-15,4.2,5,7
1240018,2025-08-16,0.2,0.2,7
1240018,2025-08-17,0,0,7
1240018,2025-08-18,2,2,7
1240018,2025-08-19,0,0.2,7
1240018,2025-08-20,0,0,7
1240019,2025-08-11,0,3.2,7
1240019,2025-08-12,0.2,7.2,7
1240019,2025-08-13,0,5,7
1240019,2025-08-14,0.6,0.4,7
1240019,2025-08-15,0,0,7
1240019,2025-08-16,0.4,0.4,7
1240019,2025-08-17,1.8,1.6,7
1240019,2025-08-18,10,10.6,7
1240019,2025-08-19,0,0,7
1240020,2025-08-11,0,0.2,7
1240020,2025-08-12,6.2,6.2,7
1240020,2025-08-13,1,1,7
1240020,2025-08-14,0,0,7
1240020,2025-08-15,0,0,7
1240020,2025-08-16,8.4,8.4,7
1240020,2025-08-17,17.8,17.4,7
1240020,2025-08-18,37,37.6,7
1240020,2025-08-19,0,0.2,7
1240020,2025-08-20,0,0,7
1240021,2025-08-11,0,0,7
1240021,2025-08-12,0,0,7
1240021,2025-08-13,0,0,7
1240021,2025-08-14,0,0,7
1240021,2025-08-15,0,0,7
1240021,2025-08-16,0.2,0,7
1240021,2025-08-17,13.6,0,7
1240021,2025-08-18,0,0,7
1240021,2025-08-19,0,0,7
1240021,2025-08-20,0,0,7
1240022,2025-08-11,0,0,7
1240022,2025-08-12,0,0,7
1240022,2025-08-13,0,0,7
1240022,2025-08-14,0,0,7
1240022,2025-08-15,18.6,17.8,7
1240022,2025-08-16,0,0,7
1240022,2025-08-17,1.8,2,7
1240022,2025-08-18,0,0,7
1240022,2025-08-19,2.8,3,7
1240022,2025-08-20,0,0.2,7
1240023,2025-08-11,0,1,7
1240023,2025-08-12,0.2,0.8,7
1240023,2025-08-13,0,0,7
1240023,2025-08-14,0,0.2,7
1240023,2025-08-15,0,0.8,7
1240023,2025-08-16,0,0.4,7
1240023,2025-08-17,0,0,7
1240023,2025-08-18,0.4,0.2,7
1240023,2025-08-19,0,0,7
1240023,2025-08-20,0,0,7
1240024,2025-08-11,0,0,7
1240024,2025-08-12,0,0,7
1240024,2025-08-13,0.2,0,7
1240024,2025-08-14,0,0,7
1240024,2025-08-15,0,0,7
1240024,2025-08-16,5.2,6,7
1240024,2025-08-17,5.2,5.6,7
1240024,2025-08-18,3.2,3.8,7
1240024,2025-08-19,0.2,0.2,7
1240024,2025-08-20,0,0,7
1240029,2025-08-11,0,0,7
1240029,2025-08-12,0,0,7
1240029,2025-08-13,0,0,7
1240029,2025-08-14,0,0,7
1240029,2025-08-15,0,0,7
1240029,2025-08-16,0,0,7
1240029,2025-08-17,0,0,7
1240029,2025-08-18,0,0,7
1240029,2025-08-19,0,0,7
1240029,2025-08-20,0,0,7
1240030,2025-08-11,0,0,7
1240030,2025-08-12,0,0,7
1240030,2025-08-13,0,0,7
1240030,2025-08-14,0,0,7
1240030,2025-08-15,1.2,0,7
1240030,2025-08-16,0,0,7
1240030,2025-08-17,0,0,7
1240030,2025-08-18,0,0,7
1240030,2025-08-19,0,0,7
1240030,2025-08-20,0,0,7
1240031,2025-08-11,0,0,7
1240031,2025-08-12,0,0,7
1240031,2025-08-13,0,0,7
1240031,2025-08-14,0,0,7
1240031,2025-08-15,0,0,7
1240031,2025-08-16,0,0,7
1240031,2025-08-17,0.4,0.2,7
1240031,2025-08-18,0.2,0.2,7
1240031,2025-08-19,0,0,7
1240031,2025-08-20,0,0,7
1240033,2025-08-11,0.2,0,7
1240033,2025-08-12,0.6,0,7
1240033,2025-08-13,0,0,7
1240033,2025-08-14,0.8,0,7
1240033,2025-08-15,7.6,0,7
1240033,2025-08-16,6.4,0,7
1240033,2025-08-17,18.4,0,7
1240033,2025-08-18,10.2,0,7
1240033,2025-08-19,0.6,0,7
1240033,2025-08-20,6.4,0,7
1240034,2025-08-11,0,0,7
1240034,2025-08-12,0,0,7
1240034,2025-08-13,0,0,7
1240034,2025-08-14,0,0,7
1240034,2025-08-15,0,0,7
1240034,2025-08-16,0,0,7
1240034,2025-08-17,7,6.4,7
1240034,2025-08-18,25.4,24.6,7
1240034,2025-08-19,0.2,0,7
1240034,2025-08-20,10.4,10.2,7
1240035,2025-08-11,0,0,7
1240035,2025-08-12,0,0,7
1240035,2025-08-13,0,0,7
1240035,2025-08-14,0,0,7
1240035,2025-08-15,0,0,7
1240035,2025-08-16,0,0,7
1240035,2025-08-17,0,0,7
1240035,2025-08-18,0,0,7
1240035,2025-08-19,0,0,7
1240035,2025-08-20,0,0,7
1240036,2025-08-11,0,0,7
1240036,2025-08-12,0,0,7
1240036,2025-08-13,0,0,7
1240036,2025-08-14,0,0,7
1240036,2025-08-15,0,0,7
1240036,2025-08-16,0,0,7
1240036,2025-08-17,0,0,7
1240036,2025-08-18,0,0,7
1240036,2025-08-19,0,0,7
1240036,2025-08-20,0,0,7
1240037,2025-08-11,0,0,7
1240037,2025-08-12,0,0,7
1240037,2025-08-13,0,0,7
1240037,2025-08-14,0,0,7
1240037,2025-08-15,0,0,7
1240037,2025-08-16,0,0,7
1240037,2025-08-17,0,0,7
1240037,2025-08-18,0,0,7
1240037,2025-08-19,0,0,7
1240037,2025-08-20,0,0,7
1240039,2025-08-11,0,0,7
1240039,2025-08-12,0,0,7
1240039,2025-08-13,0,0,7
1240039,2025-08-14,0,0,7
1240039,2025-08-15,0,0,7
1240039,2025-08-16,5,0,7
1240039,2025-08-17,4,0,7
1240039,2025-08-18,5.2,0,7
1240039,2025-08-19,0.2,0,7
1240039,2025-08-20,0,0,7
1240040,2025-08-11,0,0,7
1240040,2025-08-12,2,2,7
1240040,2025-08-13,0,0,7
1240040,2025-08-14,0.6,0.6,7
1240040,2025-08-15,46,48,7
1240040,2025-08-16,4.6,4.6,7
1240040,2025-08-17,5.8,6.2,7
1240040,2025-08-18,9,9.8,7
1240040,2025-08-19,0,0,7
1240040,2025-08-20,0,0,7
1240041,2025-08-11,0,0,7
1240041,2025-08-12,0,0,7
1240041,2025-08-13,0,0,7
1240041,2025-08-14,0,0,7
1240041,2025-08-15,0,0,7
1240041,2025-08-16,1.4,2,7
1240041,2025-08-17,5.6,5.6,7
1240041,2025-08-18,0,0,7
1240041,2025-08-19,0,0,7
1240041,2025-08-20,0,0,7
1240042,2025-08-11,0,0,7
1240042,2025-08-12,0,0,7
1240042,2025-08-13,0,0,7
1240042,2025-08-14,0,0,7
1240042,2025-08-15,0,0,7
1240042,2025-08-16,1.4,1.2,7
1240042,2025-08-17,33.4,33.6,7
1240042,2025-08-18,8.8,8.4,7
1240042,2025-08-19,0,0,7
1240042,2025-08-20,0,0,7
1240043,2025-08-11,0,0,7
1240043,2025-08-12,0,0,7
1240043,2025-08-13,0,0,7
1240043,2025-08-14,0,0,7
1240043,2025-08-15,0,0,7
1240043,2025-08-16,46.6,40.4,7
1240043,2025-08-17,2.4,1.8,7
1240043,2025-08-18,40.6,31.8,7
1240043,2025-08-19,7,6,7
1240043,2025-08-20,0,0,7
1240044,2025-08-11,0,0,7
1240044,2025-08-12,0,0,7
1240044,2025-08-13,0,0,7
1240044,2025-08-14,0,0,7
1240044,2025-08-15,0,0.2,7
1240044,2025-08-16,3.6,0.2,7
1240044,2025-08-17,8.6,8.2,7
1240044,2025-08-18,23.4,22.2,7
1240044,2025-08-19,0,0,7
1240044,2025-08-20,0.2,0.2,7
1240045,2025-08-11,0,0,7
1240045,2025-08-12,0,2.4,7
1240045,2025-08-13,0,0,7
1240045,2025-08-14,0,1.4,7
1240045,2025-08-15,0,0,7
1240045,2025-08-16,0,0,7
1240045,2025-08-17,0,0,7
1240045,2025-08-18,0,0,7
1240045,2025-08-19,0,0,7
1240045,2025-08-20,0,0,7
1240046,2025-08-11,0,0,7
1240046,2025-08-12,0,0,7
1240046,2025-08-13,0,0,7
1240046,2025-08-14,3.6,3.6,7
1240046,2025-08-15,0,0,7
1240046,2025-08-16,0,0,7
1240046,2025-08-17,0,0,7
1240046,2025-08-18,0.2,0,7
1240046,2025-08-19,0,0,7
1240046,2025-08-20,0,0,7
1240047,2025-08-11,0,0.2,7
1240047,2025-08-12,0,0,7
1240047,2025-08-13,0,0,7
1240047,2025-08-14,0,1.4,7
1240047,2025-08-15,0,0,7
1240047,2025-08-16,0,0,7
1240047,2025-08-17,0,0,7
1240047,2025-08-18,0,0,7
1240047,2025-08-19,0,0,7
1240047,2025-08-20,0,0,7
1240049,2025-08-11,0,0,7
1240049,2025-08-12,0,0,7
1240049,2025-08-13,0,0,7
1240049,2025-08-14,2.4,0,7
1240049,2025-08-15,0,0,7
1240049,2025-08-16,0,0,7
1240049,2025-08-17,0,0,7
1240049,2025-08-18,0,0,7
1240049,2025-08-19,0,0,7
1240049,2025-08-20,0,0,7
1240050,2025-08-11,0,0,7
1240050,2025-08-12,0,0,7
1240050,2025-08-13,0,0,7
1240050,2025-08-14,0,0,7
1240050,2025-08-15,0,0,7
1240050,2025-08-16,0,0,7
1240050,2025-08-17,0,0,7
1240050,2025-08-18,0,0,7
1240050,2025-08-19,0,0,7
1240050,2025-08-20,0,0,7
1240051,2025-08-11,0,0,7
1240051,2025-08-12,0,0,7
1240051,2025-08-13,0,0,7
1240051,2025-08-14,0.6,0,7
1240051,2025-08-15,1.8,0,7
1240051,2025-08-16,1.4,0,7
1240051,2025-08-17,3,0,7
1240051,2025-08-18,9.2,0,7
1240051,2025-08-19,1.8,0,7
1240051,2025-08-20,0.2,0,7
1240052,2025-08-11,0.2,0,7
1240052,2025-08-12,0.2,0.2,7
1240052,2025-08-13,0.4,0.2,7
1240052,2025-08-14,0.2,0.2,7
1240052,2025-08-15,0,0.2,7
1240052,2025-08-16,0,1.2,7
1240052,2025-08-17,0,0.2,7
1240052,2025-08-18,0.2,1,7
1240052,2025-08-19,0.2,0.6,7
1240052,2025-08-20,0,0.4,7
1240053,2025-08-11,0,0,7
1240053,2025-08-12,0.2,0,7
1240053,2025-08-13,0,0,7
1240053,2025-08-14,0,0,7
1240053,2025-08-15,0,0,7
1240053,2025-08-16,3.6,0,7
1240053,2025-08-17,0,0,7
1240053,2025-08-18,29.8,0,7
1240053,2025-08-19,28,0,7
1240053,2025-08-20,14.8,0,7
1240054,2025-08-11,0,0,7
1240054,2025-08-12,0,0,7
1240054,2025-08-13,0,0,7
1240054,2025-08-14,0,0,7
1240054,2025-08-15,0,0,7
1240054,2025-08-16,0,0,7
1240054,2025-08-17,5,4.8,7
1240054,2025-08-18,5.8,6.8,7
1240054,2025-08-19,9,7.8,7
1240054,2025-08-20,0,0.2,7
1240055,2025-08-11,0,0,7
1240055,2025-08-12,0,0,7
1240055,2025-08-13,0,0.2,7
1240055,2025-08-14,0,0,7
1240055,2025-08-15,0,0,7
1240055,2025-08-16,0,0,7
1240055,2025-08-17,0,0,7
1240055,2025-08-18,13.4,13.6,7
1240055,2025-08-19,0.2,0,7
1240055,2025-08-20,13.2,13.4,7
1240056,2025-08-11,0,0,7
1240056,2025-08-12,0,0,7
1240056,2025-08-13,0,0,7
1240056,2025-08-14,0,0,7
1240056,2025-08-15,0,0,7
1240056,2025-08-16,0.4,0.2,7
1240056,2025-08-17,0,0,7
1240056,2025-08-18,0,0,7
1240056,2025-08-19,19.2,19.6,7
1240056,2025-08-20,9.8,10.4,7
1240061,2025-08-11,0,0,7
1240061,2025-08-12,0,0,7
1240061,2025-08-13,0,0,7
1240061,2025-08-14,0,0,7
1240061,2025-08-15,0,0,7
1240061,2025-08-16,27.6,0,7
1240061,2025-08-17,3.8,0,7
1240061,2025-08-18,18.4,0,7
1240061,2025-08-19,0,0,7
1240061,2025-08-20,0,0,7
1240066,2025-08-20,0,0,7
