station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-04-21,34.2,29.8,7
1240001,2025-04-22,7.8,17.2,7
1240001,2025-04-23,14.2,4.4,7
1240001,2025-04-24,0.6,0.6,7
1240001,2025-04-25,0.2,0,7
1240001,2025-04-26,0,0,7
1240001,2025-04-27,0,0,7
1240001,2025-04-28,0,0,7
1240001,2025-04-29,1.8,2,7
1240001,2025-04-30,0.2,0,7
1240002,2025-04-21,15.6,19.6,7
1240002,2025-04-22,26,31.4,7
1240002,2025-04-23,1.4,1.6,7
1240002,2025-04-24,0,0,7
1240002,2025-04-25,0,0,7
1240002,2025-04-26,10.8,11.2,7
1240002,2025-04-27,78.8,80.6,7
1240002,2025-04-28,0,0,7
1240002,2025-04-29,1.4,1.2,7
1240002,2025-04-30,0,0,7
1240004,2025-04-21,14.2,14.4,7
1240004,2025-04-22,4.8,5.4,7
1240004,2025-04-23,9.6,10.6,7
1240004,2025-04-24,1.4,1.6,7
1240004,2025-04-25,0,0,7
1240004,2025-04-26,0,0,7
1240004,2025-04-27,0,0,7
1240004,2025-04-28,0,0,7
1240004,2025-04-29,0.2,0,7
1240004,2025-04-30,0,0,7
1240005,2025-04-21,2.4,0,7
1240005,2025-04-22,11.2,0,7
1240005,2025-04-23,4.2,0,7
1240005,2025-04-24,0,0,7
1240005,2025-04-25,0,0,7
1240005,2025-04-26,5,0,7
1240005,2025-04-27,19.2,0,7
1240005,2025-04-28,0,0,7
1240005,2025-04-29,0.8,0,7
1240005,2025-04-30,0,0,7
1240006,2025-04-21,0,0,7
1240006,2025-04-22,0,0,7
1240006,2025-04-23,0,0,7
1240006,2025-04-24,0,0,7
1240006,2025-04-25,0,0,7
1240006,2025-04-26,0,0,7
1240006,2025-04-27,0.2,0.2,7
1240006,2025-04-28,0,0,7
1240006,2025-04-29,0,0,7
1240006,2025-04-30,0,0,7
1240007,2025-04-21,0.2,29.8,7
1240007,2025-04-22,0,7.2,7
1240007,2025-04-23,0,2.4,7
1240007,2025-04-24,0,0,7
1240007,2025-04-25,0,0,7
1240007,2025-04-26,0,5.6,7
1240007,2025-04-27,0,0,7
1240007,2025-04-28,0,0,7
1240007,2025-04-29,0,0,7
1240007,2025-04-30,0,0,7
1240008,2025-04-21,0,0,7
1240008,2025-04-22,10.6,10.8,7
1240008,2025-04-23,3.6,3.6,7
1240008,2025-04-24,0,0,7
1240008,2025-04-25,0,0,7
1240008,2025-04-26,9.8,10.2,7
1240008,2025-04-27,0.4,0.4,7
1240008,2025-04-28,0,0,7
1240008,2025-04-29,0,0,7
1240008,2025-04-30,0,0,7
1240009,2025-04-21,0,0,7
1240009,2025-04-22,18,19,7
1240009,2025-04-23,13,14.6,7
1240009,2025-04-24,7.4,8.2,7
1240009,2025-04-25,0,0,7
1240009,2025-04-26,0,0,7
1240009,2025-04-27,0.2,0,7
1240009,2025-04-28,0,0,7
1240009,2025-04-29,0,0,7
1240009,2025-04-30,0,0,7
1240010,2025-04-21,1,0,7
1240010,2025-04-22,1,0,7
1240010,2025-04-23,1,0,7
1240010,2025-04-23,0,0,7
1240010,2025-04-24,1.6,0,7
1240010,2025-04-25,0.4,0,7
1240010,2025-04-26,0,0,7
1240010,2025-04-27,0,0,7
1240010,2025-04-28,0,0,7
1240010,2025-04-29,0,0,7
1240010,2025-04-30,0,0,7
1240011,2025-04-21,35.2,39,7
1240011,2025-04-22,12,12.6,7
1240011,2025-04-23,4.4,4.4,7
1240011,2025-04-24,0,0,7
1240011,2025-04-25,0,0,7
1240011,2025-04-26,0,0,7
1240011,2025-04-27,0,0,7
1240011,2025-04-28,12.4,13.6,7
1240011,2025-04-29,21.6,23.2,7
1240011,2025-04-30,2.2,2.4,7
1240012,2025-04-24,0,0,7
1240012,2025-04-28,0,0,7
1240013,2025-04-21,5.8,7.8,7
1240013,2025-04-22,22,22,7
1240013,2025-04-23,14.6,14.6,7
1240013,2025-04-24,0,0,7
1240013,2025-04-25,0,0,7
1240013,2025-04-26,0,0,7
1240013,2025-04-27,0,0,7
1240014,2025-04-21,0,0,7
1240014,2025-04-22,20.4,21.4,7
1240014,2025-04-23,5.2,5,7
1240014,2025-04-24,0,0.2,7
1240014,2025-04-25,0,0,7
1240014,2025-04-26,0,0,7
1240014,2025-04-27,0,0,7
1240014,2025-04-28,0,0,7
1240014,2025-04-29,0.4,0.6,7
1240014,2025-04-30,0,0,7
1240016,2025-04-21,0,0,7
1240016,2025-04-22,0,0,7
1240016,2025-04-23,2.2,2,7
1240016,2025-04-24,0,0,7
1240016,2025-04-25,0,0,7
1240016,2025-04-26,0,0,7
1240016,2025-04-27,0,0,7
1240016,2025-04-28,0,0,7
1240016,2025-04-29,0,0,7
1240016,2025-04-30,0.6,3,7
1240017,2025-04-21,2.6,0,7
1240017,2025-04-22,49.4,0.2,7
1240017,2025-04-23,11.8,0,7
1240017,2025-04-24,0.6,0,7
1240017,2025-04-25,0,0,7
1240017,2025-04-26,0,0,7
1240017,2025-04-27,0,0,7
1240017,2025-04-28,0,0,7
1240017,2025-04-29,0,0,7
1240017,2025-04-30,7.6,0,7
1240018,2025-04-21,6.2,5.2,7
1240018,2025-04-22,26,24.8,7
1240018,2025-04-23,0,0.2,7
1240018,2025-04-24,0,0,7
1240018,2025-04-25,5.4,5.2,7
1240018,2025-04-26,13,8.4,7
1240018,2025-04-27,2,1.8,7
1240018,2025-04-28,3.4,3.2,7
1240018,2025-04-29,12,11.8,7
1240018,2025-04-30,22.6,20.6,7
1240019,2025-04-21,0,0.4,7
1240019,2025-04-22,0,2,7
1240019,2025-04-23,0,0.4,7
1240019,2025-04-24,0,0,7
1240019,2025-04-25,0,2.6,7
1240019,2025-04-26,0,0,7
1240019,2025-04-27,0.4,15.8,7
1240019,2025-04-28,0,12.8,7
1240019,2025-04-29,0,10.4,7
1240019,2025-04-30,0,43.6,7
1240020,2025-04-21,0.8,0.8,7
1240020,2025-04-22,0,0,7
1240020,2025-04-23,1,1.4,7
1240020,2025-04-24,12.6,15.6,7
1240020,2025-04-25,4.8,6.8,7
1240020,2025-04-26,0,0,7
1240020,2025-04-27,0,0,7
1240020,2025-04-28,8,10,7
1240020,2025-04-29,8.8,10.8,7
1240020,2025-04-30,17.6,21.4,7
1240021,2025-04-21,31.8,32.6,7
1240021,2025-04-22,0,0,7
1240021,2025-04-23,2,1.6,7
1240021,2025-04-24,7.8,7.4,7
1240021,2025-04-25,1.4,1.2,7
1240021,2025-04-26,0,0,7
1240021,2025-04-27,0,0,7
1240021,2025-04-28,22,20,7
1240021,2025-04-29,2.4,2.2,7
1240021,2025-04-30,0,0,7
1240022,2025-04-21,0,0,7
1240022,2025-04-22,0,0,7
1240022,2025-04-23,41.8,0.4,7
1240022,2025-04-24,0,0,7
1240022,2025-04-25,0,0,7
1240022,2025-04-26,0,0,7
1240022,2025-04-27,0,0,7
1240022,2025-04-28,0,0,7
1240022,2025-04-29,0,0,7
1240022,2025-04-30,0,0,7
1240023,2025-04-21,0,0.4,7
1240023,2025-04-22,0,0,7
1240023,2025-04-23,0,0,7
1240023,2025-04-24,0,0,7
1240023,2025-04-25,0,0,7
1240023,2025-04-26,0,0,7
1240023,2025-04-27,0,0,7
1240023,2025-04-28,0,0.2,7
1240023,2025-04-29,0,27,7
1240023,2025-04-30,3.4,3.8,7
1240024,2025-04-21,2.8,2.4,7
1240024,2025-04-22,0.8,0.4,7
1240024,2025-04-23,10.2,8.6,7
1240024,2025-04-24,0,0,7
1240024,2025-04-25,0.2,0,7
1240024,2025-04-26,0.2,0,7
1240024,2025-04-27,0,0,7
1240024,2025-04-28,0.2,0,7
1240024,2025-04-29,0,0,7
1240024,2025-04-30,0.2,0,7
1240029,2025-04-21,0,0,7
1240029,2025-04-22,39,44.2,7
1240029,2025-04-23,7.6,4.8,7
1240029,2025-04-24,1.4,1.8,7
1240029,2025-04-25,0,0,7
1240029,2025-04-26,0,0,7
1240029,2025-04-27,0,0,7
1240029,2025-04-28,0,0,7
1240029,2025-04-29,0,0,7
1240029,2025-04-30,0.2,0.2,7
1240030,2025-04-21,0.2,0,7
1240030,2025-04-22,25.6,0,7
1240030,2025-04-23,3.2,0.4,7
1240030,2025-04-24,0,0,7
1240030,2025-04-25,0,0,7
1240030,2025-04-26,0,0,7
1240030,2025-04-27,0,0,7
1240030,2025-04-28,0,0,7
1240030,2025-04-29,0,0,7
1240030,2025-04-30,0,0,7
1240031,2025-04-21,0,0,7
1240031,2025-04-22,0,0,7
1240031,2025-04-23,14.8,13,7
1240031,2025-04-24,0.4,0.2,7
1240031,2025-04-25,0,0,7
1240031,2025-04-26,0,0,7
1240031,2025-04-27,0,0,7
1240031,2025-04-28,0,0,7
1240031,2025-04-29,0,0.2,7
1240031,2025-04-30,0,0,7
1240033,2025-04-21,0.2,0,7
1240033,2025-04-22,1,0.8,7
1240033,2025-04-23,0,0,7
1240033,2025-04-24,0,0,7
1240033,2025-04-25,0,0,7
1240033,2025-04-26,0,0,7
1240033,2025-04-27,0,0,7
1240033,2025-04-28,0,0,7
1240033,2025-04-29,0,2.4,7
1240033,2025-04-30,36.2,17.4,7
1240034,2025-04-21,0,0,7
1240034,2025-04-22,0,0,7
1240034,2025-04-23,0,0,7
1240034,2025-04-24,0,0,7
1240034,2025-04-25,0,0,7
1240034,2025-04-26,0,0,7
1240034,2025-04-27,0,0,7
1240034,2025-04-28,0,0,7
1240034,2025-04-29,5.8,6.4,7
1240034,2025-04-30,0,0,7
1240035,2025-04-21,0,0.4,7
1240035,2025-04-22,0,2.4,7
1240035,2025-04-23,0,2.2,7
1240035,2025-04-24,0,0.6,7
1240035,2025-04-25,0,0.4,7
1240035,2025-04-26,0,0.2,7
1240035,2025-04-27,0,0.4,7
1240035,2025-04-28,0,0.2,7
1240035,2025-04-29,0,0.2,7
1240035,2025-04-30,0,0,7
1240036,2025-04-21,0,0,7
1240036,2025-04-22,0,0,7
1240036,2025-04-23,0,0,7
1240036,2025-04-24,0,0,7
1240036,2025-04-25,0,0,7
1240036,2025-04-26,0,0,7
1240036,2025-04-27,0,0,7
1240036,2025-04-28,0,0,7
1240036,2025-04-29,0,0,7
1240036,2025-04-30,0,0,7
1240037,2025-04-21,0,0,7
1240037,2025-04-22,0,0,7
1240037,2025-04-23,0.2,0,7
1240037,2025-04-24,0,0,7
1240037,2025-04-25,0,0,7
1240037,2025-04-26,0,0,7
1240037,2025-04-27,0,0,7
1240037,2025-04-28,0,0,7
1240037,2025-04-29,5.2,0,7
1240038,2025-04-21,11.8,9.8,7
1240038,2025-04-24,0,0,7
1240038,2025-04-25,0,0,7
1240038,2025-04-27,0,0,7
1240038,2025-04-28,0,0,7
1240039,2025-04-21,0.4,0,7
1240039,2025-04-22,0,0,7
1240039,2025-04-23,11.2,0,7
1240039,2025-04-24,0,0,7
1240039,2025-04-25,0,0,7
1240039,2025-04-26,0,0,7
1240039,2025-04-27,0,0,7
1240039,2025-04-28,0,0,7
1240039,2025-04-29,0.6,0,7
1240039,2025-04-30,0,0,7
1240040,2025-04-21,0.2,0.2,7
1240040,2025-04-22,3,3.2,7
1240040,2025-04-23,0.6,0.6,7
1240040,2025-04-24,14.2,15.4,7
1240040,2025-04-25,0,0,7
1240040,2025-04-26,0,0,7
1240040,2025-04-27,13,14.2,7
1240040,2025-04-28,1.4,1.6,7
1240040,2025-04-29,0,0,7
1240040,2025-04-30,1.4,1.6,7
1240041,2025-04-21,0,0,7
1240041,2025-04-22,11.4,13.4,7
1240041,2025-04-23,0,0,7
1240041,2025-04-24,0,0,7
1240041,2025-04-25,0,0,7
1240041,2025-04-26,0,0,7
1240041,2025-04-27,0,0,7
1240041,2025-04-28,0,0,7
1240041,2025-04-29,0,0,7
1240041,2025-04-30,4.6,5,7
1240042,2025-04-21,1.4,1.2,7
1240042,2025-04-22,4,3.6,7
1240042,2025-04-23,14.4,14,7
1240042,2025-04-24,0.2,0,7
1240042,2025-04-25,0.4,0,7
1240042,2025-04-26,0.4,0,7
1240042,2025-04-27,0.2,0,7
1240042,2025-04-28,1.8,1.8,7
1240042,2025-04-29,0.4,0,7
1240042,2025-04-30,0,0,7
1240043,2025-04-21,0,0,7
1240043,2025-04-22,0,0,7
1240043,2025-04-23,0,0,7
1240043,2025-04-24,0.4,0.4,7
1240043,2025-04-25,0,0,7
1240043,2025-04-26,0,0,7
1240043,2025-04-28,0,0,7
1240043,2025-04-29,0.2,0.2,7
1240044,2025-04-21,0,0,7
1240044,2025-04-22,0,0,7
1240044,2025-04-23,0,0,7
1240044,2025-04-24,0,0,7
1240044,2025-04-25,0,0.2,7
1240044,2025-04-26,0,0,7
1240044,2025-04-27,0,0,7
1240044,2025-04-28,0,0.2,7
1240044,2025-04-29,15,14.4,7
1240044,2025-04-30,6.8,6.8,7
1240046,2025-04-21,0,0,7
1240046,2025-04-22,1.4,1.2,7
1240046,2025-04-23,1,1,7
1240046,2025-04-24,0.2,0.4,7
1240046,2025-04-25,0,0,7
1240046,2025-04-26,0.2,0,7
1240046,2025-04-27,19.8,19.2,7
1240046,2025-04-28,0,0,7
1240046,2025-04-29,3.4,3.2,7
1240046,2025-04-30,0,0,7
1240047,2025-04-21,0,0.2,7
1240047,2025-04-22,0,24.6,7
1240047,2025-04-23,0,0.6,7
1240047,2025-04-24,0,0,7
1240047,2025-04-25,0,0,7
1240047,2025-04-26,0,3.4,7
1240047,2025-04-27,0,1.6,7
1240047,2025-04-28,0,0,7
1240047,2025-04-29,0,0,7
1240047,2025-04-30,0,0,7
1240049,2025-04-21,2.8,0,7
1240049,2025-04-22,9.2,0,7
1240049,2025-04-23,5.2,0,7
1240049,2025-04-24,0,0,7
1240049,2025-04-25,0,0,7
1240049,2025-04-26,0,0,7
1240049,2025-04-27,0,0,7
1240049,2025-04-28,0.2,0,7
1240049,2025-04-29,5.4,0,7
1240049,2025-04-30,2.8,0,7
1240050,2025-04-21,0,0,7
1240050,2025-04-22,0,0,7
1240050,2025-04-23,0,0,7
1240050,2025-04-24,0,0,7
1240050,2025-04-25,0,0,7
1240050,2025-04-26,0,0,7
1240050,2025-04-27,0,0,7
1240050,2025-04-28,0,0,7
1240050,2025-04-29,0,0,7
1240050,2025-04-30,0,0,7
1240051,2025-04-21,1.2,0,7
1240051,2025-04-22,40.4,0,7
1240051,2025-04-23,0,0,7
1240051,2025-04-24,0,0,7
1240051,2025-04-25,0,0,7
1240051,2025-04-26,0,0,7
1240051,2025-04-27,6.4,0,7
1240051,2025-04-28,2.6,0,7
1240051,2025-04-29,24.6,0,7
1240051,2025-04-30,2.2,0,7
