station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-04-01,0,0,7
1240001,2025-04-02,4.4,5.4,7
1240001,2025-04-03,0.8,0.8,7
1240001,2025-04-04,0,0,7
1240001,2025-04-05,28,28.2,7
1240001,2025-04-06,4.4,2.2,7
1240001,2025-04-07,0,0,7
1240001,2025-04-08,25.6,43.4,7
1240001,2025-04-09,25.6,12.4,7
1240001,2025-04-10,6.6,2.6,7
1240002,2025-04-01,0,0,7
1240002,2025-04-02,0,0,7
1240002,2025-04-03,55.2,0,7
1240002,2025-04-04,15.6,0,7
1240002,2025-04-05,103.6,76.2,7
1240002,2025-04-06,0,0,7
1240002,2025-04-07,0.4,0.4,7
1240002,2025-04-08,0,0,7
1240002,2025-04-09,0,0,7
1240002,2025-04-10,0,0,7
1240004,2025-04-01,0.4,0.4,7
1240004,2025-04-02,0,0,7
1240004,2025-04-03,2,2,7
1240004,2025-04-04,38.2,40.2,7
1240004,2025-04-05,58,59.6,7
1240004,2025-04-06,15.2,16.4,7
1240004,2025-04-07,0,0,7
1240004,2025-04-08,0,0,7
1240004,2025-04-09,0,1,7
1240004,2025-04-10,0,3.2,7
1240005,2025-04-01,0,0,7
1240005,2025-04-02,0,0,7
1240005,2025-04-03,0.4,0.2,7
1240005,2025-04-04,2.2,1.6,7
1240005,2025-04-05,16.4,15.2,7
1240005,2025-04-06,0,0,7
1240005,2025-04-07,0,0,7
1240005,2025-04-08,0,0,7
1240005,2025-04-09,0,0,7
1240005,2025-04-10,0,0,7
1240006,2025-04-01,0,0,7
1240006,2025-04-02,0,0,7
1240006,2025-04-03,0,0,7
1240006,2025-04-04,0,0,7
1240006,2025-04-05,0,0,7
1240006,2025-04-06,0,0,7
1240006,2025-04-07,0,0,7
1240006,2025-04-08,0,0,7
1240006,2025-04-09,0,0,7
1240006,2025-04-10,0,0,7
1240007,2025-04-01,0,0,7
1240007,2025-04-02,0,0,7
1240007,2025-04-03,0,1.6,7
1240007,2025-04-04,0,0,7
1240007,2025-04-05,0,16.6,7
1240007,2025-04-06,0,0,7
1240007,2025-04-07,0,0,7
1240007,2025-04-08,0,0,7
1240007,2025-04-09,0,0,7
1240007,2025-04-10,15.6,11.2,7
1240008,2025-04-01,0,0,7
1240008,2025-04-02,0,0.4,7
1240008,2025-04-03,0.2,5,7
1240008,2025-04-04,0,0,7
1240008,2025-04-05,0.2,2.2,7
1240008,2025-04-06,0,0,7
1240008,2025-04-07,0.2,8,7
1240008,2025-04-08,0,0,7
1240008,2025-04-09,0,0,7
1240008,2025-04-10,0,0,7
1240009,2025-04-01,0,0,7
1240009,2025-04-02,24,25,7
1240009,2025-04-03,0,0,7
1240009,2025-04-04,0,0,7
1240009,2025-04-05,57.2,60.8,7
1240009,2025-04-06,63.2,68.4,7
1240009,2025-04-07,11.8,13.2,7
1240009,2025-04-08,0,0,7
1240009,2025-04-09,0,0,7
1240009,2025-04-10,0,0,7
1240010,2025-04-01,0,0,7
1240010,2025-04-02,0,0,7
1240010,2025-04-03,6.2,0,7
1240010,2025-04-04,0.8,0,7
1240010,2025-04-05,1.4,0,7
1240010,2025-04-06,6,0,7
1240010,2025-04-07,0,0,7
1240010,2025-04-08,0,0,7
1240010,2025-04-09,85,0.4,7
1240010,2025-04-10,10.6,0,7
1240011,2025-04-01,0,0,7
1240011,2025-04-02,0,0,7
1240011,2025-04-03,18,19.6,7
1240011,2025-04-04,2.2,2,7
1240011,2025-04-05,35.4,38.4,7
1240011,2025-04-06,1.2,1.2,7
1240011,2025-04-07,0,0,7
1240011,2025-04-08,0,0,7
1240011,2025-04-09,7.6,8,7
1240011,2025-04-10,1.2,1.2,7
1240013,2025-04-01,0,0,7
1240013,2025-04-02,0,7,7
1240013,2025-04-03,0,0.2,7
1240013,2025-04-04,0,3,7
1240013,2025-04-05,7.4,7.6,7
1240013,2025-04-06,11,11,7
1240013,2025-04-07,0,0.2,7
1240013,2025-04-08,0,0.2,7
1240013,2025-04-09,0.6,3.4,7
1240013,2025-04-10,1.8,4.2,7
1240014,2025-04-01,0,0,7
1240014,2025-04-02,0,0,7
1240014,2025-04-03,0,0,7
1240014,2025-04-04,0,0,7
1240014,2025-04-05,19,20,7
1240014,2025-04-06,11.6,12,7
1240014,2025-04-07,0,0,7
1240014,2025-04-08,0,0,7
1240014,2025-04-09,0,0,7
1240014,2025-04-10,37.2,39.4,7
1240015,2025-04-01,0,0,7
1240015,2025-04-02,0,0,7
1240015,2025-04-03,0,0,7
1240015,2025-04-04,5,4.8,7
1240015,2025-04-05,0.2,0,7
1240015,2025-04-06,0.2,0,7
1240016,2025-04-01,0,0,7
1240016,2025-04-02,0,0,7
1240016,2025-04-03,0.4,0.4,7
1240016,2025-04-04,0,0.2,7
1240016,2025-04-05,1.2,1.4,7
1240016,2025-04-06,0,0,7
1240016,2025-04-07,0,0,7
1240016,2025-04-08,0.6,0.8,7
1240016,2025-04-09,0,0,7
1240016,2025-04-10,0,0,7
1240017,2025-04-01,0,0,7
1240017,2025-04-02,0,0,7
1240017,2025-04-05,6.6,7.2,7
1240017,2025-04-06,1.6,1.6,7
1240017,2025-04-07,0,0,7
1240017,2025-04-08,5,5.8,7
1240017,2025-04-09,0,0,7
1240018,2025-04-01,18.6,14.4,7
1240018,2025-04-02,0,0,7
1240018,2025-04-03,5.4,5.4,7
1240018,2025-04-04,32.2,31.6,7
1240018,2025-04-05,39,33.8,7
1240018,2025-04-06,39,33.8,7
1240018,2025-04-07,33.4,25,7
1240018,2025-04-08,7.8,0,7
1240018,2025-04-09,0,0,7
1240018,2025-04-10,0.2,0,7
1240019,2025-04-02,0.4,0.4,7
1240019,2025-04-04,2.8,2.8,7
1240019,2025-04-05,8.2,8,7
1240020,2025-04-01,18.6,19.6,7
1240020,2025-04-02,6.8,9,7
1240020,2025-04-03,4.4,4,7
1240020,2025-04-04,5.2,6.6,7
1240020,2025-04-05,2,2.2,7
1240020,2025-04-06,17.4,18.6,7
1240020,2025-04-07,6.6,7.2,7
1240020,2025-04-08,8.4,9.8,7
