station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-05-21,1,1,7
1240001,2025-05-22,3.2,15.4,7
1240001,2025-05-23,0,0,7
1240001,2025-05-24,8.4,11,7
1240001,2025-05-25,0,0,7
1240001,2025-05-26,0,0,7
1240001,2025-05-27,0,0,7
1240001,2025-05-28,0,0,7
1240001,2025-05-29,2,2.2,7
1240001,2025-05-30,0.2,0,7
1240001,2025-05-31,0,0,7
1240002,2025-05-21,0,0,7
1240002,2025-05-22,0,0,7
1240002,2025-05-23,0,0,7
1240002,2025-05-24,0,0,7
1240002,2025-05-25,0,0,7
1240002,2025-05-26,15,13,7
1240002,2025-05-27,1,2.2,7
1240002,2025-05-28,5.2,4,7
1240002,2025-05-29,1.6,1.2,7
1240002,2025-05-30,0.2,0.4,7
1240002,2025-05-31,28.4,27.8,7
1240004,2025-05-21,0,0,7
1240004,2025-05-22,0,0,7
1240004,2025-05-23,0,0,7
1240004,2025-05-24,0,0,7
1240004,2025-05-25,0,0,7
1240004,2025-05-26,0,0,7
1240004,2025-05-27,0,0,7
1240004,2025-05-28,0,0,7
1240004,2025-05-29,0,0,7
1240004,2025-05-30,0,0,7
1240004,2025-05-31,0,0,7
1240005,2025-05-21,0,0,7
1240005,2025-05-22,0,0,7
1240005,2025-05-23,0,0,7
1240005,2025-05-24,0,0,7
1240005,2025-05-25,0,0,7
1240005,2025-05-26,5.6,0,7
1240005,2025-05-27,2.8,0,7
1240005,2025-05-28,1.4,0,7
1240005,2025-05-29,1.8,0,7
1240005,2025-05-30,0.2,0,7
1240005,2025-05-31,50.6,0,7
1240006,2025-05-21,0,0,7
1240006,2025-05-22,0,0,7
1240006,2025-05-23,0,0,7
1240006,2025-05-24,0,0,7
1240006,2025-05-25,0,0,7
1240006,2025-05-26,0,0,7
1240006,2025-05-27,0,0,7
1240006,2025-05-28,0,0,7
1240006,2025-05-29,0,0,7
1240006,2025-05-30,0,0,7
1240006,2025-05-31,0,0,7
1240007,2025-05-21,0,2,7
1240007,2025-05-22,28.6,14.2,7
1240007,2025-05-23,0,0,7
1240007,2025-05-24,0,0,7
1240007,2025-05-25,0,0.2,7
1240007,2025-05-26,0,0,7
1240007,2025-05-27,0,0,7
1240007,2025-05-28,0,0,7
1240007,2025-05-29,0,0,7
1240007,2025-05-30,0,0,7
1240007,2025-05-31,0,0,7
1240008,2025-05-21,17.2,16.8,7
1240008,2025-05-22,10.8,10.4,7
1240008,2025-05-23,0,0,7
1240008,2025-05-24,0,0,7
1240008,2025-05-25,9.2,9.4,7
1240008,2025-05-26,15.8,15.8,7
1240008,2025-05-27,9,9,7
1240008,2025-05-28,16,16.8,7
1240008,2025-05-29,10.8,11.4,7
1240008,2025-05-30,14.6,15.2,7
1240008,2025-05-31,16.4,16.6,7
1240009,2025-05-21,0,0,7
1240009,2025-05-22,0,0,7
1240009,2025-05-23,0,0,7
1240009,2025-05-24,0,0,7
1240009,2025-05-25,0,0,7
1240009,2025-05-26,0,0,7
1240009,2025-05-27,0,0,7
1240009,2025-05-28,0,0,7
1240009,2025-05-29,0,0,7
1240009,2025-05-30,0,0,7
1240009,2025-05-31,0,0,7
1240010,2025-05-21,0,0,7
1240010,2025-05-22,0,0,7
1240010,2025-05-23,0,0,7
1240010,2025-05-24,0,0,7
1240010,2025-05-25,0,0,7
1240010,2025-05-26,0,0,7
1240010,2025-05-27,0,0,7
1240010,2025-05-28,0,0,7
1240010,2025-05-29,0,0,7
1240010,2025-05-30,0,0,7
1240010,2025-05-31,0,0,7
1240011,2025-05-21,0.4,0.6,7
1240011,2025-05-22,2,2.4,7
1240011,2025-05-23,0,0,7
1240011,2025-05-24,0,0,7
1240011,2025-05-25,0.2,0.2,7
1240011,2025-05-26,3.8,4.4,7
1240011,2025-05-27,0,0,7
1240011,2025-05-28,1.6,2,7
1240011,2025-05-29,0,0,7
1240011,2025-05-30,0,0,7
1240011,2025-05-31,0,0,7
1240012,2025-05-29,0,0,7
1240012,2025-05-31,0,0,7
1240014,2025-05-21,16.8,15.8,7
1240014,2025-05-22,0,0,7
1240014,2025-05-23,8.4,8,7
1240014,2025-05-24,0,0,7
1240014,2025-05-25,0,0.2,7
1240014,2025-05-26,0,0,7
1240014,2025-05-27,0,0,7
1240014,2025-05-28,0,0,7
1240014,2025-05-29,0,0,7
1240014,2025-05-30,0,0,7
1240014,2025-05-31,2.4,2.8,7
1240016,2025-05-21,1.6,1.8,7
1240016,2025-05-22,26.8,29,7
1240016,2025-05-23,0.2,0.2,7
1240016,2025-05-24,0.8,1,7
1240016,2025-05-25,0,0.2,7
1240016,2025-05-26,5.4,5.4,7
1240016,2025-05-27,1,1.2,7
1240016,2025-05-28,0.2,0.2,7
1240016,2025-05-29,0,0,7
1240016,2025-05-30,0,0,7
1240016,2025-05-31,0,0,7
1240017,2025-05-21,3,0,7
1240017,2025-05-22,23.6,0,7
1240017,2025-05-23,2,0,7
1240017,2025-05-24,1,0,7
1240017,2025-05-25,0.4,0,7
1240017,2025-05-26,0.8,0,7
1240017,2025-05-27,0.8,0,7
1240017,2025-05-28,3,0,7
1240017,2025-05-29,1.2,0,7
1240017,2025-05-30,0.8,0,7
1240017,2025-05-31,0.8,0,7
1240018,2025-05-21,5.2,5,7
1240018,2025-05-22,7,7,7
1240018,2025-05-23,5.8,5.2,7
1240018,2025-05-24,28.2,12.8,7
1240018,2025-05-25,28.2,12.8,7
1240018,2025-05-26,10,10,7
1240018,2025-05-27,6.6,6.8,7
1240018,2025-05-28,0,0,7
1240018,2025-05-29,19.8,19.6,7
1240018,2025-05-30,7.2,7.6,7
1240018,2025-05-31,0.4,0.4,7
1240019,2025-05-23,0.8,0.6,7
1240019,2025-05-24,2.6,3,7
1240019,2025-05-25,4.2,4.4,7
1240019,2025-05-26,11.2,11.8,7
1240019,2025-05-27,10.6,11.2,7
1240019,2025-05-28,0.2,0.2,7
1240019,2025-05-29,0,0,7
1240019,2025-05-30,13.6,15.2,7
1240019,2025-05-31,0,0,7
1240020,2025-05-21,0,14.6,7
1240020,2025-05-22,0,26,7
1240020,2025-05-23,0,1,7
1240020,2025-05-24,0,1.6,7
1240020,2025-05-25,0,7.8,7
1240020,2025-05-26,0,13.8,7
1240020,2025-05-27,0,0,7
1240020,2025-05-28,0,0,7
1240020,2025-05-29,0,6.4,7
1240020,2025-05-30,0,26.2,7
1240020,2025-05-31,0,0,7
1240021,2025-05-21,0.6,0.4,7
1240021,2025-05-22,0,16.2,7
1240021,2025-05-23,0,0.8,7
1240021,2025-05-24,0,0,7
1240021,2025-05-25,0,22.6,7
1240021,2025-05-26,0.4,0.8,7
1240021,2025-05-27,0,0.2,7
1240021,2025-05-28,0,0,7
1240021,2025-05-29,4.2,3.8,7
1240021,2025-05-30,0,0,7
1240021,2025-05-31,0,0,7
1240022,2025-05-21,2.8,2.8,7
1240022,2025-05-22,35.6,33.8,7
1240022,2025-05-23,0,0,7
1240022,2025-05-24,0,0,7
1240022,2025-05-25,0,0,7
1240022,2025-05-26,0,0,7
1240022,2025-05-27,0.2,0.2,7
1240022,2025-05-28,0.2,0,7
1240022,2025-05-29,15,14.2,7
1240022,2025-05-30,0,0.2,7
1240022,2025-05-31,0,0,7
1240023,2025-05-21,15.6,16.6,7
1240023,2025-05-22,11.4,12.8,7
1240023,2025-05-23,16.8,0.4,7
1240023,2025-05-24,33.2,0,7
1240023,2025-05-25,0,0,7
1240023,2025-05-26,0,0,7
1240023,2025-05-27,0,0,7
1240023,2025-05-28,0,0,7
1240023,2025-05-29,2.8,3.2,7
1240023,2025-05-30,0,0,7
1240023,2025-05-31,0,0,7
1240024,2025-05-21,1.6,1.4,7
1240024,2025-05-22,4,3.8,7
1240024,2025-05-23,0,0.2,7
1240024,2025-05-24,2.8,2.4,7
1240024,2025-05-25,0,0,7
1240024,2025-05-26,0,0,7
1240024,2025-05-27,0.2,0,7
1240024,2025-05-28,0,0,7
1240024,2025-05-29,0,0,7
1240024,2025-05-30,0,0,7
1240024,2025-05-31,0.2,0,7
1240029,2025-05-21,0,0,7
1240029,2025-05-22,0,0,7
1240029,2025-05-23,0,0,7
1240029,2025-05-24,0,0,7
1240029,2025-05-25,0,0,7
1240029,2025-05-26,0,0,7
1240029,2025-05-27,0,0,7
1240029,2025-05-28,0,0,7
1240029,2025-05-29,0.4,0.4,7
1240029,2025-05-30,0,0,7
1240029,2025-05-31,0,0,7
1240030,2025-05-21,0,0,7
1240030,2025-05-22,0,0,7
1240030,2025-05-23,0,0,7
1240030,2025-05-24,0,0,7
1240030,2025-05-25,0,0,7
1240030,2025-05-26,0,0,7
1240030,2025-05-27,0,0,7
1240030,2025-05-28,0,0,7
1240030,2025-05-29,3.4,0,7
1240030,2025-05-30,0,0,7
1240030,2025-05-31,0,0,7
1240031,2025-05-21,0,0,7
1240031,2025-05-22,0,0,7
1240031,2025-05-23,0,0,7
1240031,2025-05-24,0,0,7
1240031,2025-05-25,0,0,7
1240031,2025-05-26,0,0,7
1240031,2025-05-27,0,0,7
1240031,2025-05-28,0,0,7
1240031,2025-05-29,0.8,0.8,7
1240031,2025-05-30,0.4,0.4,7
1240031,2025-05-31,4.8,4.2,7
1240033,2025-05-21,12,0,7
1240033,2025-05-22,1.4,0,7
1240033,2025-05-23,0.6,0,7
1240033,2025-05-24,0.8,0,7
1240033,2025-05-25,0,0,7
1240033,2025-05-26,0.2,0,7
1240033,2025-05-27,1.4,0,7
1240033,2025-05-28,0.2,0,7
1240033,2025-05-29,1,0,7
1240033,2025-05-30,0.2,0,7
1240033,2025-05-31,1,0,7
1240034,2025-05-21,0,0,7
1240034,2025-05-22,7.4,7.2,7
1240034,2025-05-23,0,0,7
