2024-05-31T07:54:02Z,0,0,7,7.8,18
2024-05-31T07:57:12Z,0,0,7,7.8,18
2024-05-31T08:00:00Z,0,0,7,7.8,18
2024-05-31T08:04:35Z,0,0,7,7.8,18
2024-05-31T08:11:12Z,0,0,7,7.8,18
2024-05-31T08:14:34Z,0,0,7,7.8,18
2024-05-31T08:15:00Z,0,0,7,7.8,18
2024-05-31T08:17:42Z,0,0,7,7.8,18
2024-05-31T08:19:09Z,0,0,7,7.8,18
2024-05-31T08:21:43Z,0,0,7,7.8,18
2024-05-31T08:23:27Z,0,0,7,7.8,18
2024-05-31T08:25:47Z,0,0,7,7.8,18
2024-05-31T09:42:56Z,0,0,7,7.8,18
2024-05-31T09:45:57Z,0,0,7,7.8,18
2024-05-31T09:50:43Z,0,0,7,7.8,18
2024-05-31T10:09:28Z,0,0,7,7.8,18
2024-05-31T16:03:52Z,0,0,7,7.8,18
2024-05-31T16:15:43Z,0,0,7,7.8,18
2024-05-31T16:30:01Z,0,0,7,7.8,18
2024-05-31T16:45:03Z,0,0,7,7.8,18
2024-05-31T17:00:01Z,0,0,7,7.8,18
2024-05-31T17:04:14Z,0,0,7,7.8,18
2024-05-31T17:15:09Z,0,0,7,7.8,18
2024-05-31T17:30:01Z,0,0,7,7.8,18
2024-05-31T17:45:03Z,0,0,7,7.8,18
2024-05-31T18:00:18Z,0,0,7,7.8,18
2024-05-31T18:09:21Z,0,0,7,7.8,18
2024-05-31T18:15:00Z,0,0,7,7.8,18
2024-05-31T18:30:06Z,0,0,7,7.8,18
2024-05-31T18:45:02Z,0,0,7,7.8,18
2024-05-31T19:00:02Z,0,0,7,7.8,18
2024-05-31T19:11:28Z,0,0,7,7.8,18
2024-05-31T19:15:02Z,0,0,7,7.8,18
2024-05-31T19:30:03Z,0,0,7,7.8,18
2024-05-31T19:45:01Z,0,0,7,7.8,18
2024-05-31T20:00:02Z,0,0,7,7.8,18
2024-05-31T20:15:02Z,0,0,7,7.8,18
2024-05-31T20:30:02Z,0,0,7,7.8,18
2024-05-31T20:45:02Z,0,0,7,7.8,18
2024-05-31T21:00:01Z,0,0,7,7.8,18
2024-05-31T21:12:42Z,0,0,7,7.8,18
2024-05-31T21:15:02Z,0,0,7,7.8,18
2024-05-31T21:30:02Z,0,0,7,7.8,18
2024-05-31T21:45:02Z,0,0,7,7.8,18
2024-05-31T22:00:01Z,0,0,7,7.8,18
2024-05-31T22:15:02Z,0,0,7,7.8,18
2024-05-31T22:30:01Z,0,0,7,7.8,18
2024-05-31T22:45:03Z,0,0,7,7.8,18
2024-05-31T23:00:01Z,0,0,7,7.8,18
2024-05-31T23:15:03Z,0,0,7,7.8,18
2024-05-31T23:30:01Z,0,0,7,7.8,18
2024-05-31T23:45:02Z,0,0,7,7.8,18
2024-06-01T00:00:02Z,0,0,7,7.8,18
2024-06-01T00:15:02Z,0,0,7,7.8,18
2024-06-01T00:30:02Z,0,0,7,7.8,18
2024-06-01T00:45:01Z,0,0,7,7.8,18
2024-06-01T01:00:02Z,0,0,7,7.8,18
2024-06-01T01:15:01Z,0,0,7,7.8,18
2024-06-01T01:30:03Z,0,0,7,7.8,18
2024-06-01T01:45:01Z,0,0,7,7.8,18
2024-06-01T02:00:03Z,0,0,7,7.8,18
2024-06-01T02:15:01Z,0,0,7,7.8,18
2024-06-01T02:30:02Z,0,0,7,7.8,18
2024-06-01T02:45:02Z,0,0,7,7.8,18
2024-06-01T03:00:02Z,0,0,7,7.8,18
2024-06-01T03:15:02Z,0,0,7,7.8,18
2024-06-01T03:30:01Z,0,0,7,7.8,18
2024-06-01T03:45:03Z,0,0,7,7.8,18
2024-06-01T04:00:01Z,0,0,7,7.8,18
2024-06-01T04:15:03Z,0,0,7,7.8,18
2024-06-01T04:30:01Z,0,0,7,7.8,18
2024-06-01T04:45:02Z,0,0,7,7.8,18
2024-06-01T05:00:01Z,0,0,7,7.8,18
2024-06-01T05:15:03Z,0,0,7,7.8,18
2024-06-01T05:30:01Z,0,0,7,7.8,18
2024-06-01T05:45:03Z,0,0,7,7.8,18
2024-06-01T06:00:01Z,0,0,0,0,18
2024-06-01T06:13:25Z,0,0,0,0,18
2024-06-01T06:15:02Z,0,0,0,0,18
2024-06-01T06:30:03Z,0,0,0,0,18
2024-06-01T06:45:02Z,0,0,0,0,18
2024-06-01T07:00:02Z,0,0,0,0,18
2024-06-01T10:36:35Z,0,0,0,0,18
2024-06-01T10:42:44Z,0,0,0,0,18
2024-06-01T10:45:38Z,0,0,0,0,18
2024-06-01T10:46:47Z,0,0,0,0,18
2024-06-01T10:49:37Z,0,0,0,0,18
2024-06-01T10:52:46Z,0,0,0,0,18
2024-06-01T10:55:26Z,0,0,0,0,18
2024-06-01T10:58:03Z,0,0,0,0,18
2024-06-01T10:59:29Z,0,0,0,0,18
2024-06-01T11:00:00Z,0,0,0,0,18
2024-06-01T11:02:54Z,0,0,0,0,18
2024-06-01T11:05:29Z,0,0,0,0,18
2024-06-01T11:12:50Z,0,0,0,0,18
2024-06-01T11:13:59Z,0,0,0,0,18
2024-06-01T11:15:58Z,0,0,0,0,18
2024-06-01T11:26:29Z,0,0,0,0,18
2024-06-01T11:27:38Z,0,0,0,0,18
2024-06-01T11:28:46Z,0,0,0,0,18
2024-06-01T11:30:00Z,0,0,0,0,18
2024-06-01T11:31:36Z,0,0,0,0,18
2024-06-01T11:32:45Z,0,0,0,0,18
2024-06-01T11:38:58Z,0,0,0,0,18
2024-06-01T11:41:16Z,0,0,0,0,18
2024-06-01T11:42:25Z,0,0,0,0,18
2024-06-01T11:45:00Z,0,0,0,0,18
2024-06-01T11:46:08Z,0,0,0,0,18
2024-06-01T11:49:19Z,0,0,0,0,18
2024-06-01T11:51:36Z,0,0,0,0,18
2024-06-01T11:53:02Z,0,0,0,0,18
2024-06-01T11:56:43Z,0,0,0,0,18
2024-06-01T11:59:00Z,0,0,0,0,18
2024-06-01T12:00:08Z,0,0,0,0,18
2024-06-01T12:06:41Z,0,0,0,0,18
2024-06-01T12:10:06Z,0,0,0,0,18
2024-06-01T12:13:47Z,0,0,0,0,18
2024-06-01T12:15:00Z,0,0,0,0,18
2024-06-01T12:17:28Z,0,0,0,0,18
2024-06-01T12:30:00Z,0,0,0,0,18
2024-06-01T12:31:18Z,0,0,0,0,18
2024-06-01T12:33:18Z,0,0,0,0,18
2024-06-01T12:36:58Z,0,0,0,0,18
2024-06-01T12:39:16Z,0,0,0,0,18
2024-06-01T12:45:00Z,0,0,0,0,18
2024-06-01T12:53:41Z,0,0,0,0,18
2024-06-01T12:55:39Z,0,0,0,0,18
2024-06-01T13:00:00Z,0,0,0,0,18
2024-06-01T13:15:00Z,0,0,0,0,18
2024-06-01T13:19:40Z,0,0,0,0,18
2024-06-01T13:26:43Z,0,0,0,0,18
2024-06-01T13:30:00Z,0,0,0,0,18
2024-06-01T13:38:13Z,0,0,0,0,18
2024-06-01T13:45:01Z,0,0,0,0,18
2024-06-01T13:55:28Z,0,0,0,0,18
2024-06-01T14:00:00Z,0,0,0,0,18
2024-06-01T14:01:41Z,0,0,0,0,18
2024-06-01T14:15:00Z,0,0,0,0,18
2024-06-01T14:21:45Z,0,0,0,0,18
2024-06-01T14:27:07Z,0,0,0,0,18
2024-06-01T14:31:07Z,0,0,0,0,18
2024-06-01T14:41:20Z,0,0,0,0,18
2024-06-01T14:42:45Z,0,0,0,0,18
