station_seqnum,date,rgp1,rgp2,who
1240001,2024-10-01,3.4,3.4,7
1240001,2024-10-02,0,0,7
1240001,2024-10-03,0,0,7
1240001,2024-10-04,0,0,7
1240001,2024-10-05,0,0,7
1240001,2024-10-06,0,0,7
1240001,2024-10-07,0,0,7
1240001,2024-10-08,0,0,7
1240001,2024-10-09,0,0,7
1240001,2024-10-10,0,0,7
1240001,2024-10-11,0,0,7
1240001,2024-10-12,0,0,7
1240001,2024-10-13,0,0,7
1240001,2024-10-14,0,0,7
1240001,2024-10-15,0,0,7
1240001,2024-10-16,0.2,0.4,7
1240001,2024-10-17,0,0,7
1240001,2024-10-18,1.2,1.4,7
1240001,2024-10-19,4.4,4.2,7
1240001,2024-10-20,1.4,1.4,7
1240001,2024-10-21,0,0,7
1240001,2024-10-22,0,0,7
1240001,2024-10-23,0,0,7
1240001,2024-10-24,0,0,7
1240001,2024-10-25,0,0,7
1240001,2024-10-26,0,0,7
1240001,2024-10-27,0,0,7
1240001,2024-10-28,0,0,7
1240001,2024-10-29,0,0,7
1240001,2024-10-30,0,0,7
1240001,2024-10-31,0,0,7
1240002,2024-10-31,0,0,7
1240004,2024-10-01,0,0,7
1240004,2024-10-02,0,0,7
1240004,2024-10-03,0,0,7
1240004,2024-10-04,0,0,7
1240004,2024-10-05,0,0,7
1240004,2024-10-06,0.6,0.8,7
1240004,2024-10-07,0.2,0.4,7
1240004,2024-10-08,0,0,7
1240004,2024-10-09,1.6,1.2,7
1240004,2024-10-10,6.8,6,7
1240004,2024-10-11,0,0,7
1240004,2024-10-12,0,0,7
1240004,2024-10-13,0,0,7
1240004,2024-10-14,0,0,7
1240004,2024-10-15,0,0,7
1240004,2024-10-16,0,0,7
1240004,2024-10-17,0,0,7
1240004,2024-10-18,0.4,0.6,7
1240004,2024-10-19,0,0,7
1240004,2024-10-20,0,0,7
1240004,2024-10-21,0,0,7
1240004,2024-10-22,0,0,7
1240004,2024-10-23,0,0,7
1240004,2024-10-24,0,0,7
1240004,2024-10-25,0.2,0.2,7
1240004,2024-10-26,0,0,7
1240004,2024-10-27,0,0,7
1240004,2024-10-28,0,0,7
1240004,2024-10-29,0,0,7
1240004,2024-10-30,0,0,7
1240004,2024-10-31,0,0,7
1240005,2024-10-01,0.8,0.8,7
1240005,2024-10-01,0,0,7
1240005,2024-10-02,3.4,3.4,7
1240005,2024-10-03,0,0,7
1240005,2024-10-04,2.6,2.6,7
1240005,2024-10-05,0,0,7
1240005,2024-10-06,3.8,3.8,7
1240005,2024-10-07,0,0,7
1240005,2024-10-08,0,0,7
1240005,2024-10-09,0,0,7
1240005,2024-10-14,0,0,7
1240006,2024-10-04,0,0.4,7
1240006,2024-10-05,0,0,7
1240006,2024-10-11,0.6,6,7
1240006,2024-10-13,0.2,9.2,7
1240006,2024-10-21,0,0,7
1240006,2024-10-22,0,0,7
1240006,2024-10-25,15,17,7
1240006,2024-10-28,0,0,7
1240007,2024-10-01,0,0,7
1240007,2024-10-02,0,0,7
1240007,2024-10-03,0,0,7
1240007,2024-10-04,0,0,7
1240007,2024-10-05,0.4,0.8,7
1240007,2024-10-06,0,0,7
1240007,2024-10-07,0,0,7
1240007,2024-10-08,0,0,7
1240007,2024-10-09,0,0,7
1240007,2024-10-10,0,0,7
1240007,2024-10-11,5.4,5.6,7
1240007,2024-10-12,43.6,43.6,7
1240007,2024-10-13,0,0,7
1240007,2024-10-14,0,0,7
1240007,2024-10-15,0,0,7
1240007,2024-10-16,0,0,7
1240007,2024-10-17,0.2,0.2,7
1240007,2024-10-18,0.2,0.2,7
1240007,2024-10-19,0,0,7
1240007,2024-10-20,0,0,7
1240007,2024-10-21,0,0,7
1240007,2024-10-22,0,0,7
1240007,2024-10-23,0,0,7
1240007,2024-10-24,0,0,7
1240007,2024-10-25,8,9.4,7
1240007,2024-10-26,3.8,3.8,7
1240007,2024-10-27,0,0,7
1240007,2024-10-28,0,0,7
1240007,2024-10-29,0,0,7
1240007,2024-10-30,0,0,7
1240007,2024-10-31,0,0,7
1240008,2024-10-01,0,0,7
1240008,2024-10-02,0,0,7
1240008,2024-10-03,0,0,7
1240008,2024-10-04,0,0,7
1240008,2024-10-05,0.4,0.4,7
1240008,2024-10-06,0,0,7
1240008,2024-10-07,0,0,7
