station_seqnum,date,rgp1,rgp2,who
1240007,2025-01-22,0,0,7
1240007,2025-01-23,0,0,7
1240007,2025-01-24,0,0,7
1240007,2025-01-25,0,0,7
1240007,2025-01-26,0,0,7
1240007,2025-01-27,0,0,7
1240007,2025-01-28,0,0,7
1240007,2025-01-29,0.2,0,7
1240007,2025-01-30,0,0,7
1240007,2025-01-31,0,0,7
1240008,2025-01-01,0,0,7
1240008,2025-01-02,0,0,7
1240008,2025-01-03,0,0,7
1240008,2025-01-04,0,0,7
1240008,2025-01-05,0,0,7
1240008,2025-01-06,0,0,7
1240008,2025-01-07,0,0,7
1240008,2025-01-08,0,0,7
1240008,2025-01-09,0,0,7
1240008,2025-01-10,0,0,7
1240008,2025-01-11,0,0,7
1240008,2025-01-12,0,0,7
1240008,2025-01-13,0,0,7
1240008,2025-01-14,0,0,7
1240008,2025-01-15,0,0,7
1240008,2025-01-16,0,0,7
1240008,2025-01-17,0,0,7
1240008,2025-01-18,0,0,7
1240008,2025-01-19,0,0,7
1240008,2025-01-20,0,0,7
1240008,2025-01-21,0,0,7
1240008,2025-01-22,0,0,7
1240008,2025-01-23,0,0,7
1240008,2025-01-24,0,0,7
1240008,2025-01-25,0,0,7
1240008,2025-01-26,0,0,7
1240008,2025-01-27,0,0,7
1240008,2025-01-28,0,0,7
1240008,2025-01-29,0,0,7
1240008,2025-01-30,0,0,7
1240008,2025-01-31,0,0,7
1240009,2025-01-01,0.2,0.2,7
1240009,2025-01-02,0.8,0.8,7
1240009,2025-01-03,0,0,7
1240009,2025-01-04,1.2,1.4,7
1240009,2025-01-05,0,0,7
1240009,2025-01-06,0,0,7
1240009,2025-01-07,0,0,7
1240009,2025-01-08,0,0,7
1240009,2025-01-09,0,0,7
1240009,2025-01-10,1,1,7
1240009,2025-01-11,0,0,7
1240009,2025-01-12,0,0,7
1240009,2025-01-13,1,1.2,7
1240009,2025-01-14,0.8,1,7
1240009,2025-01-15,0,0,7
1240009,2025-01-16,0,0,7
1240009,2025-01-17,0,0,7
1240009,2025-01-18,0,0,7
1240009,2025-01-19,0,0,7
1240009,2025-01-20,0,0,7
1240009,2025-01-21,0,0,7
1240009,2025-01-22,0,0,7
1240009,2025-01-23,0,0,7
1240009,2025-01-24,0,0,7
1240009,2025-01-25,0,0,7
1240009,2025-01-26,0,0,7
1240009,2025-01-27,0,0,7
1240009,2025-01-28,0,0,7
1240009,2025-01-29,36.8,38,7
1240009,2025-01-30,9.6,10.6,7
1240009,2025-01-31,0,0,7
1240010,2025-01-01,0,0,7
1240010,2025-01-02,0,0,7
1240010,2025-01-03,0,0,7
1240010,2025-01-04,0,0,7
1240010,2025-01-05,0,0,7
1240010,2025-01-06,0,0,7
1240010,2025-01-07,0,0,7
1240010,2025-01-08,0,0,7
1240010,2025-01-09,0,0,7
1240010,2025-01-10,0,0,7
1240010,2025-01-11,0,0,7
1240010,2025-01-12,0,0,7
1240010,2025-01-13,0,0,7
1240010,2025-01-14,0,0,7
1240010,2025-01-15,0,0,7
1240010,2025-01-16,0,0,7
1240010,2025-01-17,0,0,7
1240010,2025-01-18,0,0,7
1240010,2025-01-19,0,0,7
1240010,2025-01-20,0,0,7
1240010,2025-01-21,0,0,7
1240010,2025-01-22,0,0,7
1240010,2025-01-23,0,0,7
1240010,2025-01-24,0,0,7
1240010,2025-01-25,0,0,7
1240010,2025-01-26,15.2,0,7
1240010,2025-01-27,2.2,0,7
1240010,2025-01-28,28.4,0,7
1240010,2025-01-29,8.2,0,7
1240010,2025-01-30,11.8,0,7
1240010,2025-01-31,0,0,7
1240011,2025-01-01,0,0,7
1240011,2025-01-02,0,0,7
1240011,2025-01-03,0,0,7
1240011,2025-01-04,0,0,7
1240011,2025-01-05,0,0,7
1240011,2025-01-06,0,0,7
1240011,2025-01-07,0,0,7
1240011,2025-01-08,0,0,7
1240011,2025-01-09,0,0,7
1240011,2025-01-10,0,0,7
1240011,2025-01-11,0,0,7
1240011,2025-01-12,0,0,7
1240011,2025-01-13,0,0,7
1240011,2025-01-14,0,0,7
1240011,2025-01-15,0,0,7
1240011,2025-01-16,0,0,7
1240011,2025-01-17,0,0,7
1240011,2025-01-18,0,0,7
1240011,2025-01-19,0,0,7
1240011,2025-01-20,0,0,7
1240011,2025-01-21,0,0,7
1240011,2025-01-22,0,0,7
1240011,2025-01-23,0,0,7
1240011,2025-01-24,0,0,7
1240011,2025-01-25,0,0,7
1240011,2025-01-26,0,0,7
1240011,2025-01-27,0,0,7
1240011,2025-01-28,1.8,1.8,7
1240011,2025-01-29,3,2.8,7
1240011,2025-01-30,13.4,13.8,7
1240011,2025-01-31,0,0,7
1240013,2025-01-01,0,0,7
1240013,2025-01-02,0,0,7
1240013,2025-01-03,0,0,7
1240013,2025-01-04,0,0,7
1240013,2025-01-05,3.4,3.2,7
1240013,2025-01-06,0,0.2,7
1240013,2025-01-07,0,0,7
1240013,2025-01-08,0,0,7
1240013,2025-01-09,0,0,7
1240013,2025-01-10,0,0,7
1240013,2025-01-11,0,0,7
1240013,2025-01-12,0.2,0.2,7
1240013,2025-01-13,0,0,7
1240013,2025-01-14,0,0,7
1240013,2025-01-15,0,0,7
1240013,2025-01-16,0,0,7
1240013,2025-01-17,0,0,7
1240013,2025-01-18,0,0,7
1240013,2025-01-19,0,0,7
1240013,2025-01-21,0,0,7
1240013,2025-01-22,0,0,7
1240013,2025-01-25,3,3,7
1240013,2025-01-26,1,0.6,7
1240013,2025-01-29,21.2,21.8,7
1240013,2025-01-30,1.4,26.6,7
1240013,2025-01-31,0.6,10.4,7
1240014,2025-01-01,0,0,7
1240014,2025-01-02,0,0,7
1240014,2025-01-03,0,0,7
1240014,2025-01-04,0,0,7
1240014,2025-01-05,0,0,7
1240014,2025-01-06,0,0,7
1240014,2025-01-07,0,0,7
1240014,2025-01-08,0,0,7
1240014,2025-01-09,2.4,2.6,7
1240014,2025-01-10,0,0,7
1240014,2025-01-11,0,0,7
1240014,2025-01-12,0,0,7
1240014,2025-01-13,0,0,7
1240014,2025-01-14,0,0,7
1240014,2025-01-15,0,0,7
1240014,2025-01-16,0,0,7
1240014,2025-01-17,0,0,7
1240014,2025-01-18,0,0,7
1240014,2025-01-19,0,0,7
1240014,2025-01-20,0,0,7
1240014,2025-01-21,0,0,7
1240014,2025-01-22,0,0,7
1240014,2025-01-23,0,0,7
1240014,2025-01-24,0,0,7
1240014,2025-01-25,0,0,7
1240014,2025-01-26,2.8,2.6,7
1240014,2025-01-27,42,44.6,7
1240014,2025-01-28,6.8,2,7
1240014,2025-01-29,30.8,34,7
1240014,2025-01-30,7.8,11.6,7
1240014,2025-01-31,0,0.2,7
1240015,2025-01-06,0,0,7
1240015,2025-01-07,0,0,7
1240015,2025-01-08,0,0,7
1240015,2025-01-09,0,0,7
1240015,2025-01-15,0,0,7
1240015,2025-01-16,0,0,7
1240015,2025-01-17,0,0,7
1240015,2025-01-18,0,0,7
1240015,2025-01-19,0,0,7
1240015,2025-01-20,0.2,0.2,7
1240015,2025-01-21,0.4,0.4,7
1240015,2025-01-22,0.2,0.2,7
1240015,2025-01-23,0.4,0.6,7
1240015,2025-01-24,0.4,0.4,7
1240015,2025-01-25,1.2,1.4,7
1240015,2025-01-26,0.2,0.2,7
1240016,2025-01-01,0,0,7
1240016,2025-01-02,0,0,7
1240016,2025-01-03,0,0,7
1240016,2025-01-04,0,0,7
1240016,2025-01-05,0,0,7
1240016,2025-01-06,0,0,7
1240016,2025-01-07,0,0,7
1240016,2025-01-08,0,0,7
1240016,2025-01-09,0,0.2,7
1240016,2025-01-10,13.6,14.6,7
1240016,2025-01-11,2.8,3,7
1240016,2025-01-12,0.2,0.4,7
1240016,2025-01-13,0,0,7
1240016,2025-01-14,0,0,7
1240016,2025-01-15,0,0,7
1240016,2025-01-16,0,0,7
1240016,2025-01-17,0,0,7
1240016,2025-01-18,0,0,7
1240016,2025-01-19,0,0,7
1240016,2025-01-20,0,0,7
1240016,2025-01-21,0,0,7
1240016,2025-01-22,0.2,0.4,7
1240016,2025-01-23,0.2,0.4,7
1240016,2025-01-24,0.6,0,7
1240016,2025-01-25,0,0,7
1240016,2025-01-26,0,0,7
1240016,2025-01-27,0,0,7
1240016,2025-01-28,0.4,0.6,7
1240016,2025-01-29,0,0,7
1240016,2025-01-30,0.4,0.4,7
1240016,2025-01-31,0,0,7
1240017,2025-01-02,0,0,7
1240017,2025-01-08,0,0,7
1240017,2025-01-09,0,0,7
1240017,2025-01-10,2.8,4.2,7
1240017,2025-01-11,3.4,5.8,7
1240017,2025-01-12,17.6,18.4,7
1240017,2025-01-13,0,0,7
1240017,2025-01-14,0,0,7
1240017,2025-01-15,0,0,7
1240017,2025-01-16,0,0,7
1240017,2025-01-17,0,0,7
1240017,2025-01-19,0,0,7
1240017,2025-01-21,0,0,7
1240017,2025-01-22,0,0,7
1240017,2025-01-23,0,0,7
1240017,2025-01-25,0,0,7
1240017,2025-01-27,0.4,0.2,7
1240017,2025-01-28,0,0,7
1240017,2025-01-29,0,0,7
1240017,2025-01-30,5.6,6,7
1240017,2025-01-31,0,0,7
1240018,2025-01-01,0.2,0.2,7
1240018,2025-01-02,0,0,7
1240018,2025-01-03,0,0,7
1240018,2025-01-04,0,0,7
1240018,2025-01-05,0,0,7
1240018,2025-01-06,0,0,7
1240018,2025-01-07,9.6,11.4,7
1240018,2025-01-08,0,0,7
1240018,2025-01-09,0.2,0,7
1240018,2025-01-10,33.4,27.6,7
1240018,2025-01-11,1,0.2,7
1240018,2025-01-12,3,3,7
1240018,2025-01-13,0,0,7
1240018,2025-01-14,0,0,7
1240018,2025-01-15,0,0,7
1240018,2025-01-16,0,0,7
1240018,2025-01-17,0,0,7
1240018,2025-01-18,0,0,7
1240018,2025-01-19,0,0,7
1240018,2025-01-20,0,0,7
1240018,2025-01-21,8.4,8.8,7
1240018,2025-01-22,2.6,2.4,7
1240018,2025-01-23,4.8,5.4,7
1240018,2025-01-24,0.6,0.6,7
1240018,2025-01-25,12.2,13.2,7
1240018,2025-01-26,13,14.4,7
1240018,2025-01-27,0,0,7
1240018,2025-01-28,0.4,0.4,7
1240018,2025-01-29,0.2,2.4,7
1240018,2025-01-30,0,0.2,7
1240018,2025-01-31,0.2,0.2,7
1240019,2025-01-01,0,0,7
1240019,2025-01-02,0,0,7
1240019,2025-01-03,0,0,7
1240019,2025-01-04,0,0,7
1240019,2025-01-05,0,0,7
1240019,2025-01-06,0,0,7
1240019,2025-01-07,0,0,7
1240019,2025-01-08,0,0,7
1240019,2025-01-09,0,0,7
1240019,2025-01-10,0.4,0.4,7
1240019,2025-01-11,0,0,7
1240019,2025-01-12,0,0,7
1240019,2025-01-13,0,0,7
1240019,2025-01-14,0,0,7
1240019,2025-01-15,0,0,7
1240019,2025-01-16,0,0,7
1240019,2025-01-17,0,0,7
1240019,2025-01-18,0,0,7
1240019,2025-01-19,0,0,7
1240019,2025-01-20,0,0,7
1240019,2025-01-21,0,0,7
1240019,2025-01-22,0,0,7
1240019,2025-01-23,0,0,7
1240019,2025-01-24,0,0,7
1240019,2025-01-25,0,0,7
1240019,2025-01-26,0,0,7
1240019,2025-01-27,0,0,7
1240019,2025-01-28,10.2,10,7
1240019,2025-01-29,8,8.8,7
1240019,2025-01-30,2.2,2.8,7
1240019,2025-01-31,0,0,7
1240020,2025-01-01,0,0.8,7
1240020,2025-01-02,0,0,7
1240020,2025-01-03,0,0,7
1240020,2025-01-03,0,0.4,7
1240020,2025-01-04,0,0,7
1240020,2025-01-05,0,0,7
1240020,2025-01-06,0,0,7
1240020,2025-01-07,0,0,7
1240020,2025-01-08,0.6,2.6,7
1240020,2025-01-09,0.2,17.6,7
1240020,2025-01-10,0,8,7
1240020,2025-01-11,0,5.4,7
1240020,2025-01-12,0,0.4,7
1240020,2025-01-13,0,0,7
1240020,2025-01-14,0,0,7
1240020,2025-01-15,0,0,7
1240020,2025-01-16,0,0,7
1240020,2025-01-17,0,0,7
1240020,2025-01-18,0,0,7
1240020,2025-01-19,0,0,7
1240020,2025-01-20,0,0,7
1240020,2025-01-21,0,0,7
1240020,2025-01-22,0.2,33.8,7
1240020,2025-01-23,0,0,7
1240020,2025-01-24,0,57,7
1240020,2025-01-25,0,2,7
1240020,2025-01-26,0,7.6,7
1240020,2025-01-27,0,0,7
1240020,2025-01-28,1.8,2,7
1240020,2025-01-29,16.8,14.6,7
1240020,2025-01-30,16.2,15.2,7
1240020,2025-01-31,23.2,38,7
1240021,2025-01-01,0,0,7
1240021,2025-01-02,0,0,7
1240021,2025-01-03,0,0,7
1240021,2025-01-04,0,0,7
1240021,2025-01-05,0,0,7
1240021,2025-01-06,0,0,7
1240021,2025-01-07,0,0,7
1240021,2025-01-08,0,0,7
1240021,2025-01-09,1,1.2,7
1240021,2025-01-10,0.2,0.4,7
1240021,2025-01-11,0,0,7
1240021,2025-01-12,0,0,7
1240021,2025-01-13,0,0,7
1240021,2025-01-14,0,0,7
1240021,2025-01-15,0,0,7
1240021,2025-01-16,0,0,7
1240021,2025-01-17,0,0,7
1240021,2025-01-18,0,0,7
1240021,2025-01-19,1.4,1.6,7
1240021,2025-01-20,0.6,0.6,7
1240021,2025-01-21,0,0,7
1240021,2025-01-22,43.4,43.2,7
1240021,2025-01-23,0,0,7
1240021,2025-01-24,5.8,0.4,7
1240021,2025-01-25,0,0,7
1240021,2025-01-26,0.4,0.6,7
1240021,2025-01-27,0,0,7
1240021,2025-01-28,0,0,7
1240021,2025-01-29,20.2,19.2,7
1240021,2025-01-30,1.6,1.2,7
1240021,2025-01-31,1.6,2,7
1240022,2025-01-01,0.2,0.2,7
1240022,2025-01-02,0,0,7
1240022,2025-01-03,0,0,7
1240022,2025-01-04,0,0,7
1240022,2025-01-05,0,0,7
1240022,2025-01-06,15.6,16.8,7
1240022,2025-01-07,0,0,7
1240022,2025-01-08,0,0,7
1240022,2025-01-09,0,0,7
1240022,2025-01-10,0.6,0.8,7
1240022,2025-01-11,0,0,7
1240022,2025-01-12,0,0,7
1240022,2025-01-13,0,0,7
1240022,2025-01-14,0,0,7
1240022,2025-01-15,0,0,7
1240022,2025-01-16,0,0,7
1240022,2025-01-17,0,0,7
1240022,2025-01-18,0,0,7
1240022,2025-01-19,0,0,7
1240022,2025-01-20,0,0,7
1240022,2025-01-21,2.2,2.2,7
1240022,2025-01-22,0,0,7
1240022,2025-01-23,0,0,7
1240022,2025-01-24,0,0,7
1240022,2025-01-25,0,0,7
1240022,2025-01-26,0,0,7
1240022,2025-01-27,0,0,7
1240022,2025-01-28,8.4,8.6,7
1240022,2025-01-29,0,0,7
1240022,2025-01-30,8.4,0,7
1240022,2025-01-31,11.4,0.4,7
1240023,2025-01-01,0,0,7
1240023,2025-01-02,0,0,7
1240023,2025-01-03,0,0,7
1240023,2025-01-04,0,0,7
1240023,2025-01-05,0,0,7
1240023,2025-01-06,0,0,7
1240023,2025-01-07,0,0,7
1240023,2025-01-08,0,0,7
1240023,2025-01-09,3.2,3.6,7
1240023,2025-01-10,1,1.6,7
1240023,2025-01-11,9.8,9,7
1240023,2025-01-12,7.4,7.2,7
1240023,2025-01-13,4.8,3,7
1240023,2025-01-14,0,0,7
1240023,2025-01-15,0,0,7
1240023,2025-01-16,0,0,7
1240023,2025-01-17,0,0,7
1240023,2025-01-18,0,0,7
1240023,2025-01-19,0,0,7
1240023,2025-01-20,0,0,7
1240023,2025-01-21,0,0,7
1240023,2025-01-22,4.4,4.8,7
1240023,2025-01-23,0.2,0.4,7
1240023,2025-01-24,0,0,7
1240023,2025-01-25,8.6,11.6,7
1240023,2025-01-26,7.2,7.8,7
1240023,2025-01-27,0,0,7
1240023,2025-01-28,0,0,7
1240023,2025-01-29,0,0,7
1240023,2025-01-30,2.6,2.8,7
1240023,2025-01-31,0,0.2,7
1240024,2025-01-01,0,0,7
1240024,2025-01-02,0,0,7
1240024,2025-01-03,0,0,7
1240024,2025-01-04,0,2.4,7
1240024,2025-01-05,0.4,0,7
1240024,2025-01-06,0,0,7
1240024,2025-01-07,0,0,7
1240024,2025-01-08,0,0,7
1240024,2025-01-09,0,0,7
1240024,2025-01-10,1.8,3.2,7
1240024,2025-01-11,0,0,7
1240024,2025-01-12,1.6,1.4,7
1240024,2025-01-13,2,1.6,7
1240024,2025-01-14,0,0,7
1240024,2025-01-15,0,0,7
1240024,2025-01-16,0,0,7
1240024,2025-01-17,0,0,7
1240024,2025-01-18,0,0,7
1240024,2025-01-19,0,0,7
1240024,2025-01-20,0,0,7
1240024,2025-01-21,0.4,0.2,7
1240024,2025-01-22,1.6,1.6,7
1240024,2025-01-23,0.6,0.6,7
1240024,2025-01-24,17.4,16.8,7
1240024,2025-01-25,25.2,23.4,7
1240024,2025-01-26,13.6,12.8,7
1240024,2025-01-27,0,0,7
1240024,2025-01-28,2,1.8,7
1240024,2025-01-29,4.8,4.6,7
1240024,2025-01-30,12.8,12.8,7
1240024,2025-01-31,5.8,5.4,7
1240029,2025-01-01,0,0,7
1240029,2025-01-02,0,0,7
1240029,2025-01-03,0,0,7
1240029,2025-01-04,0,0,7
1240029,2025-01-05,0,0,7
1240029,2025-01-06,0,0,7
1240029,2025-01-07,0,0,7
1240029,2025-01-08,0,0,7
1240029,2025-01-09,0,0,7
1240029,2025-01-10,0,0,7
1240029,2025-01-11,0,0,7
1240029,2025-01-12,0,0,7
1240029,2025-01-13,0,0,7
1240029,2025-01-14,0,0,7
1240029,2025-01-15,0,0,7
1240029,2025-01-16,0,0,7
1240029,2025-01-17,0,0,7
1240029,2025-01-18,0,0,7
1240029,2025-01-19,0,0,7
1240029,2025-01-20,0,0,7
1240029,2025-01-21,0,0,7
1240029,2025-01-22,0,0,7
1240029,2025-01-23,0,0,7
1240029,2025-01-24,0,0,7
1240029,2025-01-25,0,0,7
1240029,2025-01-26,0,0,7
1240029,2025-01-27,0,0,7
1240029,2025-01-28,0,0,7
1240029,2025-01-29,0,0,7
1240029,2025-01-30,0,0,7
1240029,2025-01-31,0,0,7
1240030,2025-01-01,0,0,7
1240030,2025-01-02,0,0,7
1240030,2025-01-03,0,0,7
1240030,2025-01-04,0,0,7
1240030,2025-01-05,0,0,7
1240030,2025-01-06,0,0,7
1240030,2025-01-07,0,0,7
1240030,2025-01-08,0,0,7
1240030,2025-01-09,0,0,7
1240030,2025-01-10,0,0,7
1240030,2025-01-11,0,0,7
1240030,2025-01-12,0,0,7
1240030,2025-01-13,0,0,7
1240030,2025-01-14,0,0,7
1240030,2025-01-15,0,0,7
1240030,2025-01-16,0,0,7
1240030,2025-01-17,0,0,7
1240030,2025-01-18,0,0,7
1240030,2025-01-19,0,0,7
1240030,2025-01-20,0,0,7
1240030,2025-01-21,0,0,7
1240030,2025-01-22,0,0,7
1240030,2025-01-23,0,0,7
1240030,2025-01-24,0,0,7
1240030,2025-01-25,0,0,7
1240030,2025-01-26,0,0,7
1240030,2025-01-27,0,0,7
1240030,2025-01-28,0,0,7
1240030,2025-01-29,0,0,7
1240030,2025-01-30,0,0,7
1240030,2025-01-31,0,0,7
1240031,2025-01-01,0,0,7
1240031,2025-01-02,0,0,7
1240031,2025-01-03,8,6.8,7
1240031,2025-01-04,14,12.2,7
1240031,2025-01-05,0,0,7
1240031,2025-01-06,0,0,7
1240031,2025-01-07,0,0,7
1240031,2025-01-08,0,0,7
1240031,2025-01-09,0,0,7
1240031,2025-01-10,0,0,7
1240031,2025-01-11,0,0,7
1240031,2025-01-12,0,0,7
1240031,2025-01-13,0,0,7
1240031,2025-01-14,0,0,7
1240031,2025-01-15,0,0,7
1240031,2025-01-16,0,0,7
1240031,2025-01-17,0,0,7
1240031,2025-01-18,0,0,7
1240031,2025-01-19,0,0,7
1240031,2025-01-20,0,0.2,7
1240031,2025-01-21,0,0,7
1240031,2025-01-22,0,0,7
1240031,2025-01-23,0,0,7
1240031,2025-01-24,0,0,7
1240031,2025-01-25,0,0,7
1240031,2025-01-26,0,0,7
1240031,2025-01-27,0,0,7
1240031,2025-01-28,0,0,7
1240031,2025-01-29,0,0,7
1240031,2025-01-30,0,0,7
1240031,2025-01-31,0,0,7
1240032,2025-01-01,0,0,7
1240032,2025-01-02,0,0,7
1240032,2025-01-03,0,0,7
1240032,2025-01-04,0,0,7
1240032,2025-01-05,0,0,7
1240032,2025-01-06,0,0,7
1240032,2025-01-07,0,0,7
1240032,2025-01-08,0,0,7
1240032,2025-01-09,0,0,7
1240032,2025-01-10,1.6,0,7
1240032,2025-01-11,0,0,7
1240032,2025-01-12,0,0,7
1240032,2025-01-13,0,0,7
1240032,2025-01-14,0,0,7
1240032,2025-01-15,0,0,7
1240032,2025-01-16,0,0,7
1240032,2025-01-17,0,0,7
1240032,2025-01-18,0,0,7
1240032,2025-01-19,0,0,7
1240032,2025-01-20,0,0,7
1240032,2025-01-21,0,0,7
1240032,2025-01-22,0,0,7
1240032,2025-01-23,0,0,7
1240032,2025-01-24,0,0,7
1240032,2025-01-25,0,0,7
1240032,2025-01-26,0,0,7
1240032,2025-01-27,0,0,7
1240032,2025-01-28,0,0,7
1240032,2025-01-29,1.4,0,7
1240032,2025-01-30,0.2,0,7
1240032,2025-01-31,0,0,7
1240033,2025-01-01,0,0,7
1240033,2025-01-02,0,0,7
1240033,2025-01-03,0,0,7
1240033,2025-01-04,0,0,7
1240033,2025-01-05,0,0,7
1240033,2025-01-06,0,0,7
1240033,2025-01-07,0,0,7
1240033,2025-01-08,0,0,7
1240033,2025-01-09,0,0,7
1240033,2025-01-10,0.6,0.8,7
1240033,2025-01-11,0.2,0.2,7
1240033,2025-01-12,0,0,7
1240033,2025-01-13,0,0,7
1240033,2025-01-14,0,0,7
1240033,2025-01-15,0,0,7
1240033,2025-01-16,0,0,7
1240033,2025-01-17,0,0,7
1240033,2025-01-18,0,0,7
1240033,2025-01-19,0,0.2,7
1240033,2025-01-20,0,0,7
1240033,2025-01-21,0,0,7
