station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-05-11,13.2,31.4,7
1240001,2025-05-12,0,7.6,7
1240001,2025-05-13,0,41.4,7
1240001,2025-05-14,0,0,7
1240001,2025-05-15,0,0,7
1240001,2025-05-16,0,0,7
1240001,2025-05-17,0,0,7
1240001,2025-05-18,0,0,7
1240001,2025-05-19,2,8.8,7
1240001,2025-05-20,2.8,0,7
1240002,2025-05-11,0.4,0.6,7
1240002,2025-05-12,23.6,19,7
1240002,2025-05-13,15,19.4,7
1240002,2025-05-14,14.2,14.2,7
1240002,2025-05-15,1.2,0,7
1240002,2025-05-16,0,0,7
1240002,2025-05-17,33,33.8,7
1240002,2025-05-18,40.6,42,7
1240002,2025-05-19,1.4,1.8,7
1240002,2025-05-20,0.2,0,7
1240004,2025-05-11,0,0,7
1240004,2025-05-12,0.2,0.4,7
1240004,2025-05-13,0,0,7
1240004,2025-05-14,0,0,7
1240004,2025-05-15,0,0,7
1240004,2025-05-16,0,0,7
1240004,2025-05-17,0,0,7
1240004,2025-05-18,0,0,7
1240004,2025-05-19,1.2,1.2,7
1240004,2025-05-20,0,0,7
1240005,2025-05-11,2.8,0,7
1240005,2025-05-12,38.8,0,7
1240005,2025-05-13,16.2,0,7
1240005,2025-05-14,10.2,0,7
1240005,2025-05-15,0.2,0,7
1240005,2025-05-16,0,0,7
1240005,2025-05-17,37.2,0,7
1240005,2025-05-18,11.6,0,7
1240005,2025-05-19,1.8,0,7
1240005,2025-05-20,0,0,7
1240006,2025-05-11,0,0,7
1240006,2025-05-12,0,0,7
1240006,2025-05-13,0,0,7
1240006,2025-05-14,0,0,7
1240006,2025-05-15,0,0,7
1240006,2025-05-16,0,0,7
1240006,2025-05-17,0,0,7
1240006,2025-05-18,0,0,7
1240006,2025-05-19,0,0,7
1240006,2025-05-20,0,0,7
1240007,2025-05-11,0,0.8,7
1240007,2025-05-12,0,7.6,7
1240007,2025-05-13,0.2,9.2,7
1240007,2025-05-14,0,4.4,7
1240007,2025-05-15,0,0,7
1240007,2025-05-16,0,12.8,7
1240007,2025-05-17,0,53,7
1240007,2025-05-18,0,58,7
1240007,2025-05-19,0,20.8,7
1240007,2025-05-20,0,0.8,7
1240008,2025-05-11,0.4,0.4,7
1240008,2025-05-12,8,8,7
1240008,2025-05-13,12,12.2,7
1240008,2025-05-14,10,10.2,7
1240008,2025-05-15,0,0,7
1240008,2025-05-16,13.6,13.8,7
1240008,2025-05-17,68.4,68,7
1240008,2025-05-18,42.4,42,7
1240008,2025-05-19,10,10,7
1240008,2025-05-20,1.6,1.4,7
1240009,2025-05-11,0,0,7
1240009,2025-05-12,0,0,7
1240009,2025-05-13,0.2,0.2,7
1240009,2025-05-14,0,0,7
1240009,2025-05-15,0,0,7
1240009,2025-05-16,0,0,7
1240009,2025-05-17,0,0,7
1240009,2025-05-18,1.4,1.4,7
1240009,2025-05-19,0,0,7
1240009,2025-05-20,0,0,7
1240010,2025-05-11,0.6,0,7
1240010,2025-05-12,12.4,0,7
1240010,2025-05-13,30,0,7
1240010,2025-05-14,0,0,7
1240010,2025-05-15,0,0,7
1240010,2025-05-16,0,0,7
1240010,2025-05-17,0,0,7
1240010,2025-05-18,1.6,0,7
1240010,2025-05-19,0,0,7
1240010,2025-05-20,0,0,7
1240011,2025-05-11,0,0,7
1240011,2025-05-12,20.4,22,7
1240011,2025-05-13,8.4,9.6,7
1240011,2025-05-14,0,0,7
1240011,2025-05-15,0,0,7
1240011,2025-05-16,1.8,2,7
1240011,2025-05-17,0.2,0,7
1240011,2025-05-18,0,0,7
1240011,2025-05-19,0.4,0.4,7
1240011,2025-05-20,0.4,0.4,7
1240012,2025-05-11,0,0,7
1240012,2025-05-15,0,0,7
1240014,2025-05-11,0,0,7
1240014,2025-05-12,0,0,7
1240014,2025-05-13,15.8,13.6,7
1240014,2025-05-14,0,0,7
1240014,2025-05-15,3,2.8,7
1240014,2025-05-16,1,1,7
