station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-08-01,0,0,7
1240001,2025-08-02,0,0,7
1240001,2025-08-03,0,0,7
1240001,2025-08-04,0,0,7
1240001,2025-08-05,0,0,7
1240001,2025-08-06,0,0,7
1240001,2025-08-07,0,0,7
1240001,2025-08-08,0,0,7
1240001,2025-08-09,0,0,7
1240001,2025-08-10,0,0,7
1240002,2025-08-02,0.2,0,7
1240002,2025-08-03,3.2,0,7
1240002,2025-08-04,1.2,0,7
1240002,2025-08-05,4.2,0,7
1240002,2025-08-06,0,0,7
1240002,2025-08-07,1,0,7
1240002,2025-08-09,0,0,7
1240002,2025-08-10,0,0,7
1240004,2025-08-01,0,0,7
1240004,2025-08-02,0,0,7
1240004,2025-08-03,0,0,7
1240004,2025-08-04,0,0,7
1240004,2025-08-05,0,0,7
1240004,2025-08-06,0,0,7
1240004,2025-08-07,0,0,7
1240004,2025-08-08,0,0,7
1240004,2025-08-09,0,0,7
1240004,2025-08-10,0,0,7
1240005,2025-08-01,0,0,7
1240005,2025-08-02,0,0,7
1240005,2025-08-03,3.6,3.8,7
1240005,2025-08-04,0,0,7
1240005,2025-08-05,0,0,7
1240005,2025-08-06,0,0,7
1240005,2025-08-07,0,0,7
1240005,2025-08-08,0,0,7
1240005,2025-08-09,0,0,7
1240005,2025-08-10,0,0,7
1240006,2025-08-01,0,8.4,7
1240006,2025-08-02,1.4,48,7
1240006,2025-08-03,1.2,52.8,7
1240006,2025-08-04,0.2,5,7
1240006,2025-08-05,4.8,5.8,7
1240006,2025-08-06,0,5.2,7
1240006,2025-08-07,0,1.2,7
1240006,2025-08-08,0,3.6,7
1240006,2025-08-09,0,4,7
1240006,2025-08-10,0,8.8,7
1240007,2025-08-01,0,3,7
1240007,2025-08-02,0,0.2,7
1240007,2025-08-03,0,0,7
1240007,2025-08-04,0,2.8,7
1240007,2025-08-05,0,2,7
1240007,2025-08-06,0,0,7
1240007,2025-08-07,0,0,7
1240007,2025-08-08,0,0,7
1240007,2025-08-09,0,0,7
1240007,2025-08-10,0,0,7
1240008,2025-08-01,2,1.8,7
1240008,2025-08-02,0.2,0,7
1240008,2025-08-03,0,0,7
1240008,2025-08-04,6,6.2,7
1240008,2025-08-05,7.4,7.6,7
1240008,2025-08-06,15.2,14.8,7
1240008,2025-08-07,0.6,0.6,7
1240008,2025-08-08,0,0,7
1240008,2025-08-09,0,0,7
1240008,2025-08-10,0,0,7
1240009,2025-08-01,0,0,7
1240009,2025-08-02,0,0,7
1240009,2025-08-03,0,0,7
1240009,2025-08-04,0,0,7
1240009,2025-08-05,0,0,7
1240009,2025-08-06,0,0,7
1240009,2025-08-07,0,0,7
1240009,2025-08-08,0,0,7
1240009,2025-08-09,0,0,7
1240009,2025-08-10,0,0,7
1240010,2025-08-01,0,0,7
1240010,2025-08-02,0,0,7
1240010,2025-08-03,0.2,0,7
1240010,2025-08-04,0,0,7
1240010,2025-08-05,0,0,7
1240010,2025-08-06,0,0,7
1240010,2025-08-07,0,0,7
1240010,2025-08-08,0,0,7
1240010,2025-08-09,0,0,7
1240010,2025-08-10,0,0,7
1240011,2025-08-01,4,4.4,7
1240011,2025-08-02,3.4,3.6,7
1240011,2025-08-03,5.8,6,7
1240011,2025-08-04,0,0.2,7
1240011,2025-08-05,0,0,7
1240011,2025-08-06,1.2,1,7
1240011,2025-08-07,0.4,0.4,7
1240011,2025-08-08,0,0,7
1240011,2025-08-09,0,0,7
1240011,2025-08-10,0,0,7
1240014,2025-08-01,0,0,7
1240014,2025-08-02,2.4,3,7
1240014,2025-08-03,8.6,9,7
1240014,2025-08-04,8.6,9,7
1240014,2025-08-05,0.6,0.8,7
1240014,2025-08-06,2.4,2.6,7
1240014,2025-08-07,3,3.2,7
1240014,2025-08-08,3,3.2,7
1240014,2025-08-09,23.4,25,7
1240014,2025-08-10,12,13.2,7
1240016,2025-08-01,5.6,7,7
1240016,2025-08-02,0.4,0.6,7
1240016,2025-08-03,0,0,7
1240016,2025-08-04,0.2,0.2,7
1240016,2025-08-05,1.4,1.6,7
1240016,2025-08-06,17.8,19.8,7
1240016,2025-08-07,11,11.8,7
1240016,2025-08-08,16,26.2,7
1240016,2025-08-09,22.8,25.2,7
1240016,2025-08-10,12,13,7
1240018,2025-08-01,0,0,7
1240018,2025-08-02,0,0,7
1240018,2025-08-03,0,0,7
1240018,2025-08-04,0,0,7
1240018,2025-08-05,0,0,7
1240018,2025-08-06,0,0.2,7
1240018,2025-08-07,0,0,7
1240018,2025-08-08,14.8,17.6,7
1240018,2025-08-09,0,0,7
1240018,2025-08-10,0,0,7
1240019,2025-08-01,0.2,0.2,7
1240019,2025-08-02,0.2,0,7
1240019,2025-08-04,2.2,0.2,7
1240019,2025-08-05,1.2,0,7
1240019,2025-08-06,21.4,18.4,7
1240019,2025-08-07,12.8,0.2,7
1240019,2025-08-08,12.8,0.2,7
1240019,2025-08-09,0.2,1.4,7
1240019,2025-08-10,0,0.4,7
1240020,2025-08-01,0,0,7
1240020,2025-08-02,0,0,7
1240020,2025-08-03,0,0,7
1240020,2025-08-04,3.6,3.4,7
1240020,2025-08-05,0,0,7
1240020,2025-08-06,0.2,0,7
1240020,2025-08-07,0,0,7
1240020,2025-08-08,0,0,7
1240020,2025-08-09,14.6,14.4,7
1240020,2025-08-10,1.2,1.2,7
1240021,2025-08-01,0,0,7
1240021,2025-08-02,0,0,7
1240021,2025-08-03,0,0,7
1240021,2025-08-04,0,0,7
1240021,2025-08-05,0,0,7
1240021,2025-08-06,0,0,7
1240021,2025-08-07,0,0,7
1240021,2025-08-08,0,0,7
1240021,2025-08-09,2,0,7
1240021,2025-08-10,0,0,7
1240022,2025-08-01,0,0,7
1240022,2025-08-02,0,0,7
1240022,2025-08-03,0,0,7
1240022,2025-08-04,0,0,7
1240022,2025-08-05,0,0,7
1240022,2025-08-06,0,0,7
1240022,2025-08-07,0,0,7
1240022,2025-08-08,0,0,7
1240022,2025-08-09,0,0,7
1240022,2025-08-10,0,0,7
1240023,2025-08-01,0,0,7
1240023,2025-08-02,0,0,7
1240023,2025-08-03,0,0,7
1240023,2025-08-04,0,0,7
1240023,2025-08-05,0,0,7
1240023,2025-08-06,0,0,7
1240023,2025-08-07,0,0,7
1240023,2025-08-08,0,0,7
1240023,2025-08-09,0,0.2,7
1240023,2025-08-10,0.2,0.4,7
1240024,2025-08-01,0,0,7
1240024,2025-08-02,0,0,7
1240024,2025-08-03,0,0,7
1240024,2025-08-04,0,0,7
1240024,2025-08-05,0,0,7
1240024,2025-08-06,0.4,0.2,7
1240024,2025-08-07,6.8,7.4,7
1240024,2025-08-08,0.2,4.2,7
1240024,2025-08-09,1.8,1.6,7
1240024,2025-08-10,12.4,13.2,7
1240029,2025-08-01,0,0,7
1240029,2025-08-02,0,0,7
1240029,2025-08-03,0,0,7
1240029,2025-08-04,0,0,7
1240029,2025-08-05,0,0,7
1240029,2025-08-06,0,0,7
1240029,2025-08-07,0,0,7
1240029,2025-08-08,0,0,7
1240029,2025-08-09,0,0,7
1240029,2025-08-10,0,0,7
1240030,2025-08-01,0,0,7
1240030,2025-08-02,0,0,7
1240030,2025-08-03,0,0,7
1240030,2025-08-04,0,0,7
1240030,2025-08-05,0,0,7
1240030,2025-08-06,0,0,7
1240030,2025-08-07,0,0,7
1240030,2025-08-08,0,0,7
1240030,2025-08-09,0,0,7
1240030,2025-08-10,0,0,7
1240031,2025-08-01,0.4,0.2,7
1240031,2025-08-02,0,0,7
1240031,2025-08-03,0,0,7
1240031,2025-08-04,0,0,7
1240031,2025-08-05,1.6,1,7
1240031,2025-08-06,3.4,2,7
1240031,2025-08-07,0,0,7
1240031,2025-08-08,0,0,7
1240031,2025-08-09,0,0,7
1240031,2025-08-10,0,0,7
1240033,2025-08-01,0,0,7
1240033,2025-08-03,0.8,0,7
1240033,2025-08-04,0.8,0,7
1240033,2025-08-05,2,0,7
1240033,2025-08-06,1.2,0,7
1240033,2025-08-07,12.2,0,7
1240033,2025-08-09,0.6,0,7
1240033,2025-08-10,2.4,0,7
1240034,2025-08-01,0,0,7
1240034,2025-08-02,0,0,7
1240034,2025-08-03,0,0,7
1240034,2025-08-04,0,0,7
1240034,2025-08-05,0,0,7
1240034,2025-08-06,0,0,7
1240034,2025-08-07,0,0,7
1240034,2025-08-08,0,0,7
1240034,2025-08-09,0,0,7
1240034,2025-08-10,0,0,7
1240035,2025-08-01,0,0,7
1240035,2025-08-02,0,0,7
1240035,2025-08-03,0,0,7
1240035,2025-08-04,0,0,7
1240035,2025-08-05,0,0,7
1240035,2025-08-06,0,0,7
1240035,2025-08-07,0,0,7
1240035,2025-08-08,0,0,7
1240035,2025-08-09,0,0,7
1240035,2025-08-10,0,0,7
1240036,2025-08-01,0,0,7
1240036,2025-08-02,0,0,7
1240036,2025-08-03,0,0,7
1240036,2025-08-04,0,0,7
1240036,2025-08-05,0,0,7
1240036,2025-08-06,0,0,7
1240036,2025-08-07,0,0,7
1240036,2025-08-08,0,0,7
1240036,2025-08-09,0,0,7
1240036,2025-08-10,0,0,7
1240037,2025-08-01,0,0,7
1240037,2025-08-02,0,0,7
1240037,2025-08-03,0,0,7
1240037,2025-08-04,0,0,7
1240037,2025-08-05,0,0,7
1240037,2025-08-06,0,0,7
1240037,2025-08-07,0,0,7
1240037,2025-08-08,0,0,7
1240037,2025-08-09,0,0,7
1240037,2025-08-10,0,0,7
1240039,2025-08-01,0,0,7
1240039,2025-08-02,0,0,7
1240039,2025-08-03,0,0,7
1240039,2025-08-04,0,0,7
1240039,2025-08-05,0,0,7
1240039,2025-08-06,0,0,7
1240039,2025-08-07,0,0,7
1240039,2025-08-08,0.4,0,7
1240039,2025-08-09,0.4,0,7
1240039,2025-08-10,0,0,7
1240040,2025-08-01,0,0,7
1240040,2025-08-02,0,0,7
1240040,2025-08-03,0,0,7
1240040,2025-08-04,0,0,7
1240040,2025-08-05,0.2,0.2,7
1240040,2025-08-06,0,0,7
1240040,2025-08-07,10.4,10.4,7
1240040,2025-08-08,13.6,15,7
1240040,2025-08-09,0.2,0.4,7
1240040,2025-08-10,0,0,7
1240041,2025-08-01,0,0,7
1240041,2025-08-02,0,0,7
1240041,2025-08-03,0,0,7
1240041,2025-08-04,0.6,0,7
1240041,2025-08-05,0,0,7
1240041,2025-08-06,0,0,7
1240041,2025-08-07,0,0,7
1240041,2025-08-08,0,0,7
1240041,2025-08-09,0,0,7
1240041,2025-08-10,0,0,7
1240042,2025-08-01,0,0,7
1240042,2025-08-02,0,0,7
1240042,2025-08-03,11.6,11.4,7
1240042,2025-08-04,0,0,7
1240042,2025-08-05,0,0,7
1240042,2025-08-06,0.4,0.4,7
1240042,2025-08-07,10.4,9.8,7
1240042,2025-08-08,3.6,3.6,7
1240042,2025-08-09,0.2,0,7
1240042,2025-08-10,0.2,0,7
1240043,2025-08-01,0,0,7
1240043,2025-08-02,0,0,7
1240043,2025-08-03,0,0,7
1240043,2025-08-04,0,0,7
1240043,2025-08-05,20,16.2,7
1240043,2025-08-06,0,0,7
1240043,2025-08-07,0.8,0.8,7
1240043,2025-08-08,0,0,7
1240043,2025-08-09,1,0.8,7
1240043,2025-08-10,0,0.2,7
1240044,2025-08-01,0,0,7
1240044,2025-08-02,0,0.2,7
1240044,2025-08-03,0,0,7
