station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-03-11,0.4,0.4,7
1240001,2025-03-12,0,0.2,7
1240001,2025-03-13,0,0,7
1240001,2025-03-14,0,0,7
1240001,2025-03-15,0,0,7
1240001,2025-03-16,15,18.6,7
1240001,2025-03-17,0.2,0,7
1240001,2025-03-18,9.4,12.4,7
1240001,2025-03-19,7,9.2,7
1240001,2025-03-20,0,0,7
1240002,2025-03-11,0,0,7
1240002,2025-03-12,0,0,7
1240002,2025-03-13,0,0,7
1240002,2025-03-14,0,0,7
1240002,2025-03-15,0,0,7
1240002,2025-03-16,0,0,7
1240002,2025-03-17,0,0,7
1240002,2025-03-18,1,0,7
1240002,2025-03-19,0,0,7
1240002,2025-03-20,0,0,7
1240004,2025-03-11,0,0,7
1240004,2025-03-12,0,0,7
1240004,2025-03-13,0,0,7
1240004,2025-03-14,0,0,7
1240004,2025-03-15,0,0,7
1240004,2025-03-16,0,0,7
1240004,2025-03-17,4.2,4.6,7
1240004,2025-03-18,37,38.2,7
1240004,2025-03-19,1,1.2,7
1240004,2025-03-20,1,1.2,7
1240005,2025-03-11,0,0,7
1240005,2025-03-12,0,0,7
1240005,2025-03-12,1.2,0.2,7
1240005,2025-03-13,0,0,7
1240005,2025-03-14,0,0,7
1240005,2025-03-15,0,0,7
1240005,2025-03-16,7,0.2,7
1240005,2025-03-17,6.4,0.2,7
1240005,2025-03-18,13.6,0.2,7
1240005,2025-03-19,0,0,7
1240005,2025-03-20,0,0,7
1240006,2025-03-11,0,0,7
1240006,2025-03-12,0,0,7
1240006,2025-03-13,0,0,7
1240006,2025-03-14,0,0,7
1240006,2025-03-15,0,0,7
1240006,2025-03-16,0,0,7
1240006,2025-03-17,0,0,7
1240006,2025-03-18,0,0,7
1240006,2025-03-19,0,0,7
1240006,2025-03-20,0,0,7
1240007,2025-03-11,0,0,7
1240007,2025-03-12,0,0,7
1240007,2025-03-13,0,0,7
1240007,2025-03-14,0,0,7
1240007,2025-03-15,0.2,0.2,7
1240007,2025-03-16,0,0,7
1240007,2025-03-17,0,0,7
1240007,2025-03-18,0,0,7
1240007,2025-03-19,1.6,2,7
1240007,2025-03-20,4.8,9.4,7
1240008,2025-03-11,0,0,7
1240008,2025-03-12,0,0,7
1240008,2025-03-13,0,0,7
1240008,2025-03-14,0,0,7
1240008,2025-03-15,0,0,7
1240008,2025-03-16,0,0,7
1240008,2025-03-17,0,0,7
1240008,2025-03-18,0,0,7
1240008,2025-03-19,0,0,7
1240008,2025-03-20,0,0.8,7
1240009,2025-03-11,0.2,0.2,7
1240009,2025-03-12,0,0,7
1240009,2025-03-13,0,0,7
1240009,2025-03-14,0,0,7
1240009,2025-03-15,0,0,7
1240009,2025-03-16,0,0,7
1240009,2025-03-17,1,1.2,7
1240009,2025-03-18,0,0,7
1240009,2025-03-19,0,0,7
1240009,2025-03-20,0,0,7
1240010,2025-03-11,0,0,7
1240010,2025-03-12,0,0,7
1240010,2025-03-13,0,0,7
1240010,2025-03-14,0,0,7
1240010,2025-03-15,0,0,7
1240010,2025-03-16,0,0,7
1240010,2025-03-16,5,0,7
1240010,2025-03-17,5,0,7
1240010,2025-03-17,0,0,7
1240010,2025-03-18,31.4,0,7
1240010,2025-03-19,15.8,0,7
1240010,2025-03-20,4.6,0,7
1240011,2025-03-11,0.2,0.2,7
1240011,2025-03-12,0,0,7
1240011,2025-03-13,0,0,7
1240011,2025-03-14,0,0,7
1240011,2025-03-15,0,0,7
1240011,2025-03-16,0,0,7
1240011,2025-03-17,7.4,7.6,7
1240011,2025-03-18,39.4,40.2,7
1240011,2025-03-19,9.6,9.4,7
1240011,2025-03-20,9.4,9.6,7
1240012,2025-03-16,0,0,7
1240013,2025-03-13,0,2.8,7
1240013,2025-03-14,0,0.2,7
1240013,2025-03-15,0,0.2,7
1240013,2025-03-16,0,1.4,7
1240013,2025-03-17,0,0.8,7
