station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-05-01,0,0,7
1240001,2025-05-02,0.2,0,7
1240001,2025-05-03,0,0,7
1240001,2025-05-04,0,0,7
1240001,2025-05-05,0,0,7
1240001,2025-05-06,22.4,22,7
1240001,2025-05-07,0.4,0,7
1240001,2025-05-08,1.2,1.2,7
1240001,2025-05-09,0,0,7
1240001,2025-05-10,11,30,7
1240002,2025-05-01,20.6,22.4,7
1240002,2025-05-02,0,0,7
1240002,2025-05-03,1,1,7
1240002,2025-05-04,2.8,3,7
1240002,2025-05-05,63.4,67.4,7
1240002,2025-05-06,46.4,46.4,7
1240002,2025-05-07,30.6,9.6,7
1240002,2025-05-08,17.2,35.8,7
1240002,2025-05-09,1,1.4,7
1240002,2025-05-10,0.2,0.2,7
1240004,2025-05-01,0,0,7
1240004,2025-05-02,0,0,7
1240004,2025-05-03,0,0,7
1240004,2025-05-04,0,0,7
1240004,2025-05-05,0,0,7
1240004,2025-05-06,0.8,0.8,7
1240004,2025-05-07,0,0,7
1240004,2025-05-08,0,0,7
1240004,2025-05-09,0,0,7
1240004,2025-05-10,1.2,1.2,7
1240005,2025-05-01,10.2,0,7
1240005,2025-05-02,0,0,7
1240005,2025-05-03,0,0,7
1240005,2025-05-04,5,0,7
1240005,2025-05-05,27.6,0.8,7
1240005,2025-05-06,31.6,0,7
1240005,2025-05-07,2.6,0,7
1240005,2025-05-08,5,0,7
1240005,2025-05-09,32.4,0,7
1240005,2025-05-10,0.2,0,7
1240006,2025-05-01,0,0,7
1240006,2025-05-02,0,0,7
1240006,2025-05-03,0,0,7
1240006,2025-05-04,0,0,7
1240006,2025-05-05,0,0,7
1240006,2025-05-06,0,0,7
1240006,2025-05-07,0,0,7
1240006,2025-05-08,0,0,7
1240006,2025-05-09,0,0,7
1240006,2025-05-10,0,0,7
1240007,2025-05-01,0,15.8,7
1240007,2025-05-02,0,0,7
1240007,2025-05-03,33.2,11.2,7
1240007,2025-05-04,0,2,7
1240007,2025-05-05,0,27.4,7
1240007,2025-05-06,0,29.6,7
1240007,2025-05-07,0,43.4,7
1240007,2025-05-08,0.4,28.8,7
1240007,2025-05-09,0,0,7
1240007,2025-05-10,0.2,4,7
1240008,2025-05-01,3.4,3,7
1240008,2025-05-02,0,0,7
1240008,2025-05-03,1.2,1,7
1240008,2025-05-04,3.6,3.4,7
1240008,2025-05-05,36.8,37.2,7
1240008,2025-05-06,29.6,28.6,7
1240008,2025-05-07,32.2,32,7
1240008,2025-05-08,37,37,7
1240008,2025-05-09,0,0,7
1240008,2025-05-10,0.4,0.2,7
1240009,2025-05-01,0,0,7
1240009,2025-05-02,0,0,7
1240009,2025-05-03,0,0,7
1240009,2025-05-04,0,0,7
1240009,2025-05-05,0,0,7
1240009,2025-05-06,0.2,0,7
1240009,2025-05-07,0,0,7
1240009,2025-05-08,0,0,7
1240009,2025-05-09,0,0,7
1240009,2025-05-10,0,0,7
1240010,2025-05-01,2.4,0,7
1240010,2025-05-02,2.4,0,7
1240010,2025-05-03,0.2,0,7
1240010,2025-05-04,1,0,7
1240010,2025-05-05,0,0,7
1240010,2025-05-06,2.8,0,7
1240010,2025-05-07,0,0,7
1240010,2025-05-08,0,0,7
1240010,2025-05-09,0,0,7
1240010,2025-05-10,0,0,7
1240011,2025-05-01,0,0,7
1240011,2025-05-02,0,0,7
1240011,2025-05-03,1.2,1.2,7
1240011,2025-05-04,10.2,10.8,7
1240011,2025-05-05,5.2,5.6,7
1240011,2025-05-06,9.6,10.8,7
1240011,2025-05-07,0.4,0.6,7
1240011,2025-05-08,0,0,7
1240011,2025-05-09,26.4,29.4,7
1240011,2025-05-10,6.8,7.2,7
1240012,2025-05-08,0,0,7
1240014,2025-05-01,1,1,7
1240014,2025-05-02,0,0,7
1240014,2025-05-03,0,0,7
1240014,2025-05-04,10.6,11.6,7
1240014,2025-05-05,39.4,38.4,7
1240014,2025-05-06,0.2,0.2,7
1240014,2025-05-07,0.2,0.2,7
1240014,2025-05-08,22.2,19,7
1240014,2025-05-09,0,0.2,7
1240014,2025-05-10,0,0,7
1240016,2025-05-01,0,0,7
1240016,2025-05-02,0,0,7
1240016,2025-05-03,0,0,7
1240016,2025-05-04,6.4,7,7
1240016,2025-05-05,13.6,15.6,7
1240016,2025-05-06,9.2,10.4,7
1240016,2025-05-07,39.2,44,7
1240016,2025-05-08,24.8,28.2,7
1240016,2025-05-09,0.2,0.2,7
1240016,2025-05-10,1.6,1.6,7
1240017,2025-05-01,3.6,0.2,7
1240017,2025-05-02,0,0,7
1240017,2025-05-03,1.6,0,7
1240017,2025-05-04,36.8,0,7
1240017,2025-05-05,5.4,0,7
1240017,2025-05-06,47.8,0,7
1240017,2025-05-07,42.2,0,7
1240017,2025-05-08,7.8,0,7
1240017,2025-05-09,2.4,0,7
1240017,2025-05-10,1,0,7
1240018,2025-05-01,8.8,8.8,7
1240018,2025-05-02,0,0,7
1240018,2025-05-03,5.2,5,7
1240018,2025-05-04,27,25.8,7
1240018,2025-05-05,20,5.6,7
1240018,2025-05-06,13.8,13.8,7
1240018,2025-05-07,31.4,31.6,7
1240018,2025-05-08,0,0,7
1240018,2025-05-09,14.2,14,7
1240018,2025-05-10,1.6,1.8,7
1240019,2025-05-01,0,0.8,7
1240019,2025-05-02,0,5.6,7
1240019,2025-05-03,0,0.8,7
1240019,2025-05-04,0,1.4,7
1240019,2025-05-05,0,1.4,7
1240019,2025-05-06,0,0,7
1240019,2025-05-07,0,4.6,7
1240019,2025-05-08,0,12.8,7
1240019,2025-05-09,0.2,16.2,7
1240019,2025-05-10,3.2,9.8,7
1240020,2025-05-01,10.8,12,7
1240020,2025-05-02,22.8,25,7
1240020,2025-05-03,0,3,7
1240020,2025-05-04,0,2,7
1240020,2025-05-05,0,14.4,7
1240020,2025-05-06,0,1.8,7
1240020,2025-05-07,0,30.8,7
1240020,2025-05-08,0,23.8,7
1240020,2025-05-09,0,12.2,7
1240020,2025-05-10,0,21.4,7
1240021,2025-05-01,0,0,7
1240021,2025-05-02,0,0,7
1240021,2025-05-03,0.6,27.6,7
1240021,2025-05-04,8.8,11,7
1240021,2025-05-05,0.2,0.2,7
1240021,2025-05-06,0.8,0.6,7
1240021,2025-05-07,62.8,59.4,7
1240021,2025-05-08,0.2,0.2,7
1240021,2025-05-09,0,0,7
1240021,2025-05-10,0,0,7
1240022,2025-05-01,0,0,7
1240022,2025-05-02,0,0,7
1240022,2025-05-03,0.2,0,7
1240022,2025-05-04,0.2,0,7
1240022,2025-05-05,0,0,7
1240022,2025-05-06,20.6,0,7
1240022,2025-05-07,39.4,0,7
1240022,2025-05-08,0,0,7
1240022,2025-05-09,0,0,7
1240022,2025-05-10,3.8,0,7
1240023,2025-05-01,0.4,0.4,7
1240023,2025-05-02,12.6,12.4,7
1240023,2025-05-03,4.4,4.8,7
1240023,2025-05-04,8.2,9.4,7
1240023,2025-05-05,19,22,7
1240023,2025-05-06,4.4,4.8,7
1240023,2025-05-07,35,39.6,7
1240023,2025-05-08,0,0,7
1240023,2025-05-09,7.6,9.2,7
1240023,2025-05-10,51.8,62.6,7
1240024,2025-05-01,0.2,0,7
1240024,2025-05-02,0.2,0,7
1240024,2025-05-03,0,0,7
1240024,2025-05-04,61,48.4,7
1240024,2025-05-05,0.6,0.4,7
1240024,2025-05-06,1,0.6,7
1240024,2025-05-07,6.2,5.2,7
1240024,2025-05-08,13.4,11.2,7
1240024,2025-05-09,0,0,7
1240024,2025-05-10,1.4,1.2,7
1240029,2025-05-01,0,0,7
1240029,2025-05-02,0,0,7
1240029,2025-05-03,0,0,7
1240029,2025-05-04,14.4,16,7
1240029,2025-05-05,0.2,0,7
1240029,2025-05-06,1.6,1.8,7
1240029,2025-05-07,0,0,7
1240029,2025-05-08,0,0,7
1240029,2025-05-09,0,0,7
1240029,2025-05-10,10,10.2,7
1240030,2025-05-01,0.2,0,7
1240030,2025-05-02,0,0,7
1240030,2025-05-03,0,0,7
1240030,2025-05-04,0,0,7
1240030,2025-05-05,0,0,7
1240030,2025-05-06,0,0,7
1240030,2025-05-07,0,0,7
1240030,2025-05-08,0,0,7
1240030,2025-05-09,0,0,7
1240030,2025-05-10,0,0,7
1240031,2025-05-01,0,0,7
1240031,2025-05-02,0,0.4,7
1240031,2025-05-03,0,0,7
1240031,2025-05-04,0,0,7
1240031,2025-05-05,0,0,7
1240031,2025-05-06,0,0,7
1240031,2025-05-07,0.2,0.2,7
1240031,2025-05-08,1.4,1.2,7
1240031,2025-05-09,0,0,7
1240031,2025-05-10,0,0,7
1240033,2025-05-01,0,0.2,7
1240033,2025-05-02,0.2,0,7
1240033,2025-05-03,0,0,7
1240033,2025-05-04,10,0,7
1240033,2025-05-05,13.8,0,7
1240033,2025-05-06,3.2,0,7
1240033,2025-05-07,3.2,0,7
1240033,2025-05-08,25.2,0,7
1240033,2025-05-09,0,0,7
1240033,2025-05-10,0.2,0,7
1240034,2025-05-01,0,0,7
1240034,2025-05-02,0,0,7
1240034,2025-05-03,0,0,7
1240034,2025-05-04,6.8,8.2,7
1240034,2025-05-05,1.8,2,7
1240034,2025-05-06,2.2,2.8,7
1240034,2025-05-07,9.4,9.2,7
1240034,2025-05-08,0,0,7
1240034,2025-05-09,0,0,7
1240034,2025-05-10,0,0,7
1240035,2025-05-01,0,0.2,7
1240035,2025-05-02,0,0.2,7
1240035,2025-05-03,0,0,7
1240035,2025-05-04,0,0.4,7
1240035,2025-05-05,0,0,7
1240035,2025-05-06,0,0.2,7
1240035,2025-05-07,0,0,7
1240035,2025-05-08,0,0.2,7
1240035,2025-05-09,0,0,7
1240035,2025-05-10,0,0,7
1240036,2025-05-01,0,0,7
1240036,2025-05-02,0,0,7
1240036,2025-05-03,0,0,7
1240036,2025-05-04,0,0,7
